target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.2097924902057247,0.0009019467674394252,0.06638088684761827,0.14025354708686,0.028883943414952262,0.03991071974562735,0.08028514122808611,0.08840418589219717,0.05576013593407589,0.025866914220615073,0.19187203112228593,0.0722927378733377,0.09529673937836285,0.13302974727633543,0.015469263061039677,0.03778365799052616,0.12406268864170213,0.10100725894223839,0.000348623930681663,0.004301387304604467
macro_shannon_z,0.2097924902057247,0.0,0.001375733450685257,0.07113671466260416,0.024430381388087292,0.12415936239417581,0.16176673676646477,0.21743363666846366,0.03795259621239639,0.1375449052548243,0.2035277608759115,0.07028244032438624,0.01715712029806432,0.11876031209214394,0.020723094512687727,0.12988943978256934,0.1351105709923813,0.027090774492901204,0.02348551503312086,0.12118321692513301,0.2315041705483847
earthworm_shannon_z,0.0009019467674394252,0.001375733450685257,0.0,0.25688467858595837,0.012203056908959332,0.1314472023593868,0.10912654935656152,0.14134210664637348,0.23650665374647528,0.1694564892077275,0.15858041306144816,0.01984897287537386,0.09093511458413006,0.26505470076647564,0.025229057337248242,0.11923418761926566,0.08534199906342012,0.2605392029986034,0.26548748521117205,0.12510432843917244,0.05664273170479025
orib_shannon_z,0.06638088684761827,0.07113671466260416,0.25688467858595837,0.0,0.3192914339879122,0.16112950310498256,0.024170822051944686,0.06796266704326284,0.17137079307630942,0.0687798389480388,0.11146964125215782,0.07129255313749062,0.20199278288323166,0.10297447795047099,0.3271003139310924,0.14820198108701593,0.032162933931830326,0.24999475449625758,0.163600147025755,0.11383834860412961,0.1258737222998897
meso_shannon_z,0.14025354708686,0.024430381388087292,0.012203056908959332,0.3192914339879122,0.0,0.397206033233966,0.07260214626409728,0.031950430246001,0.015704224261108554,0.023064647484510627,0.2161843864191453,0.03329403842346976,0.005424511227527786,0.24277600519908837,0.05156036475834458,0.36595424546177674,0.05264610366274489,0.4105015450780075,0.03420652837387415,0.058841309223020666,0.16262287507842224
coll_shannon_z,0.028883943414952262,0.12415936239417581,0.1314472023593868,0.16112950310498256,0.397206033233966,0.0,0.027977590527763763,0.14797346483678225,0.02020325268408285,0.10247532154760028,0.16128183089497725,0.10663013712794824,0.12130990698129868,0.10302168341696134,0.3718337908523473,0.05513239851626328,0.017155188557658962,0.22136774421863997,0.04738321918034437,0.1877030310432542,0.1519741068304351
bac_shannon_z,0.03991071974562735,0.16176673676646477,0.10912654935656152,0.024170822051944686,0.07260214626409728,0.027977590527763763,0.0,0.1693621830571242,0.018396668420166386,0.0703807501880051,0.11234944321699465,0.18335257446310854,0.16799444777253858,0.011852931927996226,0.07143779396820327,0.03322704997761941,0.10761890487765602,0.02593185979844686,0.0427616318438199,0.007744776948906169,0.24181027738104544
fun_shannon_z,0.08028514122808611,0.21743363666846366,0.14134210664637348,0.06796266704326284,0.031950430246001,0.14797346483678225,0.1693621830571242,0.0,0.21357317460720432,0.12537585448073152,0.14471091674314635,0.24399716322996218,0.07067039667104476,0.06624272583358776,0.03671083669423873,0.1453469401078611,0.13865866161650361,0.0403917034579126,0.15716478740969436,0.07461207955549576,0.056739750829202074
euk_shannon_z,0.08840418589219717,0.03795259621239639,0.23650665374647528,0.17137079307630942,0.015704224261108554,0.02020325268408285,0.018396668420166386,0.21357317460720432,0.0,0.05067641514168812,0.11747965384085195,0.023836308702037675,0.21161973819254976,0.13855835342005807,0.00171433251934415,0.012593232640279464,0.00010945329750473853,0.23030544296525451,0.23710667896646864,0.04807577480667813,0.16563409955776795
oomy_shannon_z,0.05576013593407589,0.1375449052548243,0.1694564892077275,0.0687798389480388,0.023064647484510627,0.10247532154760028,0.0703807501880051,0.12537585448073152,0.05067641514168812,0.0,0.39966294879839315,0.11245610243511114,0.15391268534681674,0.1720087056374613,0.023852885910105696,0.1202477605115969,0.1481015662956597,0.20420711210522294,0.02887750704657463,0.4170730466366552,0.273178480022507
