target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.20727842316848683,0.028409012004990346,0.027601523858404017,0.06956932307761711,0.05281127184963841,0.027862668119326917,0.16214493158538873,0.0025732981832832713,0.07078188518243628,0.04690641156680492,0.1976700766553093,0.06539476880473333,0.02201872171474281,0.05238655549970726,0.040100480246599075,0.04575314706664986,0.13359875097641466,0.018807957329170434,0.004952838707446224,0.013971651441162752
macro_shannon_z,0.20727842316848683,0.0,0.008403279560051977,0.03237314735042976,0.07121552810910345,0.06040506378226608,0.14205387441421893,0.09381690870850606,0.01713979199575348,0.09178896823421298,0.030533867391208475,0.07296268590289412,0.029745144832197326,0.037621328249762304,0.07197094391425957,0.06416031553776785,0.10578495329067286,0.06409332719653585,0.03149376092817981,0.07085033883786254,0.11880962073006104
earthworm_shannon_z,0.028409012004990346,0.008403279560051977,0.0,0.1801139850137634,0.07765035941550005,0.132371318151039,0.030034129180531666,0.11075499763668986,0.11537724145304512,0.04982589207099919,0.028773253529685294,0.005418251934184867,0.09912673143013473,0.18813538180342906,0.07255950628602129,0.13315501752049644,0.01813636549321609,0.10400122119326492,0.14991513418491473,0.04234829403094881,0.05364258081248672
orib_shannon_z,0.027601523858404017,0.03237314735042976,0.1801139850137634,0.0,0.2345463469467332,0.0838351184895775,0.018746754894274173,0.021496829755645548,0.07916696858760468,0.04889179952863243,0.054104953863273283,0.031831661722535695,0.13147713866609825,0.11349951981691098,0.23371301820608303,0.08913221532591864,0.0042848843056687985,0.06429412866079436,0.09067843344531318,0.07210144164423984,0.09816765778123959
meso_shannon_z,0.06956932307761711,0.07121552810910345,0.07765035941550005,0.2345463469467332,0.0,0.23726528408943243,0.05211786118724927,0.025964795760452394,0.004847117824939545,0.02638769993230783,0.06641886733108186,0.07336209633784103,0.08376263117542149,0.21343315989420286,0.04899999584057402,0.23801130363050843,0.03215359905080045,0.03741933383784771,0.043800765083418645,0.020887069458466648,0.026733185501773303
coll_shannon_z,0.05281127184963841,0.06040506378226608,0.132371318151039,0.0838351184895775,0.23726528408943243,0.0,0.07274625399695549,0.09974980929930301,0.004574029168317936,0.06746447506631639,0.0928228839661843,0.03483333107737556,0.1248560527454555,0.08016696022823593,0.2278499843903648,0.05223430216910663,0.048604388401262466,0.06724826319623013,0.001001209662770913,0.09804686411091287,0.12904882182472346
bac_shannon_z,0.027862668119326917,0.14205387441421893,0.030034129180531666,0.018746754894274173,0.05211786118724927,0.07274625399695549,0.0,0.16427156367160972,0.10446282945641056,0.07460285941475127,0.08371882665153581,0.19143206490669434,0.05678864627032769,0.030284582182576635,0.06803534675205221,0.0607208548356388,0.11816458623030812,0.10517727858296562,0.10180760065458166,0.05113175848892232,0.11699698244937934
fun_shannon_z,0.16214493158538873,0.09381690870850606,0.11075499763668986,0.021496829755645548,0.025964795760452394,0.09974980929930301,0.16427156367160972,0.0,0.13633497610794099,0.05507505609662512,0.03792612536264204,0.14608692962934533,0.07372475377468375,0.03576322372152415,0.037647672205561644,0.10084190096016524,0.14938358940859622,0.11369998952139068,0.07723255302459565,0.0645886964775034,0.04706182582514387
euk_shannon_z,0.0025732981832832713,0.01713979199575348,0.11537724145304512,0.07916696858760468,0.004847117824939545,0.004574029168317936,0.10446282945641056,0.13633497610794099,0.0,0.016330134307482855,0.036379862891202444,0.025936397615141087,0.08855396182177255,0.0752317370794623,0.0078115436556392,0.0029508028299517486,0.04930690224697919,0.07760091178392947,0.2323887541829167,0.0030219656080266513,0.11027386801147743
oomy_shannon_z,0.07078188518243628,0.09178896823421298,0.04982589207099919,0.04889179952863243,0.02638769993230783,0.06746447506631639,0.07460285941475127,0.05507505609662512,0.016330134307482855,0.0,0.14458944245638286,0.08969885921386933,0.0381781319317413,0.07996696234157502,0.02893265227503948,0.07885241002737865,0.08805227619746603,0.09878436733455956,0.0009563939077562571,0.3796858410629625,0.3100591921101732
cerc_shannon_z,0.04690641156680492,0.030533867391208475,0.028773253529685294,0.054104953863273283,0.06641886733108186,0.0928228839661843,0.08371882665153581,0.03792612536264204,0.036379862891202444,0.14458944245638286,0.0,0.002459039389427299,0.0560288040492679,0.044895695508657935,0.06006129224347734,0.08684962879604599,0.09771036837137101,0.012034668175977842,0.034936795614796796,0.05562475694069571,0.39084641932139885
macro_order_richness_z,0.1976700766553093,0.07296268590289412,0.005418251934184867,0.031831661722535695,0.07336209633784103,0.03483333107737556,0.19143206490669434,0.14608692962934533,0.025936397615141087,0.08969885921386933,0.002459039389427299,0.0,0.024179794242981875,0.03822807508996881,0.0764424562171926,0.034354052057352646,0.16207637044950818,0.08463439149603105,0.05247533289673059,0.061450641608387785,0.1150634096971346
earthworm_richness_z,0.06539476880473333,0.029745144832197326,0.09912673143013473,0.13147713866609825,0.08376263117542149,0.1248560527454555,0.05678864627032769,0.07372475377468375,0.08855396182177255,0.0381781319317413,0.0560288040492679,0.024179794242981875,0.0,0.13332307145011513,0.09427636112506926,0.12845705233825536,0.044169809651634084,0.07076779434135261,0.12147470119696019,0.04828369407370417,0.08249565944526563
orib_species_richness_z,0.02201872171474281,0.037621328249762304,0.18813538180342906,0.11349951981691098,0.21343315989420286,0.08016696022823593,0.030284582182576635,0.03576322372152415,0.0752317370794623,0.07996696234157502,0.044895695508657935,0.03822807508996881,0.13332307145011513,0.0,0.21320799113121214,0.09340783994483007,0.0034497246007664127,0.03671347247617568,0.08159111279717239,0.07974178708970159,0.09658478489697131
meso_species_richness_z,0.05238655549970726,0.07197094391425957,0.07255950628602129,0.23371301820608303,0.04899999584057402,0.2278499843903648,0.06803534675205221,0.037647672205561644,0.0078115436556392,0.02893265227503948,0.06006129224347734,0.0764424562171926,0.09427636112506926,0.21320799113121214,0.0,0.22386287061624593,0.03974947893844239,0.03926253042401995,0.04602658466725569,0.04059474500623254,0.026744579833793088
coll_species_richness_z,0.040100480246599075,0.06416031553776785,0.13315501752049644,0.08913221532591864,0.23801130363050843,0.05223430216910663,0.0607208548356388,0.10084190096016524,0.0029508028299517486,0.07885241002737865,0.08684962879604599,0.034354052057352646,0.12845705233825536,0.09340783994483007,0.22386287061624593,0.0,0.04083488405632772,0.03418433401844943,0.01792201568719944,0.09479298294439414,0.1362016587941172
bac_asv_richness_z,0.04575314706664986,0.10578495329067286,0.01813636549321609,0.0042848843056687985,0.03215359905080045,0.048604388401262466,0.11816458623030812,0.14938358940859622,0.04930690224697919,0.08805227619746603,0.09771036837137101,0.16207637044950818,0.044169809651634084,0.0034497246007664127,0.03974947893844239,0.04083488405632772,0.0,0.06873893665005798,0.0652657863540938,0.07516718330100604,0.052299846769465655
fun_asv_richness_z,0.13359875097641466,0.06409332719653585,0.10400122119326492,0.06429412866079436,0.03741933383784771,0.06724826319623013,0.10517727858296562,0.11369998952139068,0.07760091178392947,0.09878436733455956,0.012034668175977842,0.08463439149603105,0.07076779434135261,0.03671347247617568,0.03926253042401995,0.03418433401844943,0.06873893665005798,0.0,0.11471929737180368,0.015722963956870083,0.10078464262066333
euk_asv_richness_z,0.018807957329170434,0.03149376092817981,0.14991513418491473,0.09067843344531318,0.043800765083418645,0.001001209662770913,0.10180760065458166,0.07723255302459565,0.2323887541829167,0.0009563939077562571,0.034936795614796796,0.05247533289673059,0.12147470119696019,0.08159111279717239,0.04602658466725569,0.01792201568719944,0.0652657863540938,0.11471929737180368,0.0,0.014614010244348368,0.0965270835426208
oomy_asv_richness_z,0.004952838707446224,0.07085033883786254,0.04234829403094881,0.07210144164423984,0.020887069458466648,0.09804686411091287,0.05113175848892232,0.0645886964775034,0.0030219656080266513,0.3796858410629625,0.05562475694069571,0.061450641608387785,0.04828369407370417,0.07974178708970159,0.04059474500623254,0.09479298294439414,0.07516718330100604,0.015722963956870083,0.014614010244348368,0.0,0.20546819098644664
cerc_asv_richness_z,0.013971651441162752,0.11880962073006104,0.05364258081248672,0.09816765778123959,0.026733185501773303,0.12904882182472346,0.11699698244937934,0.04706182582514387,0.11027386801147743,0.3100591921101732,0.39084641932139885,0.1150634096971346,0.08249565944526563,0.09658478489697131,0.026744579833793088,0.1362016587941172,0.052299846769465655,0.10078464262066333,0.0965270835426208,0.20546819098644664,0.0
