target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.21209587745035813,0.006133962482371618,0.021358865341294747,0.045167739983004204,0.014775181917289812,0.02493262234459108,0.09153553592473254,0.009204262607593112,0.05337502600744459,0.005273306674332658,0.19026439876843584,0.04743118899110781,0.005507709927015519,0.030618944872058393,0.016962399331094093,0.029520384077697526,0.11028802127695282,0.023511513582933317,0.0025972768479834915,0.02739088730908052
macro_shannon_z,0.21209587745035813,0.0,0.05256641956985802,0.083960311073628,0.04543672608530701,0.10213045130635069,0.09837577047391657,0.1202946384078486,0.01009110254937344,0.12013507846795887,0.10630212363786236,0.07169607985118687,0.0651066317647022,0.12874391159798357,0.040669253654772114,0.11272622372170518,0.05785958595949009,0.08172605236024083,0.003197223730095268,0.15190265789860813,0.14712723121503898
earthworm_shannon_z,0.006133962482371618,0.05256641956985802,0.0,0.18666186053783457,0.047363671898089994,0.08947364030495378,0.025490122708252835,0.13073608360192712,0.16574703168336408,0.05894651974234,0.10381557002514909,0.047067303499686394,0.09337079915158031,0.1921879705082388,0.043086839855987304,0.08805834785904285,0.008274302169203109,0.08393117361790677,0.19833489772473747,0.012583971795619736,0.06251554469239151
orib_shannon_z,0.021358865341294747,0.083960311073628,0.18666186053783457,0.0,0.21951224756358673,0.09654168264699334,0.030841732459066837,0.048652287026602986,0.09021093608025248,0.06254078226636633,0.07108429103881989,0.06848691517166249,0.15176091599232924,0.10656405613382691,0.22025603176181396,0.10817438245264044,0.04423736858202335,0.03995102920670418,0.09866817539946116,0.09422641622269778,0.12852291268095825
meso_shannon_z,0.045167739983004204,0.04543672608530701,0.047363671898089994,0.21951224756358673,0.0,0.26085496391564084,0.001943448432125211,0.010811840090865978,0.042884772707726865,0.0007456346954888837,0.11915261399115262,0.047073367189511335,0.052185716332380366,0.16674642072228252,0.05173234073732469,0.26524486347738524,0.023075660514546514,0.2130578992818927,0.016508593155922003,0.07583245713088352,0.04814534481864617
coll_shannon_z,0.014775181917289812,0.10213045130635069,0.08947364030495378,0.09654168264699334,0.26085496391564084,0.0,0.004421031383567191,0.12720013356146004,0.014465627629119987,0.07811417844387536,0.09524418350379724,0.07189635656105628,0.05172124129190017,0.0933368358357101,0.24685709581122645,0.05113082069764596,0.008769242783770344,0.1214326224896428,0.022709886185435905,0.13626409809532575,0.1027792048663522
bac_shannon_z,0.02493262234459108,0.09837577047391657,0.025490122708252835,0.030841732459066837,0.001943448432125211,0.004421031383567191,0.0,0.18767272012580005,0.10171896984403436,0.08190924359934741,0.01603050590376102,0.13022556716113481,0.08574308277333491,0.02996647431897371,0.001512781475415728,0.003494479532319371,0.11800097782905095,0.1161211053857693,0.104727378982443,0.019943156191696496,0.08518763684313824
fun_shannon_z,0.09153553592473254,0.1202946384078486,0.13073608360192712,0.048652287026602986,0.010811840090865978,0.12720013356146004,0.18767272012580005,0.0,0.10120098480458695,0.04633270360663749,0.17487852004363294,0.14398954831429273,0.06513837901831428,0.02351779282616493,0.009890905460010507,0.12423630132399296,0.15433827167181322,0.08698242968278255,0.05712608617908625,0.05739354542909074,0.085720939114067
euk_shannon_z,0.009204262607593112,0.01009110254937344,0.16574703168336408,0.09021093608025248,0.042884772707726865,0.014465627629119987,0.10171896984403436,0.10120098480458695,0.0,0.06526392066604961,0.0007604235627405431,0.009466032331426531,0.14463524721049564,0.08716182378176367,0.037091502914932795,0.012248252457064263,0.04952381902783799,0.1776249876533938,0.2405453794216239,0.07915893678609229,0.12217905229184214
oomy_shannon_z,0.05337502600744459,0.12013507846795887,0.05894651974234,0.06254078226636633,0.0007456346954888837,0.07811417844387536,0.08190924359934741,0.04633270360663749,0.06526392066604961,0.0,0.26519744585320826,0.12020155185285576,0.06259855018897167,0.12592201770043832,0.00018145242150249818,0.08287077736736002,0.1255262514213375,0.05460042348587042,0.057171260163381254,0.4045224799280716,0.2492136544379293
cerc_shannon_z,0.005273306674332658,0.10630212363786236,0.10381557002514909,0.07108429103881989,0.11915261399115262,0.09524418350379724,0.01603050590376102,0.17487852004363294,0.0007604235627405431,0.26519744585320826,0.0,0.06790806154401607,0.11564653011170316,0.06864596533360105,0.10540554940502882,0.09775088882544627,0.00668476020643996,0.03569446236820584,0.032754235108288204,0.11944295421703444,0.4434670432459862
macro_order_richness_z,0.19026439876843584,0.07169607985118687,0.047067303499686394,0.06848691517166249,0.047073367189511335,0.07189635656105628,0.13022556716113481,0.14398954831429273,0.009466032331426531,0.12020155185285576,0.06790806154401607,0.0,0.06584990495150887,0.10392759192481263,0.042515147103817735,0.08668348480389876,0.10254973100020658,0.057071577844379454,0.010140690239964875,0.12762439868750342,0.13343813568610355
earthworm_richness_z,0.04743118899110781,0.0651066317647022,0.09337079915158031,0.15176091599232924,0.052185716332380366,0.05172124129190017,0.08574308277333491,0.06513837901831428,0.14463524721049564,0.06259855018897167,0.11564653011170316,0.06584990495150887,0.0,0.14955012690107777,0.06507886423515732,0.05401085451963586,0.05205479288948997,0.0423600656372587,0.16717284497333912,0.029872339745086796,0.07179896108852671
orib_species_richness_z,0.005507709927015519,0.12874391159798357,0.1921879705082388,0.10656405613382691,0.16674642072228252,0.0933368358357101,0.02996647431897371,0.02351779282616493,0.08716182378176367,0.12592201770043832,0.06864596533360105,0.10392759192481263,0.14955012690107777,0.0,0.16557892910377092,0.1093413113199955,0.056749573163483724,0.035638437244540175,0.09363621873337431,0.13904806519739715,0.15650987393127838
meso_species_richness_z,0.030618944872058393,0.040669253654772114,0.043086839855987304,0.22025603176181396,0.05173234073732469,0.24685709581122645,0.001512781475415728,0.009890905460010507,0.037091502914932795,0.00018145242150249818,0.10540554940502882,0.042515147103817735,0.06507886423515732,0.16557892910377092,0.0,0.24649236810164415,0.011881609071895428,0.20208876278517954,0.00581580694644036,0.0622836740369312,0.0522405020186591
