target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.30557901570548535,0.13627924539021238,0.1498045545248063,0.26510789525703754,0.11694610933461878,0.009905358202906805,0.039674923231706856,0.02473167196226298,0.02408978378483516,0.14603900236272482,0.3092675875230878,0.18761283309849117,0.16111970291013433,0.23144616553327818,0.10456989932191738,0.0009279515455553472,0.17441213301945124,0.03359811025189755,0.0036038830946381294,0.0369029996989038
macro_shannon_z,0.30557901570548535,0.0,0.024128075582825398,0.05553025214274217,0.013195094627743709,0.17074984340953941,0.2713648648221503,0.27247291185148986,0.004635956696595472,0.15141538807378807,0.21292584268120407,0.07418963064527184,0.06577867647794909,0.12274131834757873,0.0018710641706577193,0.19176616375096728,0.21795853724154693,0.01786279896047354,0.005058476471555003,0.14122248154375844,0.2694531090981338
earthworm_shannon_z,0.13627924539021238,0.024128075582825398,0.0,0.4248162150068886,0.07681172337854328,0.0891741477972964,0.18842379985482668,0.0662682526481472,0.2969507264354235,0.2473168607428909,0.19828039678832,0.009735484012887291,0.10018012922209996,0.39584465697062565,0.09312439798735532,0.08486237297696489,0.1359660390894081,0.13337956161709397,0.3301976454836053,0.20284694206812195,0.17463240736718844
orib_shannon_z,0.1498045545248063,0.05553025214274217,0.4248162150068886,0.0,0.3382868576390467,0.15906136661337048,0.03837950864700132,0.010969484889554348,0.2704796995547133,0.22602630243646396,0.14603450456102338,0.0440043454028335,0.3451821919857375,0.10333962445607991,0.3407161077838138,0.13620832868662053,0.028463745928456442,0.4372902720017094,0.23929591976292394,0.24898115618784922,0.20219487724198967
meso_shannon_z,0.26510789525703754,0.013195094627743709,0.07681172337854328,0.3382868576390467,0.0,0.41945416204105085,0.061884925635936804,0.008501502702707511,0.0509689770632505,0.026309401029189633,0.3181368132853787,0.0014874918627910128,0.045666013915708806,0.2681203287878162,0.05283961823276595,0.3918587611974678,0.06952916778053453,0.6522210437337486,0.007624472992460578,0.02002030307154978,0.2504220111378138
coll_shannon_z,0.11694610933461878,0.17074984340953941,0.0891741477972964,0.15906136661337048,0.41945416204105085,0.0,0.0795945525315194,0.25871064087506696,0.049456529265236984,0.22799066886050318,0.2719515577284468,0.1454365014303472,0.08481147621923688,0.08539574681694441,0.39893986598488057,0.05426445149142578,0.15645184812591528,0.38216865732384325,0.03780519276943389,0.29162019492927144,0.2306176282212256
bac_shannon_z,0.009905358202906805,0.2713648648221503,0.18842379985482668,0.03837950864700132,0.061884925635936804,0.0795945525315194,0.0,0.13550096040418835,0.22407038489215028,0.06697287793827376,0.09155095967334988,0.35540061677109797,0.2211497939295039,0.011018742511669302,0.055312488213192915,0.08082708066806554,0.11273510166758416,0.06363709809201931,0.1825248696271602,0.014195051188853865,0.2764973861321283
fun_shannon_z,0.039674923231706856,0.27247291185148986,0.0662682526481472,0.010969484889554348,0.008501502702707511,0.25871064087506696,0.13550096040418835,0.0,0.25804019130030903,0.012361624431222552,0.0908528888214638,0.29898286346052566,0.033239297471319304,0.017070613921884324,0.014296903659645074,0.27425692436218274,0.0698491198160707,0.00993038004437638,0.22048306180366922,0.14486446684962367,0.011759664407288206
euk_shannon_z,0.02473167196226298,0.004635956696595472,0.2969507264354235,0.2704796995547133,0.0509689770632505,0.049456529265236984,0.22407038489215028,0.25804019130030903,0.0,0.16395347852705733,0.18224988694792882,0.017489396409331923,0.28402265388403874,0.16533013813205955,0.03509679124188532,0.038985364702556854,0.2174496121398385,0.029801377803343326,0.24014539130703016,0.1351714436626753,0.2552631716969409
oomy_shannon_z,0.02408978378483516,0.15141538807378807,0.2473168607428909,0.22602630243646396,0.026309401029189633,0.22799066886050318,0.06697287793827376,0.012361624431222552,0.16395347852705733,0.0,0.4878014971501937,0.12150725372466468,0.21677380898717113,0.362185684562763,0.018460225388389595,0.21113359577506013,0.16066544217549897,0.3498365321082471,0.18329161608673825,0.49502676033631426,0.4076802907369924
