target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.16277384660689054,0.021631475809041453,0.012201066590523515,0.10231884364239861,0.0894419154204301,0.06762969151656784,0.07418632853406272,0.029288857966040298,0.03537578837770192,0.09256182572009447,0.14997796743401606,0.03550072795949696,0.01957053773193633,0.09028190046236416,0.07697584073565383,0.04970263432508265,0.05443238508065626,0.041150021104094874,0.02928626459427027,0.003236944028242525
macro_shannon_z,0.16277384660689054,0.0,0.03813937062864712,0.03397649283436639,0.02377724558161158,0.02253494271490604,0.08528964780610268,0.07217200317504749,0.012925685988531797,0.05953977938480531,0.019227636674128114,0.06992860943300816,0.04928527263932782,0.04161801727792244,0.017205645461150287,0.03633915808323068,0.06063975483297593,0.027899252202507344,0.009168298700723575,0.027599708355953018,0.06631387464153213
earthworm_shannon_z,0.021631475809041453,0.03813937062864712,0.0,0.12730248073648354,0.04934063975802441,0.09781041391347337,0.007503031359248999,0.12903956384882764,0.12793122607431356,0.05444618765206677,0.03358800118787743,0.030853747256903805,0.0912989022296159,0.1213367878186031,0.040844867551595845,0.09602641306506182,0.01821817952344747,0.029045370293255254,0.1817294305533567,0.04860741283940448,0.04978063930540932
orib_shannon_z,0.012201066590523515,0.03397649283436639,0.12730248073648354,0.0,0.18793149013269422,0.06889062196877918,0.02592592662053427,0.07367447471816332,0.052217466767234086,0.05627733788542194,0.01193903245754812,0.024872030682812962,0.10325326230797086,0.10755194437137194,0.19717052322357997,0.07222072401119867,0.021129511475328586,0.004186009588759268,0.060997954439436286,0.02443832091571113,0.03705399332819197
meso_shannon_z,0.10231884364239861,0.02377724558161158,0.04934063975802441,0.18793149013269422,0.0,0.23527295147751176,0.00037849491535433405,0.024827874454740176,0.025260083594400684,0.01528821157014161,0.09757188173429154,0.02743247534722816,0.058358574410940625,0.13917252279928072,0.04952267013695488,0.23374623861871507,0.012645429290686738,0.1507910597131857,0.004320539422854482,0.029352259570107658,0.0735553660920104
coll_shannon_z,0.0894419154204301,0.02253494271490604,0.09781041391347337,0.06889062196877918,0.23527295147751176,0.0,0.037229322266811096,0.11729800372309028,0.005514404416580465,0.051259067473925335,0.09384785879795562,0.0013475097137344851,0.08864448146669826,0.06816384413848893,0.22321230090696015,0.050958558772846274,0.03664864976898212,0.04236266988249299,0.027281732823876807,0.08636660123448775,0.06783842219869551
bac_shannon_z,0.06762969151656784,0.08528964780610268,0.007503031359248999,0.02592592662053427,0.00037849491535433405,0.037229322266811096,0.0,0.1085646325293293,0.09894490114867899,0.055114586791177055,0.05088977696149548,0.10434252926541099,0.05486135456288857,0.016701107199375044,0.005261059248800608,0.01686001436989263,0.11418450236665412,0.07406704024336161,0.09770570433795805,0.05381459206665347,0.0779851303319763
fun_shannon_z,0.07418632853406272,0.07217200317504749,0.12903956384882764,0.07367447471816332,0.024827874454740176,0.11729800372309028,0.1085646325293293,0.0,0.0977614244132442,0.12070541602400296,0.10437003413012985,0.09502552596341533,0.08619346618309932,0.05849039677340374,0.01101893768854971,0.11850158916413309,0.09868327593794543,0.04151698884524346,0.07997928506844608,0.04937483919569434,0.12495155800253313
euk_shannon_z,0.029288857966040298,0.012925685988531797,0.12793122607431356,0.052217466767234086,0.025260083594400684,0.005514404416580465,0.09894490114867899,0.0977614244132442,0.0,0.02177623795947066,0.05969226062079651,0.00044023287577127926,0.10663077973605267,0.04335138267705983,0.030986263566477823,0.008839822652274648,0.06475349424122946,0.13129762161173406,0.23563813651715737,0.01420930428493802,0.05539627150743628
oomy_shannon_z,0.03537578837770192,0.05953977938480531,0.05444618765206677,0.05627733788542194,0.01528821157014161,0.051259067473925335,0.055114586791177055,0.12070541602400296,0.02177623795947066,0.0,0.2524550001101159,0.049485543225768855,0.04546384558084751,0.007457434260992296,0.0014883817639034652,0.05479141909506079,0.08198441476279765,0.013985334542284091,0.026461827354337504,0.3354177494797596,0.23314174129990606
cerc_shannon_z,0.09256182572009447,0.019227636674128114,0.03358800118787743,0.01193903245754812,0.09757188173429154,0.09384785879795562,0.05088977696149548,0.10437003413012985,0.05969226062079651,0.2524550001101159,0.0,0.006558915227808007,0.04839203921303489,0.024853028358456094,0.08957138958455828,0.09169550450824518,0.04343328395589948,0.013057583727845767,0.03935247669218602,0.16517343897815484,0.3098883234931159
macro_order_richness_z,0.14997796743401606,0.06992860943300816,0.030853747256903805,0.024872030682812962,0.02743247534722816,0.0013475097137344851,0.10434252926541099,0.09502552596341533,0.00044023287577127926,0.049485543225768855,0.006558915227808007,0.0,0.046546029635828365,0.027284268136604478,0.02058979017443665,0.013499128180841403,0.09801355066622457,0.022016263772579973,0.013678992188672176,0.014816910083802134,0.06329403974323747
earthworm_richness_z,0.03550072795949696,0.04928527263932782,0.0912989022296159,0.10325326230797086,0.058358574410940625,0.08864448146669826,0.05486135456288857,0.08619346618309932,0.10663077973605267,0.04546384558084751,0.04839203921303489,0.046546029635828365,0.0,0.09166498050273503,0.06596311527154546,0.09024830257246558,0.020741822032024567,0.005479518068391122,0.14967677235700527,0.0612627099437702,0.07763923756238267
orib_species_richness_z,0.01957053773193633,0.04161801727792244,0.1213367878186031,0.10755194437137194,0.13917252279928072,0.06816384413848893,0.016701107199375044,0.05849039677340374,0.04335138267705983,0.007457434260992296,0.024853028358456094,0.027284268136604478,0.09166498050273503,0.0,0.1473648283585861,0.07773715146304944,0.0062289925721597085,0.0005663733590626913,0.04904811685056899,0.05930690216971379,0.04539773426719838
meso_species_richness_z,0.09028190046236416,0.017205645461150287,0.040844867551595845,0.19717052322357997,0.04952267013695488,0.22321230090696015,0.005261059248800608,0.01101893768854971,0.030986263566477823,0.0014883817639034652,0.08957138958455828,0.02058979017443665,0.06596311527154546,0.1473648283585861,0.0,0.21701753908048932,0.0022430163934009026,0.1272773371862498,0.010869464781182035,0.03553609632746624,0.07813648755412911
coll_species_richness_z,0.07697584073565383,0.03633915808323068,0.09602641306506182,0.07222072401119867,0.23374623861871507,0.050958558772846274,0.01686001436989263,0.11850158916413309,0.008839822652274648,0.05479141909506079,0.09169550450824518,0.013499128180841403,0.09024830257246558,0.07773715146304944,0.21701753908048932,0.0,0.02218366298365219,0.03997221945563441,0.036628373451742365,0.08098113860042544,0.06920327558953265
bac_asv_richness_z,0.04970263432508265,0.06063975483297593,0.01821817952344747,0.021129511475328586,0.012645429290686738,0.03664864976898212,0.11418450236665412,0.09868327593794543,0.06475349424122946,0.08198441476279765,0.04343328395589948,0.09801355066622457,0.020741822032024567,0.0062289925721597085,0.0022430163934009026,0.02218366298365219,0.0,0.08493115258419046,0.08581005783607237,0.0753961662927564,0.024905236570463892
fun_asv_richness_z,0.05443238508065626,0.027899252202507344,0.029045370293255254,0.004186009588759268,0.1507910597131857,0.04236266988249299,0.07406704024336161,0.04151698884524346,0.13129762161173406,0.013985334542284091,0.013057583727845767,0.022016263772579973,0.005479518068391122,0.0005663733590626913,0.1272773371862498,0.03997221945563441,0.08493115258419046,0.0,0.10973302736968417,0.005090402029348309,0.009807915552741034
euk_asv_richness_z,0.041150021104094874,0.009168298700723575,0.1817294305533567,0.060997954439436286,0.004320539422854482,0.027281732823876807,0.09770570433795805,0.07997928506844608,0.23563813651715737,0.026461827354337504,0.03935247669218602,0.013678992188672176,0.14967677235700527,0.04904811685056899,0.010869464781182035,0.036628373451742365,0.08581005783607237,0.10973302736968417,0.0,0.007845049357755221,0.051270550156052225
oomy_asv_richness_z,0.02928626459427027,0.027599708355953018,0.04860741283940448,0.02443832091571113,0.029352259570107658,0.08636660123448775,0.05381459206665347,0.04937483919569434,0.01420930428493802,0.3354177494797596,0.16517343897815484,0.014816910083802134,0.0612627099437702,0.05930690216971379,0.03553609632746624,0.08098113860042544,0.0753961662927564,0.005090402029348309,0.007845049357755221,0.0,0.16795300394322316
cerc_asv_richness_z,0.003236944028242525,0.06631387464153213,0.04978063930540932,0.03705399332819197,0.0735553660920104,0.06783842219869551,0.0779851303319763,0.12495155800253313,0.05539627150743628,0.23314174129990606,0.3098883234931159,0.06329403974323747,0.07763923756238267,0.04539773426719838,0.07813648755412911,0.06920327558953265,0.024905236570463892,0.009807915552741034,0.051270550156052225,0.16795300394322316,0.0
