target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.19775850380537136,0.01821670391031163,0.037925532007685225,0.07778085739600797,0.019753612790871483,0.08287159124197907,0.09528923954834101,0.01725110754791758,0.03161685298609912,0.10964187761369407,0.18561111672255945,0.047240769441309664,0.06921900306400015,0.06932156726281875,0.021547650930092636,0.05736841552485741,0.09859960643817157,0.01698915802273708,0.03611773646177669,0.01438833777681086
macro_shannon_z,0.19775850380537136,0.0,0.015758606249201584,0.054016590531601474,0.025098282524617203,0.12524922136430927,0.12498748886499442,0.1722271410781342,0.04137706137564263,0.1173269004017923,0.025078688716052233,0.07133288050119113,0.019197728610167733,0.07453170023002656,0.021379472238545666,0.12429708174255177,0.11230724006449877,0.017102000893780098,0.057235573772106176,0.10437881384288183,0.17303966622882747
earthworm_shannon_z,0.01821670391031163,0.015758606249201584,0.0,0.18483063019942197,0.07993014706000967,0.1051968905298016,0.01925723793649614,0.15731713963008037,0.16440802869223642,0.1208518346807316,0.09719677930115413,0.0075649777959418685,0.08991499373814305,0.1682944097454104,0.06635377383542362,0.09793373342492712,0.03403223397571897,0.08858311622653074,0.19370913426947625,0.07329881472403096,0.011119416949220674
orib_shannon_z,0.037925532007685225,0.054016590531601474,0.18483063019942197,0.0,0.2703800677470222,0.10296067269902745,0.03228439173249302,0.00884962386798463,0.11527557301193332,0.06412624920455304,0.09966779378885077,0.06228574474535235,0.13633543700931208,0.10405275386468427,0.2909022307310808,0.097163698314719,0.00882622342971802,0.014105194826047898,0.12846606653085996,0.11427471184436905,0.10533460094005473
meso_shannon_z,0.07778085739600797,0.025098282524617203,0.07993014706000967,0.2703800677470222,0.0,0.3168855106096394,0.04086007857070837,0.007126003231809334,0.002108097330181802,0.03505080984842726,0.07919929901031873,0.030827921689015613,0.10399563669700838,0.19799389039417248,0.04954431890903477,0.31182807264822027,0.04863130936702678,0.16814913309049237,0.04421384841548439,0.008156938346934227,0.07568565477457426
coll_shannon_z,0.019753612790871483,0.12524922136430927,0.1051968905298016,0.10296067269902745,0.3168855106096394,0.0,0.0016557571354102012,0.10800300304042802,0.06385774859575218,0.07100502023450678,0.07289803536603293,0.09745868471599715,0.08906142607540171,0.060232532286286763,0.29247890342718147,0.05240426657161479,0.01106034340906853,0.1388062392453548,0.013440039200943969,0.1692695304628402,0.0457027400047432
bac_shannon_z,0.08287159124197907,0.12498748886499442,0.01925723793649614,0.03228439173249302,0.04086007857070837,0.0016557571354102012,0.0,0.1279459925257817,0.15327373794138538,0.02548151463516666,0.05811429260963938,0.13222061874985414,0.04368142339839093,0.04312192383990764,0.0501887866075268,0.013121441502330335,0.11557339600142402,0.0003264204593117978,0.14642208114384805,0.0003497580281175156,0.14337276788835585
fun_shannon_z,0.09528923954834101,0.1722271410781342,0.15731713963008037,0.00884962386798463,0.007126003231809334,0.10800300304042802,0.1279459925257817,0.0,0.19655653226701914,0.1414944938051167,0.1530288012510793,0.19385546491256517,0.093671503127313,0.00510606167354212,0.003192090593183927,0.10315930532140041,0.10988022641986203,0.13219200930529826,0.14064997501079052,0.031353658338947765,0.13133196552068174
euk_shannon_z,0.01725110754791758,0.04137706137564263,0.16440802869223642,0.11527557301193332,0.002108097330181802,0.06385774859575218,0.15327373794138538,0.19655653226701914,0.0,0.04997745125466513,0.00707964856238162,0.043868369251067935,0.12799616601370223,0.06878024237241871,0.011175748513876475,0.05277514691299788,0.1052984058267097,0.03502450558753259,0.24129028349129988,0.06816577540646081,0.16572652148436867
oomy_shannon_z,0.03161685298609912,0.1173269004017923,0.1208518346807316,0.06412624920455304,0.03505080984842726,0.07100502023450678,0.02548151463516666,0.1414944938051167,0.04997745125466513,0.0,0.18637389700060433,0.106721344305663,0.0987590213891642,0.12500852652177913,0.03260228046435083,0.08895968264510838,0.06462451411771006,0.029922674225922985,0.03814467513913217,0.3860489485222495,0.2834654506303885
cerc_shannon_z,0.10964187761369407,0.025078688716052233,0.09719677930115413,0.09966779378885077,0.07919929901031873,0.07289803536603293,0.05811429260963938,0.1530288012510793,0.00707964856238162,0.18637389700060433,0.0,0.014697018129660837,0.11914510927041201,0.061762091520282114,0.0745879562799741,0.08279665347588175,0.07558162129218204,0.002360985360756934,0.01515091534972854,0.0757038710861146,0.32424255776084643
macro_order_richness_z,0.18561111672255945,0.07133288050119113,0.0075649777959418685,0.06228574474535235,0.030827921689015613,0.09745868471599715,0.13222061874985414,0.19385546491256517,0.043868369251067935,0.106721344305663,0.014697018129660837,0.0,0.01442603486799604,0.06951364319501996,0.03210115401601375,0.09675355627683509,0.13503555643918236,0.037606441998022835,0.07145132625252776,0.07935492952182413,0.17937368769662912
