target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.22939607493496944,0.0004613222543384775,0.046989333648546946,0.07913334741486304,0.09253149223265743,0.05675734134135402,0.10742656254608632,0.05526262200424676,0.053830363468831965,0.1835306008215759,0.20520906956344145,0.05849399308284186,0.03479339536170753,0.06006853146189926,0.08062338061570062,0.03180137324536585,0.07721674986650433,0.07118693238135274,0.03343943313720187,0.03453114642420673
macro_shannon_z,0.22939607493496944,0.0,0.009536020160808081,0.0237436674480717,0.031268982166682606,0.07018783579026369,0.11674433623081612,0.10498249278312363,0.001902267656814692,0.04248553205283719,0.04994794904289271,0.06987632360588913,0.031840700470234365,0.03837992006471763,0.03928270152087163,0.07774361991044162,0.09408342711620166,0.14853152260110714,0.010860989024702256,0.10084734328851613,0.16821306322606047
earthworm_shannon_z,0.0004613222543384775,0.009536020160808081,0.0,0.19818239880477773,0.025586053485353446,0.08958228780666852,0.020477319951049348,0.14201656287696024,0.08718476088199684,0.12562576469169842,0.028918375335616933,0.0006433841434450513,0.0970532304527717,0.2031801695459279,0.029708217533767324,0.0895660260368965,0.007595266504995657,0.13621456213583966,0.13864120947751193,0.08003605167950034,0.033601539361548534
orib_shannon_z,0.046989333648546946,0.0237436674480717,0.19818239880477773,0.0,0.23343122568433977,0.06250795982990526,0.0038786201967272414,0.03557902508434076,0.09512677130258333,0.17775537596391774,0.06990360378805723,0.012734808654577018,0.16132514827439035,0.11883646583252128,0.2452526328067095,0.07250864020635045,0.03180769322512387,0.0492573836497527,0.1093392707077257,0.22523239384572308,0.10162245935673643
meso_shannon_z,0.07913334741486304,0.031268982166682606,0.025586053485353446,0.23343122568433977,0.0,0.26202078753084906,0.018918083906391433,0.04575354082102809,0.041968761189070475,0.026181621361098667,0.12545693122941962,0.0337642721583184,0.023306778156857142,0.21344444238968274,0.046889079982901594,0.2647445306531922,0.02226344437128634,0.1645916588174081,0.01897686581107184,0.02770963823469585,0.12621608920572805
coll_shannon_z,0.09253149223265743,0.07018783579026369,0.08958228780666852,0.06250795982990526,0.26202078753084906,0.0,0.055256429480839,0.11942022680942309,0.04407794299178365,0.04130866997113354,0.08253327466741586,0.033416616683817346,0.07539157116746709,0.07232005541020868,0.255203580157812,0.05228018643131649,0.047169821023382213,0.11222770916463272,0.012669229190458793,0.14825350127925174,0.09680497037577246
bac_shannon_z,0.05675734134135402,0.11674433623081612,0.020477319951049348,0.0038786201967272414,0.018918083906391433,0.055256429480839,0.0,0.19190439174507223,0.10287617230226329,0.05496586005963995,0.047478441650577755,0.1529188486574991,0.06664628492260755,0.010322701636033067,0.03515404898880982,0.04726995855267399,0.12237520515302336,0.03427373138732227,0.09010278415844572,0.03941910571532151,0.091411187317471
fun_shannon_z,0.10742656254608632,0.10498249278312363,0.14201656287696024,0.03557902508434076,0.04575354082102809,0.11942022680942309,0.19190439174507223,0.0,0.13561967057868124,0.0006887896774932512,0.05641427281125141,0.12143814585180034,0.10664651061468276,0.0030961132145083947,0.034859189461008015,0.1312746192874921,0.1829337554908493,0.02368080252696611,0.09858921146950377,0.06192488961426797,0.09620181613221926
euk_shannon_z,0.05526262200424676,0.001902267656814692,0.08718476088199684,0.09512677130258333,0.041968761189070475,0.04407794299178365,0.10287617230226329,0.13561967057868124,0.0,0.0506269372395059,0.03176628942313629,0.013976189533418745,0.053217960981687185,0.09076184384615642,0.03256712208064022,0.04096138366091488,0.05770135959949017,0.08471889490903689,0.23900969106459025,0.04641291536385017,0.06441063911451508
oomy_shannon_z,0.053830363468831965,0.04248553205283719,0.12562576469169842,0.17775537596391774,0.026181621361098667,0.04130866997113354,0.05496586005963995,0.0006887896774932512,0.0506269372395059,0.0,0.21298143336353123,0.023887077241679308,0.13137719460259784,0.2380738057305974,0.042058023736621125,0.04547554726832413,0.08397477622434069,0.07293151769717167,0.05397429802203499,0.3693625093108596,0.16540059447499617
cerc_shannon_z,0.1835306008215759,0.04994794904289271,0.028918375335616933,0.06990360378805723,0.12545693122941962,0.08253327466741586,0.047478441650577755,0.05641427281125141,0.03176628942313629,0.21298143336353123,0.0,0.034196448703470904,0.05662542798495858,0.037706216748689014,0.09985618912279716,0.0984103896627215,0.05403962455930204,0.05970320379412203,0.0016823137090167216,0.07738977169854608,0.3256409168501845
macro_order_richness_z,0.20520906956344145,0.06987632360588913,0.0006433841434450513,0.012734808654577018,0.0337642721583184,0.033416616683817346,0.1529188486574991,0.12143814585180034,0.013976189533418745,0.023887077241679308,0.034196448703470904,0.0,0.030567381242562683,0.030331407343815286,0.04337034896915274,0.04011444639456277,0.14310884298116627,0.12481222936722329,0.03602850479992968,0.09342907573072518,0.17032610738911566
earthworm_richness_z,0.05849399308284186,0.031840700470234365,0.0970532304527717,0.16132514827439035,0.023306778156857142,0.07539157116746709,0.06664628492260755,0.10664651061468276,0.053217960981687185,0.13137719460259784,0.05662542798495858,0.030567381242562683,0.0,0.1587627036134654,0.0427949961036625,0.07957918379709181,0.050444451948952015,0.12984139668602726,0.0998099831199536,0.09152025588214843,0.03874372514246303
orib_species_richness_z,0.03479339536170753,0.03837992006471763,0.2031801695459279,0.11883646583252128,0.21344444238968274,0.07232005541020868,0.010322701636033067,0.0030961132145083947,0.09076184384615642,0.2380738057305974,0.037706216748689014,0.030331407343815286,0.1587627036134654,0.0,0.22255630391422498,0.08496094956330855,0.030390405788478552,0.0728604729089779,0.10448520207775565,0.24299904491840746,0.08858052619591197
meso_species_richness_z,0.06006853146189926,0.03928270152087163,0.029708217533767324,0.2452526328067095,0.046889079982901594,0.255203580157812,0.03515404898880982,0.034859189461008015,0.03256712208064022,0.042058023736621125,0.09985618912279716,0.04337034896915274,0.0427949961036625,0.22255630391422498,0.0,0.2513991872148456,0.030721998046885336,0.160462271421885,0.0483411077197897,0.0032289451928035756,0.12420735795630644
coll_species_richness_z,0.08062338061570062,0.07774361991044162,0.0895660260368965,0.07250864020635045,0.2647445306531922,0.05228018643131649,0.04726995855267399,0.1312746192874921,0.04096138366091488,0.04547554726832413,0.0984103896627215,0.04011444639456277,0.07957918379709181,0.08496094956330855,0.2513991872148456,0.0,0.04090119271849814,0.08211181918363762,0.009419545041216863,0.13883410914198663,0.12215491951405086
bac_asv_richness_z,0.03180137324536585,0.09408342711620166,0.007595266504995657,0.03180769322512387,0.02226344437128634,0.047169821023382213,0.12237520515302336,0.1829337554908493,0.05770135959949017,0.08397477622434069,0.05403962455930204,0.14310884298116627,0.050444451948952015,0.030390405788478552,0.030721998046885336,0.04090119271849814,0.0,0.035495837032441586,0.06791789267331633,0.062467053920326046,0.03694166591134003
fun_asv_richness_z,0.07721674986650433,0.14853152260110714,0.13621456213583966,0.0492573836497527,0.1645916588174081,0.11222770916463272,0.03427373138732227,0.02368080252696611,0.08471889490903689,0.07293151769717167,0.05970320379412203,0.12481222936722329,0.12984139668602726,0.0728604729089779,0.160462271421885,0.08211181918363762,0.035495837032441586,0.0,0.06344894285426746,0.023137069511086183,0.23182076818602337
euk_asv_richness_z,0.07118693238135274,0.010860989024702256,0.13864120947751193,0.1093392707077257,0.01897686581107184,0.012669229190458793,0.09010278415844572,0.09858921146950377,0.23900969106459025,0.05397429802203499,0.0016823137090167216,0.03602850479992968,0.0998099831199536,0.10448520207775565,0.0483411077197897,0.009419545041216863,0.06791789267331633,0.06344894285426746,0.0,0.06924854396835022,0.09109001778121759
oomy_asv_richness_z,0.03343943313720187,0.10084734328851613,0.08003605167950034,0.22523239384572308,0.02770963823469585,0.14825350127925174,0.03941910571532151,0.06192488961426797,0.04641291536385017,0.3693625093108596,0.07738977169854608,0.09342907573072518,0.09152025588214843,0.24299904491840746,0.0032289451928035756,0.13883410914198663,0.062467053920326046,0.023137069511086183,0.06924854396835022,0.0,0.0954861442762171
cerc_asv_richness_z,0.03453114642420673,0.16821306322606047,0.033601539361548534,0.10162245935673643,0.12621608920572805,0.09680497037577246,0.091411187317471,0.09620181613221926,0.06441063911451508,0.16540059447499617,0.3256409168501845,0.17032610738911566,0.03874372514246303,0.08858052619591197,0.12420735795630644,0.12215491951405086,0.03694166591134003,0.23182076818602337,0.09109001778121759,0.0954861442762171,0.0
