target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.36595549104453734,0.07074778605367406,0.11447593113760539,0.22947570859809158,0.0245054836671751,0.04226782305982732,0.10617655065737573,0.10390816564242317,0.11428287130444387,0.27797678772320217,0.35029716998385296,0.13775651130860403,0.1564271864185079,0.22400906288003208,0.011405169179082027,0.13451678341104598,0.18088979971254515,0.10059847599049046,0.1889097051960594,0.025529966382354795
macro_shannon_z,0.36595549104453734,0.0,0.003250063847346399,0.012997200887865247,0.07911132782514785,0.21117183002044265,0.3460934828953989,0.2523007397049914,0.0591111846069304,0.28048070678885,0.12249947231765222,0.07115689117069168,0.04518809155642044,0.07521640856776951,0.0691704333137959,0.2381897009509408,0.21745557026262022,0.0655351850775026,0.05192629950452196,0.29108378046050737,0.25626518455492076
earthworm_shannon_z,0.07074778605367406,0.003250063847346399,0.0,0.43748416192035433,0.0467869799395753,0.14883283086350543,0.10256215750032127,0.324529690557139,0.22435610999046146,0.18776434377657214,0.09972606541786815,0.01061925022394495,0.09714933331477804,0.47050326817022703,0.06461683729635592,0.12066155780262408,0.07819628125318541,0.18965934494009118,0.280921973456855,0.18908303283109199,0.07422753589712924
orib_shannon_z,0.11447593113760539,0.012997200887865247,0.43748416192035433,0.0,0.32251208709123974,0.19180574571843204,0.04180903407554633,0.03535390197990261,0.31006881064422565,0.25979138855207584,0.0924259476201667,0.0029289683750551576,0.38632985995321745,0.10895668335034514,0.3352689715374636,0.16447213963209184,0.03060668743126756,0.432513695117708,0.2992395424925779,0.239592709324304,0.18559399750214708
meso_shannon_z,0.22947570859809158,0.07911132782514785,0.0467869799395753,0.32251208709123974,0.0,0.5240643077065168,0.12843143885518493,0.13039018596399166,0.13541605147142904,0.04112952256413732,0.3857678645400858,0.07314027451793484,0.0340272604207596,0.24261633574372465,0.052189245649004956,0.4846354340028765,0.0966983702171642,0.591098680530173,0.07235179031279244,0.00047093139233244166,0.25192073087901223
coll_shannon_z,0.0245054836671751,0.21117183002044265,0.14883283086350543,0.19180574571843204,0.5240643077065168,0.0,0.03908013416161206,0.20961395905444696,0.03934699535219037,0.1558578175637632,0.26911272858677315,0.18326184329868464,0.14456352147146354,0.10311868030466466,0.498851399287736,0.05489062922886312,0.03860400507016665,0.45392681693466896,0.05768307604498131,0.2550272726883016,0.27618677346930154
bac_shannon_z,0.04226782305982732,0.3460934828953989,0.10256215750032127,0.04180903407554633,0.12843143885518493,0.03908013416161206,0.0,0.22750540545686454,0.05448081067870735,0.17583223525532624,0.15196560983190094,0.4445847124762104,0.13672061527674728,0.007723212754594748,0.1332816557951291,0.056152667988638175,0.09841853543127899,0.10929414943472299,0.10631161220244323,0.013521945321791825,0.29374512734117003
fun_shannon_z,0.10617655065737573,0.2523007397049914,0.324529690557139,0.03535390197990261,0.13039018596399166,0.20961395905444696,0.22750540545686454,0.0,0.2232936115280782,0.001984757415620396,0.11888384545788769,0.2927727176707078,0.22663627827259475,0.08264473726290533,0.13093766313283997,0.24400391088157472,0.15062342611604143,0.1571516024061908,0.1381213420983159,0.1456166214181157,0.024403773282459573
euk_shannon_z,0.10390816564242317,0.0591111846069304,0.22435610999046146,0.31006881064422565,0.13541605147142904,0.03934699535219037,0.05448081067870735,0.2232936115280782,0.0,0.08566525484833604,0.180236209174203,0.05276135520195657,0.20067614376631282,0.263870947383167,0.12333315221893376,0.060875497870546316,0.053761712154534444,0.2615036861200755,0.24387636606396457,0.10748113975937834,0.22624778559309017
oomy_shannon_z,0.11428287130444387,0.28048070678885,0.18776434377657214,0.25979138855207584,0.04112952256413732,0.1558578175637632,0.17583223525532624,0.001984757415620396,0.08566525484833604,0.0,0.39204029764370296,0.263902190139584,0.17922107074827404,0.3875548236983297,0.03670420789633891,0.15503334634128169,0.28306973279128733,0.30287958446254915,0.12493310202596884,0.4838399810820145,0.45239051003230757
cerc_shannon_z,0.27797678772320217,0.12249947231765222,0.09972606541786815,0.0924259476201667,0.3857678645400858,0.26911272858677315,0.15196560983190094,0.11888384545788769,0.180236209174203,0.39204029764370296,0.0,0.11133043344149207,0.162932899783524,0.13770895491589555,0.36453593470807094,0.2753775736392554,0.11861720002053736,0.20409364326146504,0.22185438909406976,0.39296652279367666,0.4857115028226462
macro_order_richness_z,0.35029716998385296,0.07115689117069168,0.01061925022394495,0.0029289683750551576,0.07314027451793484,0.18326184329868464,0.4445847124762104,0.2927727176707078,0.05276135520195657,0.263902190139584,0.11133043344149207,0.0,0.04283364320965237,0.07363816683719338,0.06633782161215104,0.2088343346545495,0.34831844547849816,0.07006220759059938,0.03932941982935288,0.25104390447954505,0.2733063981937619
earthworm_richness_z,0.13775651130860403,0.04518809155642044,0.09714933331477804,0.38632985995321745,0.0340272604207596,0.14456352147146354,0.13672061527674728,0.22663627827259475,0.20067614376631282,0.17922107074827404,0.162932899783524,0.04283364320965237,0.0,0.4057663344510452,0.031513803471556856,0.11910187573203693,0.1000404972560918,0.15561554457740112,0.24024437918856545,0.1721534429045225,0.10169474941817039
orib_species_richness_z,0.1564271864185079,0.07521640856776951,0.47050326817022703,0.10895668335034514,0.24261633574372465,0.10311868030466466,0.007723212754594748,0.08264473726290533,0.263870947383167,0.3875548236983297,0.13770895491589555,0.07363816683719338,0.4057663344510452,0.0,0.25676974454977386,0.07849036076264043,0.021682403202247718,0.4052008908236995,0.2709656234561402,0.3199378512754869,0.24606707497797856
meso_species_richness_z,0.22400906288003208,0.0691704333137959,0.06461683729635592,0.3352689715374636,0.052189245649004956,0.498851399287736,0.1332816557951291,0.13093766313283997,0.12333315221893376,0.03670420789633891,0.36453593470807094,0.06633782161215104,0.031513803471556856,0.25676974454977386,0.0,0.4529962833817925,0.11052023061559499,0.5730105529616716,0.04607900357573863,0.01672901030281399,0.2389359859106222
coll_species_richness_z,0.011405169179082027,0.2381897009509408,0.12066155780262408,0.16447213963209184,0.4846354340028765,0.05489062922886312,0.056152667988638175,0.24400391088157472,0.060875497870546316,0.15503334634128169,0.2753775736392554,0.2088343346545495,0.11910187573203693,0.07849036076264043,0.4529962833817925,0.0,0.022941086359170314,0.4338213884040296,0.04891693765619515,0.24555276857605235,0.2959113562526088
bac_asv_richness_z,0.13451678341104598,0.21745557026262022,0.07819628125318541,0.03060668743126756,0.0966983702171642,0.03860400507016665,0.09841853543127899,0.15062342611604143,0.053761712154534444,0.28306973279128733,0.11861720002053736,0.34831844547849816,0.1000404972560918,0.021682403202247718,0.11052023061559499,0.022941086359170314,0.0,0.11775773889705451,0.1101667544847117,0.12243909677757249,0.16318615144362117
fun_asv_richness_z,0.18088979971254515,0.0655351850775026,0.18965934494009118,0.432513695117708,0.591098680530173,0.45392681693466896,0.10929414943472299,0.1571516024061908,0.2615036861200755,0.30287958446254915,0.20409364326146504,0.07006220759059938,0.15561554457740112,0.4052008908236995,0.5730105529616716,0.4338213884040296,0.11775773889705451,0.0,0.16532511632620317,0.28752253131294586,0.1372404973432101
