target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.3629056599456157,0.009818032884861033,0.233217313909386,0.24499833019810768,0.2266419023997856,0.10241993210296438,0.0364296726475783,0.05240785794909312,0.07977712199098858,0.09358054318062575,0.38089489468762927,0.04321854497619463,0.2634479311728922,0.20726738375437198,0.1977833047383126,0.07576427640304846,0.11876829969792062,0.041177568519798195,0.04426869621662371,0.016099957057229733
macro_shannon_z,0.3629056599456157,0.0,0.032525326652822165,0.09946690698242974,0.02737612067650025,0.19202653813168802,0.24577625510317305,0.1796754503489067,0.027932645057793463,0.2904330054430275,0.27303771574156366,0.0746188659827357,0.004054403394469913,0.1692997312687915,0.04320736080364618,0.21382665109835672,0.17534480532565136,0.06439131881253984,0.014401343102611812,0.2227819104423006,0.3228799717369638
earthworm_shannon_z,0.009818032884861033,0.032525326652822165,0.0,0.4266493516503649,0.026238465639602474,0.10743776324097637,0.0662758852305834,0.23376902172135453,0.33816895879983594,0.27775966283251574,0.3056695131277049,0.048494883134353226,0.0971271111147336,0.4367443839266829,0.03878055399329907,0.09264515627592901,0.03477392138073916,0.3531634911891651,0.3497098119487764,0.18106582617614378,0.1986244448515374
orib_shannon_z,0.233217313909386,0.09946690698242974,0.4266493516503649,0.0,0.3508021990794519,0.17864558893345864,0.01383045593383519,0.1532398816334902,0.2733580782128392,0.2681541064444387,0.12330310544686575,0.08541850409320982,0.37598565492421054,0.1112126766984165,0.35744946768244323,0.1636033534624004,0.002868419532420105,0.7376930404140581,0.24366226316586606,0.19460236600456365,0.20519007760422103
meso_shannon_z,0.24499833019810768,0.02737612067650025,0.026238465639602474,0.3508021990794519,0.0,0.4887149912442858,0.1246039966564233,0.05124023393613767,0.0023015849172651065,0.020027233094183736,0.3159175246744428,0.042028397656782415,0.03256887684132952,0.28044336574522377,0.052333296328543555,0.4601970403660141,0.06168343137489819,0.6979577433373056,0.06857885582943582,0.08199003290211683,0.18884517176282062
coll_shannon_z,0.2266419023997856,0.19202653813168802,0.10743776324097637,0.17864558893345864,0.4887149912442858,0.0,0.03945373547205969,0.2629696543230747,0.0012992457920025097,0.19727909170214836,0.2772401169516593,0.20542996693717094,0.1050403006544775,0.13601858115731758,0.46781888416384093,0.05423140439206198,0.041388691650983675,0.5489598685576554,0.07842328718987854,0.2642965387049907,0.2524986807442457
bac_shannon_z,0.10241993210296438,0.24577625510317305,0.0662758852305834,0.01383045593383519,0.1246039966564233,0.03945373547205969,0.0,0.21224632899158302,0.052388327048466944,0.05724388759822832,0.19210040550085788,0.28085088325059665,0.1370152333915804,0.00594032982405452,0.14566602188144004,0.06522098129844164,0.10730106956020424,0.01848786095216028,0.09970849812588584,0.017398256485873308,0.2155385914006508
fun_shannon_z,0.0364296726475783,0.1796754503489067,0.23376902172135453,0.1532398816334902,0.05124023393613767,0.2629696543230747,0.21224632899158302,0.0,0.08694253824120016,0.03201670617820099,0.11047121510265487,0.1849539650086215,0.12907672726462777,0.12282094254515902,0.04805142087128262,0.2653620148938943,0.1691141332759782,0.021368380543277027,0.03199446187277745,0.04307880859937338,0.06973985968763752
euk_shannon_z,0.05240785794909312,0.027932645057793463,0.33816895879983594,0.2733580782128392,0.0023015849172651065,0.0012992457920025097,0.052388327048466944,0.08694253824120016,0.0,0.03205304602194731,0.2565738586973068,0.01601058645904287,0.3190311130951511,0.26604320739639553,0.012405450925863724,0.002654595023318329,0.0653050730697411,0.2091565622554757,0.24893447711131067,0.10134314675456399,0.2633194107386436
oomy_shannon_z,0.07977712199098858,0.2904330054430275,0.27775966283251574,0.2681541064444387,0.020027233094183736,0.19727909170214836,0.05724388759822832,0.03201670617820099,0.03205304602194731,0.0,0.39805299071823974,0.2695260518686581,0.24594442581413445,0.38645448273442073,0.014928998109872312,0.19640696143119668,0.15053415236387477,0.21746439181574923,0.0886904244727075,0.4901401197482042,0.4323863417168846
