target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.37008993071623547,0.06688207224881242,0.17568198924065231,0.1531076005975322,0.07441378115262294,0.12402656593845837,0.08320007331320481,0.15821913081344915,0.049735553073564295,0.05892930992914196,0.3755836716775267,0.1171678524888696,0.21917180628975036,0.1426499491423207,0.06666229403599935,0.08118603975246136,0.03480095156216466,0.15187041453987551,0.07524862203724003,0.038829614675853545
macro_shannon_z,0.37008993071623547,0.0,0.0013992223651068392,0.06715603338993203,0.06689034659493857,0.12253646827104149,0.294595625118957,0.1818766748243958,0.12242295428884367,0.21304537791489067,0.2487416115332598,0.07412330308632786,0.023548175778498506,0.14516501404883958,0.08092188039801591,0.1437740692206914,0.20890969531459344,0.08164490691542273,0.11649686291008426,0.2168017388008735,0.30386149454779154
earthworm_shannon_z,0.06688207224881242,0.0013992223651068392,0.0,0.3453362110930286,0.0033072812039599657,0.1457869469528497,0.10851312001923884,0.269555642436372,0.3773420361558148,0.14419550821063382,0.0918477202815385,0.03475419695277722,0.0943646410793133,0.33649950432324216,0.020891366280478378,0.12827686212209585,0.05652024895328378,0.15773031353630068,0.4239285919745258,0.1105779928997197,0.10181573318694778
orib_shannon_z,0.17568198924065231,0.06715603338993203,0.3453362110930286,0.0,0.34084810409443683,0.21754480346667124,0.0553100741913607,0.05424356577600377,0.3133755467828722,0.2304264637252553,0.15409094306562515,0.07097756060626258,0.2889583568885875,0.10875723691726247,0.336107366720789,0.19641785699351394,0.03586173252847649,0.36957539182013144,0.2804369838025934,0.168095966618707,0.2717587508412715
meso_shannon_z,0.1531076005975322,0.06689034659493857,0.0033072812039599657,0.34084810409443683,0.0,0.492767066899426,0.06357280921567557,0.10745656810189769,0.10387301821736958,0.008454385512774443,0.26364829729802874,0.04565411289981629,0.02294935194144719,0.28422552666791456,0.05184539564056678,0.45494585434083284,0.00902644048865815,0.552626057819369,0.04053486253913548,0.1236764603589621,0.20424791486888658
coll_shannon_z,0.07441378115262294,0.12253646827104149,0.1457869469528497,0.21754480346667124,0.492767066899426,0.0,0.012906195442758294,0.13310174485679488,0.028489249557056437,0.19148923233569332,0.24239266388453326,0.09704045899964393,0.13961166360289998,0.167825970384041,0.4705180986557745,0.0562350826858008,0.09130883131773208,0.430812311021498,0.06700053248880239,0.2792659392224022,0.23949693091056679
bac_shannon_z,0.12402656593845837,0.294595625118957,0.10851312001923884,0.0553100741913607,0.06357280921567557,0.012906195442758294,0.0,0.151873876666844,0.02719608065396869,0.0839887881856572,0.27306639469985267,0.3346772452333612,0.17016155258800006,0.022020130534439852,0.07465712079529355,0.0009855314446125113,0.10483088587994827,0.13960916433844134,0.07795727873334812,0.01329116557360737,0.36889828627908866
fun_shannon_z,0.08320007331320481,0.1818766748243958,0.269555642436372,0.05424356577600377,0.10745656810189769,0.13310174485679488,0.151873876666844,0.0,0.16250380796829506,0.08165659966529469,0.24511160722190847,0.2257146601247254,0.14532237299185513,0.05407321312575728,0.10749086259105733,0.17357216181382587,0.10059010747696853,0.10309208866851069,0.0552093184003372,0.06933438236515718,0.05764822582071624
euk_shannon_z,0.15821913081344915,0.12242295428884367,0.3773420361558148,0.3133755467828722,0.10387301821736958,0.028489249557056437,0.02719608065396869,0.16250380796829506,0.0,0.051512480328600854,0.23884129840029739,0.1221700112505315,0.38030889029739595,0.25808529194311475,0.08467045774962872,0.022957744461087948,0.06826003873202723,0.3438223551622878,0.24117316960394097,0.022264027221336285,0.21814521674043247
oomy_shannon_z,0.049735553073564295,0.21304537791489067,0.14419550821063382,0.2304264637252553,0.008454385512774443,0.19148923233569332,0.0839887881856572,0.08165659966529469,0.051512480328600854,0.0,0.4096693722072787,0.18471819697144015,0.1298842247074889,0.35909150747707536,0.00399796213913739,0.18069314643651974,0.17892829915803435,0.11970686382179949,0.02901333363666176,0.46711178189194785,0.3874024681382161
cerc_shannon_z,0.05892930992914196,0.2487416115332598,0.0918477202815385,0.15409094306562515,0.26364829729802874,0.24239266388453326,0.27306639469985267,0.24511160722190847,0.23884129840029739,0.4096693722072787,0.0,0.195521899398828,0.11332082440200077,0.1891439118992786,0.24309658985896632,0.23547953991018714,0.21815015139150842,0.12651472127766586,0.22659482879834775,0.36173638324487617,0.493193949327411
macro_order_richness_z,0.3755836716775267,0.07412330308632786,0.03475419695277722,0.07097756060626258,0.04565411289981629,0.09704045899964393,0.3346772452333612,0.2257146601247254,0.1221700112505315,0.18471819697144015,0.195521899398828,0.0,0.0035155323213617445,0.13977307725377094,0.06511088443511308,0.11725483333631467,0.2766495265325947,0.031942206178478566,0.09590919643383346,0.1649046943979569,0.28546285314275077
earthworm_richness_z,0.1171678524888696,0.023548175778498506,0.0943646410793133,0.2889583568885875,0.02294935194144719,0.13961166360289998,0.17016155258800006,0.14532237299185513,0.38030889029739595,0.1298842247074889,0.11332082440200077,0.0035155323213617445,0.0,0.2738315616848451,0.023139166787885433,0.12383451249082586,0.11248378100019268,0.07994511533775478,0.4127757461206779,0.10751756792600975,0.12480927737868983
orib_species_richness_z,0.21917180628975036,0.14516501404883958,0.33649950432324216,0.10875723691726247,0.28422552666791456,0.167825970384041,0.022020130534439852,0.05407321312575728,0.25808529194311475,0.35909150747707536,0.1891439118992786,0.13977307725377094,0.2738315616848451,0.0,0.282519440351809,0.14876524484185696,0.0387727929650931,0.3222304347293069,0.22480746686545888,0.24343101569590547,0.3225207518003264
meso_species_richness_z,0.1426499491423207,0.08092188039801591,0.020891366280478378,0.336107366720789,0.05184539564056678,0.4705180986557745,0.07465712079529355,0.10749086259105733,0.08467045774962872,0.00399796213913739,0.24309658985896632,0.06511088443511308,0.023139166787885433,0.282519440351809,0.0,0.42803385167595137,0.031204956821520493,0.5556786447545536,0.0033583476630049645,0.09923109207594417,0.20333998360141345
coll_species_richness_z,0.06666229403599935,0.1437740692206914,0.12827686212209585,0.19641785699351394,0.45494585434083284,0.0562350826858008,0.0009855314446125113,0.17357216181382587,0.022957744461087948,0.18069314643651974,0.23547953991018714,0.11725483333631467,0.12383451249082586,0.14876524484185696,0.42803385167595137,0.0,0.08391068562565902,0.38306167969142624,0.08133416064093099,0.2668873542216636,0.24141843860450715
bac_asv_richness_z,0.08118603975246136,0.20890969531459344,0.05652024895328378,0.03586173252847649,0.00902644048865815,0.09130883131773208,0.10483088587994827,0.10059010747696853,0.06826003873202723,0.17892829915803435,0.21815015139150842,0.2766495265325947,0.11248378100019268,0.0387727929650931,0.031204956821520493,0.08391068562565902,0.0,0.20409969296324434,0.13644260750162293,0.08241346792155886,0.2470543257928572
