target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.1591141284198248,0.02088983406042687,0.06331322145992485,0.17027994829748344,0.07607720282193516,0.017363381791593233,0.09313337587545353,0.04151685906482879,0.007838332508192297,0.28071326846693473,0.15653744058865918,0.0513362656858924,0.09958829090980419,0.14574427000292228,0.07180650760200552,0.05193093250647468,0.23158112769634503,0.039872403507633485,0.0030860539818921215,0.09448402533679377
macro_shannon_z,0.1591141284198248,0.0,0.011098521911847806,0.04366924671244328,0.03839268673379084,0.08154368731124548,0.1371404219337319,0.05611475948917158,0.015772034801248634,0.07327936716062283,0.08509334366686393,0.07308078923735739,0.013734374417709624,0.07286346291714155,0.037299547816263226,0.0864132927953378,0.11628628705184008,0.004519189841339245,0.0031499445310044227,0.09104618809007198,0.17829982418988413
earthworm_shannon_z,0.02088983406042687,0.011098521911847806,0.0,0.20627939326405897,0.02707533385610883,0.07442544122438652,0.02739317502104814,0.17848577837971993,0.09864454769397801,0.10630293107844915,0.05040181758492133,0.0014189230334884645,0.08813695698767887,0.2551501541307416,0.023855336820062915,0.07525881889868521,0.007762990022649512,0.17180343396599385,0.13909382742308543,0.08939273900609529,0.03132872411657864
orib_shannon_z,0.06331322145992485,0.04366924671244328,0.20627939326405897,0.0,0.2722088422904237,0.1837571235053814,0.05872729287809868,0.0417300720087561,0.0922504328305888,0.14536683631391503,0.04962318983052903,0.018933246323285427,0.1715016264635549,0.10716737070283333,0.2787707660785249,0.1843256673541715,0.05963809626175524,0.05635752136515716,0.0654198606418401,0.09716343552955226,0.14030419199212335
meso_shannon_z,0.17027994829748344,0.03839268673379084,0.02707533385610883,0.2722088422904237,0.0,0.2680732418743082,0.04774238407139244,0.022936188863165133,0.09385925904713688,0.11789107096285333,0.13806406241748037,0.013472331716772819,0.040889563980980675,0.24986144570270052,0.05008948621695897,0.2536427897248901,0.03734401003320256,0.21340538539862633,0.027383999528510953,0.032290693629022316,0.03661735940187097
coll_shannon_z,0.07607720282193516,0.08154368731124548,0.07442544122438652,0.1837571235053814,0.2680732418743082,0.0,0.09867909186808992,0.07538755034064025,0.025674116721396134,0.09318607551401509,0.11738225786189063,0.048740927073106885,0.043869212398200685,0.16045530537472752,0.2561413832315566,0.05378087170673784,0.08739464929757448,0.1394091252939369,0.012855731469115594,0.1433973522268963,0.05258620597647004
bac_shannon_z,0.017363381791593233,0.1371404219337319,0.02739317502104814,0.05872729287809868,0.04774238407139244,0.09867909186808992,0.0,0.08937363737839477,0.14168338532165412,0.1118774631201424,0.1125139493790064,0.17401546158958148,0.08724528848614309,0.0653272110218441,0.05632316697963766,0.10111461462354625,0.11951869051497022,0.009726177898301599,0.12467270450527546,0.032700337166389516,0.1866809669185528
fun_shannon_z,0.09313337587545353,0.05611475948917158,0.17848577837971993,0.0417300720087561,0.022936188863165133,0.07538755034064025,0.08937363737839477,0.0,0.2310259635198063,0.028093701654386447,0.033359920913503684,0.06933078989409759,0.15602964307554829,0.02470635790462384,0.033596010605565906,0.08844897265299953,0.0634050159577921,0.031155948110261594,0.23809501286536805,0.07575635380491742,0.16685868078232977
euk_shannon_z,0.04151685906482879,0.015772034801248634,0.09864454769397801,0.0922504328305888,0.09385925904713688,0.025674116721396134,0.14168338532165412,0.2310259635198063,0.0,0.027970521451046317,0.005975372636334244,0.0034810561069511183,0.057790840081880845,0.0769810383081198,0.09064404584325764,0.0303377940348193,0.10883621692908789,0.06499284387965465,0.23885700986204872,0.022043117593842667,0.1328092267873288
oomy_shannon_z,0.007838332508192297,0.07327936716062283,0.10630293107844915,0.14536683631391503,0.11789107096285333,0.09318607551401509,0.1118774631201424,0.028093701654386447,0.027970521451046317,0.0,0.11268672576834401,0.0439099441355339,0.10756176032102416,0.20358888010564447,0.11061807909894433,0.08708324966311203,0.13978088877145525,0.13326523443761548,0.027383660275872267,0.3753502234799199,0.12900031967538106
cerc_shannon_z,0.28071326846693473,0.08509334366686393,0.05040181758492133,0.04962318983052903,0.13806406241748037,0.11738225786189063,0.1125139493790064,0.033359920913503684,0.005975372636334244,0.11268672576834401,0.0,0.06039374147346676,0.0012682225636440614,0.008280385983763964,0.11243554634076648,0.11787090615121845,0.1269115228119804,0.09407113776388593,0.017100780109846003,0.0616606720676629,0.3492434347266665
macro_order_richness_z,0.15653744058865918,0.07308078923735739,0.0014189230334884645,0.018933246323285427,0.013472331716772819,0.048740927073106885,0.17401546158958148,0.06933078989409759,0.0034810561069511183,0.0439099441355339,0.06039374147346676,0.0,0.02874579756895572,0.043529244927835775,0.012217527967441348,0.05350481463867063,0.16635134039290056,0.019712937360132896,0.023482965271052342,0.04752157439741925,0.1643918303817469
earthworm_richness_z,0.0513362656858924,0.013734374417709624,0.08813695698767887,0.1715016264635549,0.040889563980980675,0.043869212398200685,0.08724528848614309,0.15602964307554829,0.057790840081880845,0.10756176032102416,0.0012682225636440614,0.02874579756895572,0.0,0.20373979581798318,0.05508569428381895,0.04753519571216655,0.06176572629565137,0.14444877471827555,0.09980306115104615,0.08958823939681859,0.010900465660831596
orib_species_richness_z,0.09958829090980419,0.07286346291714155,0.2551501541307416,0.10716737070283333,0.24986144570270052,0.16045530537472752,0.0653272110218441,0.02470635790462384,0.0769810383081198,0.20358888010564447,0.008280385983763964,0.043529244927835775,0.20373979581798318,0.0,0.24746764227763074,0.16118182337154333,0.05227000794645863,0.04673731437765272,0.05978917230943899,0.14139495819420445,0.12332949026766404
meso_species_richness_z,0.14574427000292228,0.037299547816263226,0.023855336820062915,0.2787707660785249,0.05008948621695897,0.2561413832315566,0.05632316697963766,0.033596010605565906,0.09064404584325764,0.11061807909894433,0.11243554634076648,0.012217527967441348,0.05508569428381895,0.24746764227763074,0.0,0.23745318664723586,0.04254573905602397,0.1795138553588362,0.007144915897258217,0.0378737767488788,0.03672769607397352
coll_species_richness_z,0.07180650760200552,0.0864132927953378,0.07525881889868521,0.1843256673541715,0.2536427897248901,0.05378087170673784,0.10111461462354625,0.08844897265299953,0.0303377940348193,0.08708324966311203,0.11787090615121845,0.05350481463867063,0.04753519571216655,0.16118182337154333,0.23745318664723586,0.0,0.0969369120296007,0.10940178274538721,0.0009542475661777645,0.13406558811100122,0.048408781170621
bac_asv_richness_z,0.05193093250647468,0.11628628705184008,0.007762990022649512,0.05963809626175524,0.03734401003320256,0.08739464929757448,0.11951869051497022,0.0634050159577921,0.10883621692908789,0.13978088877145525,0.1269115228119804,0.16635134039290056,0.06176572629565137,0.05227000794645863,0.04254573905602397,0.0969369120296007,0.0,0.028313997413152242,0.11607647863198856,0.04235009339922492,0.15680717656622206
fun_asv_richness_z,0.23158112769634503,0.004519189841339245,0.17180343396599385,0.05635752136515716,0.21340538539862633,0.1394091252939369,0.009726177898301599,0.031155948110261594,0.06499284387965465,0.13326523443761548,0.09407113776388593,0.019712937360132896,0.14444877471827555,0.04673731437765272,0.1795138553588362,0.10940178274538721,0.028313997413152242,0.0,0.05356040681703754,0.01782820898011106,0.1039131138318127
euk_asv_richness_z,0.039872403507633485,0.0031499445310044227,0.13909382742308543,0.0654198606418401,0.027383999528510953,0.012855731469115594,0.12467270450527546,0.23809501286536805,0.23885700986204872,0.027383660275872267,0.017100780109846003,0.023482965271052342,0.09980306115104615,0.05978917230943899,0.007144915897258217,0.0009542475661777645,0.11607647863198856,0.05356040681703754,0.0,0.02652724502610814,0.1213790569292397
