target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.20461618451065516,0.006730056927833423,0.09372255753555926,0.10218649064088374,0.030519914770189324,0.06263100136525229,0.12878063206738338,0.03719096362646826,0.028364203243963465,0.15579105380411984,0.1951051236718304,0.055992214083896354,0.11202727542107217,0.07748009631724452,0.018336993846849607,0.05081533682254326,0.003034657738118861,0.04780700299014518,0.004466101935464116,0.05188020385734086
macro_shannon_z,0.20461618451065516,0.0,0.024790959581228917,0.04629452956113375,0.007180745532377981,0.11989097787452178,0.13433173459643563,0.12957998349200783,0.01527754008769213,0.0260553835672998,0.03361412664391819,0.07451638814814698,0.004715631258791306,0.07322147199828874,0.007872736522178517,0.12311637814542933,0.13030797926166682,0.11663655860517125,0.01314658280573968,0.08459746927441403,0.1151801885072978
earthworm_shannon_z,0.006730056927833423,0.024790959581228917,0.0,0.18883945071506514,0.0008293183398317382,0.06800981381250903,0.004609568213615082,0.15120215588449842,0.13163539527899504,0.07892789983968848,0.06853594357770441,0.049000891906153525,0.09403117674956007,0.1870522519706467,0.016198552213171662,0.07295477237709322,0.02029608842201772,0.12877188870982392,0.1823274173347865,0.016997551026329605,0.03992918509162611
orib_shannon_z,0.09372255753555926,0.04629452956113375,0.18883945071506514,0.0,0.2571072538275985,0.0622087715166266,0.009215101390476712,0.10222679325197609,0.0857079250282788,0.07601380127630528,0.07535409435919224,0.032681944703176063,0.14883875114397963,0.11630626890683804,0.2749875222431901,0.06932830684051422,0.026633773102884006,0.1425522943967233,0.08497385187484219,0.12119249228721996,0.047066580881807
meso_shannon_z,0.10218649064088374,0.007180745532377981,0.0008293183398317382,0.2571072538275985,0.0,0.27308531877261927,0.019987391571127264,0.07438434540641385,0.015099124267078504,0.02915239395869501,0.12810180484483147,0.004721971549605339,0.003412627970167219,0.23063669757790062,0.04739075777831836,0.26340108248667343,0.0429715597300815,0.30522229922625166,0.007302732886149437,0.04100197671351892,0.14693186984331844
coll_shannon_z,0.030519914770189324,0.11989097787452178,0.06800981381250903,0.0622087715166266,0.27308531877261927,0.0,0.05065274901882952,0.09622012781445917,0.037955230497442496,0.09311547195498437,0.10488692936654267,0.08285103942837863,0.04160662706775897,0.0560281330896865,0.2525482427573124,0.05305868488606613,0.0438751143465837,0.08651392996339534,0.031295557737036434,0.1229573186864874,0.09512538078091298
bac_shannon_z,0.06263100136525229,0.13433173459643563,0.004609568213615082,0.009215101390476712,0.019987391571127264,0.05065274901882952,0.0,0.1840300786777141,0.041804227819759114,0.07862379298233041,0.09133839367584753,0.14824811061328935,0.05242427162695415,0.0031842446177553704,0.017644398526327067,0.057848100812224745,0.12156425343837018,0.043719503521949254,0.04474766837993339,0.007344656767603307,0.09798791674824137
fun_shannon_z,0.12878063206738338,0.12957998349200783,0.15120215588449842,0.10222679325197609,0.07438434540641385,0.09622012781445917,0.1840300786777141,0.0,0.07388440242106148,0.04298174864414772,0.13178173443777633,0.1574858832913445,0.09039376285103053,0.10607787278992276,0.07902060346248461,0.09689982231277627,0.17627253385188416,0.09778105448455252,0.03921656272390467,0.06931463263615364,0.10089145851565176
euk_shannon_z,0.03719096362646826,0.01527754008769213,0.13163539527899504,0.0857079250282788,0.015099124267078504,0.037955230497442496,0.041804227819759114,0.07388440242106148,0.0,0.07353659032196408,0.021948837542667275,0.020946476885707197,0.12922133812563846,0.0689143933051136,0.017578903577486857,0.042253700903631716,0.0033579314036539104,0.14484883243888597,0.23040924207801106,0.008459398494171185,0.04864211069675405
oomy_shannon_z,0.028364203243963465,0.0260553835672998,0.07892789983968848,0.07601380127630528,0.02915239395869501,0.09311547195498437,0.07862379298233041,0.04298174864414772,0.07353659032196408,0.0,0.21993117832674533,0.0022060828155546506,0.09024707142966884,0.12868864618560694,0.018350266340284735,0.09828530540801424,0.09842636285400366,0.09739673825563011,0.024584853379100553,0.3586347893076272,0.2527616591520003
cerc_shannon_z,0.15579105380411984,0.03361412664391819,0.06853594357770441,0.07535409435919224,0.12810180484483147,0.10488692936654267,0.09133839367584753,0.13178173443777633,0.021948837542667275,0.21993117832674533,0.0,0.08001955244409878,0.08983460105756784,0.04439323764717758,0.1290841703636872,0.1193522927235108,0.12593399803657035,0.025102184436437747,0.037278795978773975,0.03485836519158628,0.39733745959195166
macro_order_richness_z,0.1951051236718304,0.07451638814814698,0.049000891906153525,0.032681944703176063,0.004721971549605339,0.08285103942837863,0.14824811061328935,0.1574858832913445,0.020946476885707197,0.0022060828155546506,0.08001955244409878,0.0,0.009169348068915714,0.05374252818192013,0.0010672015919146738,0.08205726365212282,0.16186071485272352,0.10923749092600567,0.03665715275603397,0.054542337786950806,0.10874830920485798
earthworm_richness_z,0.055992214083896354,0.004715631258791306,0.09403117674956007,0.14883875114397963,0.003412627970167219,0.04160662706775897,0.05242427162695415,0.09039376285103053,0.12922133812563846,0.09024707142966884,0.08983460105756784,0.009169348068915714,0.0,0.14249182620460066,0.02828455642515281,0.049532265954264604,0.025519055784496324,0.11261328217582448,0.16490343501105248,0.0341347883585395,0.06629961866432996
orib_species_richness_z,0.11202727542107217,0.07322147199828874,0.1870522519706467,0.11630626890683804,0.23063669757790062,0.0560281330896865,0.0031842446177553704,0.10607787278992276,0.0689143933051136,0.12868864618560694,0.04439323764717758,0.05374252818192013,0.14249182620460066,0.0,0.2522547024745867,0.06662939285485833,0.027268009696615685,0.14471588390823265,0.06844680509531383,0.1251004032477842,0.047780676419722244
meso_species_richness_z,0.07748009631724452,0.007872736522178517,0.016198552213171662,0.2749875222431901,0.04739075777831836,0.2525482427573124,0.017644398526327067,0.07902060346248461,0.017578903577486857,0.018350266340284735,0.1290841703636872,0.0010672015919146738,0.02828455642515281,0.2522547024745867,0.0,0.24382102991628724,0.05125782714283657,0.29232296725527773,0.028300479195556363,0.018718833820784042,0.16488286763368004
coll_species_richness_z,0.018336993846849607,0.12311637814542933,0.07295477237709322,0.06932830684051422,0.26340108248667343,0.05305868488606613,0.057848100812224745,0.09689982231277627,0.042253700903631716,0.09828530540801424,0.1193522927235108,0.08205726365212282,0.049532265954264604,0.06662939285485833,0.24382102991628724,0.0,0.04818347930316544,0.06221766984990322,0.017012045376961875,0.12294742602298792,0.12537636729147253
bac_asv_richness_z,0.05081533682254326,0.13030797926166682,0.02029608842201772,0.026633773102884006,0.0429715597300815,0.0438751143465837,0.12156425343837018,0.17627253385188416,0.0033579314036539104,0.09842636285400366,0.12593399803657035,0.16186071485272352,0.025519055784496324,0.027268009696615685,0.05125782714283657,0.04818347930316544,0.0,0.04235793907766014,0.02672770372964047,0.011688194189951942,0.04065500866130008
fun_asv_richness_z,0.003034657738118861,0.11663655860517125,0.12877188870982392,0.1425522943967233,0.30522229922625166,0.08651392996339534,0.043719503521949254,0.09778105448455252,0.14484883243888597,0.09739673825563011,0.025102184436437747,0.10923749092600567,0.11261328217582448,0.14471588390823265,0.29232296725527773,0.06221766984990322,0.04235793907766014,0.0,0.109420732570346,0.07093863629572186,0.06317813357898433
euk_asv_richness_z,0.04780700299014518,0.01314658280573968,0.1823274173347865,0.08497385187484219,0.007302732886149437,0.031295557737036434,0.04474766837993339,0.03921656272390467,0.23040924207801106,0.024584853379100553,0.037278795978773975,0.03665715275603397,0.16490343501105248,0.06844680509531383,0.028300479195556363,0.017012045376961875,0.02672770372964047,0.109420732570346,0.0,0.02093249577889677,0.056987934245173344
oomy_asv_richness_z,0.004466101935464116,0.08459746927441403,0.016997551026329605,0.12119249228721996,0.04100197671351892,0.1229573186864874,0.007344656767603307,0.06931463263615364,0.008459398494171185,0.3586347893076272,0.03485836519158628,0.054542337786950806,0.0341347883585395,0.1251004032477842,0.018718833820784042,0.12294742602298792,0.011688194189951942,0.07093863629572186,0.02093249577889677,0.0,0.13529044211365426
cerc_asv_richness_z,0.05188020385734086,0.1151801885072978,0.03992918509162611,0.047066580881807,0.14693186984331844,0.09512538078091298,0.09798791674824137,0.10089145851565176,0.04864211069675405,0.2527616591520003,0.39733745959195166,0.10874830920485798,0.06629961866432996,0.047780676419722244,0.16488286763368004,0.12537636729147253,0.04065500866130008,0.06317813357898433,0.056987934245173344,0.13529044211365426,0.0
