target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.24800278389719205,0.06980468681348664,0.03897640169006249,0.02587978371602169,0.01403981576555785,0.04591384647529642,0.07264354056832839,0.025458955691359045,0.10921870812715839,0.20804268581617857,0.20896025141035138,0.1221249291194933,0.007997709821011861,0.02265580755530107,0.02032873459542186,0.03126313033983995,0.03354994310288134,0.026030482547362628,0.021751827668984744,0.016833010590343603
macro_shannon_z,0.24800278389719205,0.0,0.0014439591640589694,0.02359844747355036,0.032134140899783135,0.07851341990106128,0.11983854856875228,0.09355940015295194,0.0015769370137520555,0.10884054100351298,0.01055321378379085,0.07246936370774093,0.02237980319698056,0.06288708101415436,0.030416463505861066,0.09107981660553219,0.09985996634540764,0.014448885206350359,0.005714699419070289,0.060607669457269364,0.13772755975319936
earthworm_shannon_z,0.06980468681348664,0.0014439591640589694,0.0,0.23435656060302779,0.03157821043566751,0.08306999773400278,0.07759269809633208,0.1287358205845491,0.16974398159454301,0.10481199366543187,0.055279671931272256,0.010640908844965144,0.09223633004779175,0.23592012766590145,0.016282195213183068,0.08118338663495678,0.042737759397411736,0.006540722992955508,0.1993941102683697,0.07024270555759385,0.08150164193236983
orib_shannon_z,0.03897640169006249,0.02359844747355036,0.23435656060302779,0.0,0.2926367413739423,0.1430641881888828,0.03381331713201065,0.005496341069314174,0.17344733162665088,0.08377437180632677,0.118610822723199,0.02752666115194126,0.1957999680595617,0.10447004316524222,0.30978571043899117,0.1362979679085713,0.011496630256589042,0.00406054945373964,0.14344720415721907,0.11721152003484525,0.18768135409791356
meso_shannon_z,0.02587978371602169,0.032134140899783135,0.03157821043566751,0.2926367413739423,0.0,0.3010537447745684,0.02705932679317033,0.03919149183646415,0.04011170993159889,0.05949936263441284,0.03352047204562067,0.027999183481452583,0.031707601728800994,0.25273930080950435,0.051253625118779955,0.2964469384116957,0.04141545353642843,0.18583669248038368,0.01494677906306912,0.0007627877561417213,0.05459792143422265
coll_shannon_z,0.01403981576555785,0.07851341990106128,0.08306999773400278,0.1430641881888828,0.3010537447745684,0.0,0.04360611528944715,0.1679033944543759,0.00639669019835,0.020222502519413793,0.02230826223434887,0.05295775698829984,0.08013044808278735,0.11853024028618901,0.2731141303260343,0.051930086915583984,0.01867999755649547,0.09990200044225829,0.04228721867271294,0.094365162227386,0.08490563538125989
bac_shannon_z,0.04591384647529642,0.11983854856875228,0.07759269809633208,0.03381331713201065,0.02705932679317033,0.04360611528944715,0.0,0.13290796742098676,0.08440412718365503,0.08628061911656891,0.05126622589855885,0.13474929793693652,0.1194318174162333,0.03966905900423691,0.03164173284885786,0.043008027169865154,0.12361732232911204,0.023161914801386276,0.076541514107406,0.06663397408822712,0.16883413773161654
fun_shannon_z,0.07264354056832839,0.09355940015295194,0.1287358205845491,0.005496341069314174,0.03919149183646415,0.1679033944543759,0.13290796742098676,0.0,0.10280117360876972,0.06176633472412135,0.12588816601475863,0.1106997384658761,0.08292095214855354,0.005496736505738564,0.03516107564298405,0.16688408519455683,0.11728992188749235,0.10711698030591213,0.06310780975563958,0.05631785426271109,0.1193096554962276
euk_shannon_z,0.025458955691359045,0.0015769370137520555,0.16974398159454301,0.17344733162665088,0.04011170993159889,0.00639669019835,0.08440412718365503,0.10280117360876972,0.0,0.0175591833789331,0.01427341388694478,0.0016522718529503396,0.15186985466648706,0.15401979705260438,0.04734981100332733,0.002182731190136983,0.035102453305420486,0.009096168986383643,0.24413035577734155,0.022572157442831472,0.17132696661988062
oomy_shannon_z,0.10921870812715839,0.10884054100351298,0.10481199366543187,0.08377437180632677,0.05949936263441284,0.020222502519413793,0.08628061911656891,0.06176633472412135,0.0175591833789331,0.0,0.14430160503843895,0.09779358396156237,0.08838467127754135,0.13593829313132627,0.05329205617234231,0.02887242218533337,0.1293509958398286,0.04030964748251353,0.03725727297415393,0.36643902867181527,0.13727622323991118
cerc_shannon_z,0.20804268581617857,0.01055321378379085,0.055279671931272256,0.118610822723199,0.03352047204562067,0.02230826223434887,0.05126622589855885,0.12588816601475863,0.01427341388694478,0.14430160503843895,0.0,0.002945420031095332,0.07869246422466959,0.05596478023624607,0.02992777986459151,0.03165179294668646,0.08100811870651217,0.06008232667315411,0.015136020511791429,0.02314587098754703,0.3909097603660203
macro_order_richness_z,0.20896025141035138,0.07246936370774093,0.010640908844965144,0.02752666115194126,0.027999183481452583,0.05295775698829984,0.13474929793693652,0.1106997384658761,0.0016522718529503396,0.09779358396156237,0.002945420031095332,0.0,0.01960282696489099,0.058860218831345706,0.03144662735937368,0.06645733862711777,0.1316626726561984,0.04108387243298972,0.01588810115233011,0.04363247736411921,0.1501017346982826
earthworm_richness_z,0.1221249291194933,0.02237980319698056,0.09223633004779175,0.1957999680595617,0.031707601728800994,0.08013044808278735,0.1194318174162333,0.08292095214855354,0.15186985466648706,0.08838467127754135,0.07869246422466959,0.01960282696489099,0.0,0.18200859243450201,0.03136268259306865,0.08317692114307026,0.08388783005735048,0.038921165593580595,0.1676537149855057,0.07664095204925256,0.08509537555533722
