target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.16722254853447838,0.040437868512487596,0.037131689277868626,0.17249277090993753,0.0357184689723834,0.013098421240282612,0.034295310777089624,0.0318409483728259,0.03724223033705891,0.16548832123143353,0.1545662706810557,0.10222659347033491,0.060693008894965386,0.1579423763902214,0.051274001800571185,0.006889727840517772,0.28904412460149,0.023561844875970003,0.024201447588964843,0.03806819796647543
macro_shannon_z,0.16722254853447838,0.0,0.020902913348186558,0.06608224800442278,0.023263357309517875,0.09001654729067153,0.0637613229001188,0.10264442331840201,0.03529229198923278,0.09766733071124939,0.09888061078356271,0.07482867582876229,0.006727284431705963,0.09218016550982427,0.02042065379916776,0.10298157745789505,0.04662370483489783,0.024586957650094173,0.03776904045891389,0.0770712090036329,0.17275588178729148
earthworm_shannon_z,0.040437868512487596,0.020902913348186558,0.0,0.21778083730005626,0.00490971974897084,0.07363519041006289,0.03137011228767902,0.23140355183164427,0.09180622173138486,0.037253683083056405,0.013365878969246792,0.039061547490423495,0.09253941027037149,0.22148582655668944,0.023423680374791422,0.059281423335090566,0.0119956808621679,0.10627207536044923,0.17885996670358437,0.004939890839747274,0.002315329390173093
orib_shannon_z,0.037131689277868626,0.06608224800442278,0.21778083730005626,0.0,0.2788275184864942,0.1412442584301222,0.006120030351270836,0.08630799128158753,0.07829949072897176,0.026089978711383494,0.04765711267453099,0.0811371860593575,0.17738518967341213,0.10960006216404583,0.29078486628583844,0.14678495992557505,0.02563426163413359,0.01598905936808208,0.08957511516749012,0.021221629724128707,0.07271374551351051
meso_shannon_z,0.17249277090993753,0.023263357309517875,0.00490971974897084,0.2788275184864942,0.0,0.23609328217881048,0.06738922946581952,0.07102506320639201,0.05396911176446602,0.0038418307519135497,0.13752757524931353,0.017207997599576405,0.01226600186045158,0.23848302661282972,0.051923501978659914,0.2375872004087603,0.05623938654385798,0.19865760357624015,0.0007202994526812039,0.07641295603149215,0.09817712883088076
coll_shannon_z,0.0357184689723834,0.09001654729067153,0.07363519041006289,0.1412442584301222,0.23609328217881048,0.0,0.09264166599764756,0.141056372436689,0.05841477974069363,0.1066343313093503,0.1097351797851279,0.06524545064548617,0.05120537699939434,0.13198186030130654,0.22318614761480232,0.05280586427645095,0.0747050852245228,0.08279669317123815,0.02459860985095334,0.12670249754143115,0.0780819170894533
bac_shannon_z,0.013098421240282612,0.0637613229001188,0.03137011228767902,0.006120030351270836,0.06738922946581952,0.09264166599764756,0.0,0.17711125180441745,0.08389161192740421,0.0013778636148390339,0.05977380811022111,0.09829228536245471,0.05458378255065864,0.0037124696974392447,0.058095383326684326,0.08300714307385017,0.1202142755845792,0.05600544570669931,0.06568612089675963,0.009162688003689528,0.12480158626573182
fun_shannon_z,0.034295310777089624,0.10264442331840201,0.23140355183164427,0.08630799128158753,0.07102506320639201,0.141056372436689,0.17711125180441745,0.0,0.11317917118914539,0.010357769477352133,0.1481425335573424,0.12312965449174913,0.18521883168474096,0.0515608602819335,0.06734778807905951,0.13913864029047227,0.18357226732494372,0.022882009025613492,0.07356075280810105,0.03428745186220146,0.14695197029956877
euk_shannon_z,0.0318409483728259,0.03529229198923278,0.09180622173138486,0.07829949072897176,0.05396911176446602,0.05841477974069363,0.08389161192740421,0.11317917118914539,0.0,0.01812998980150061,0.02488353579096572,0.03149734751543071,0.08743934320471897,0.051236958222161996,0.05133945589668469,0.052270558445170826,0.04360222544803195,0.06159001614641849,0.22596589822213642,0.02783461666817101,0.06332141662986862
oomy_shannon_z,0.03724223033705891,0.09766733071124939,0.037253683083056405,0.026089978711383494,0.0038418307519135497,0.1066343313093503,0.0013778636148390339,0.010357769477352133,0.01812998980150061,0.0,0.12345472821924927,0.07514678864330944,0.01632202023543841,0.04935284640654461,0.0010330075571970132,0.11450183120433922,0.06268614594770668,0.08505201643995419,0.0031078186108429327,0.3764231240577203,0.21379170910943845
cerc_shannon_z,0.16548832123143353,0.09888061078356271,0.013365878969246792,0.04765711267453099,0.13752757524931353,0.1097351797851279,0.05977380811022111,0.1481425335573424,0.02488353579096572,0.12345472821924927,0.0,0.06199012890631111,0.031210521319711484,0.030560027089079383,0.12281945039521237,0.12407291271415508,0.054899814661424066,0.09523351852302911,0.008624091715586481,0.012831173577522614,0.3076280607584474
