target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.3538880003131994,0.08848684302870173,0.23338915450374448,0.24989383211870292,0.10339949148280296,0.042548951369394156,0.015691783412081228,0.023299501803736918,0.24391852453202803,0.05297863259974212,0.36429925482425596,0.04665864815588165,0.2649582430047513,0.22058124060616469,0.0821235540986168,0.043306768019616956,0.21150134805166787,0.023170020764766618,0.1792790769678921,0.1357285071247369
macro_shannon_z,0.3538880003131994,0.0,0.04628121945423537,0.07584094388900967,0.08495008450077783,0.22619143618450965,0.3181099787656725,0.193166119475691,0.0197426230761716,0.19183807742667527,0.3251054669952013,0.07835311091673225,0.009508188384833624,0.18179707186443317,0.10217521305616285,0.2387696120713865,0.23099083550221935,0.23967984477918344,0.008309242934109791,0.22026472435511868,0.3359223131724137
earthworm_shannon_z,0.08848684302870173,0.04628121945423537,0.0,0.4046367265857538,0.011698099080110432,0.1937620562014604,0.041621316711931346,0.31652130262016054,0.3304036749697381,0.24120736599065723,0.10237970731740557,0.02706553379834272,0.09807989633736425,0.3654673332798396,0.031075150467798664,0.16640962287564146,0.06710519854147794,0.2005715918265807,0.3635164557051007,0.23957773927823514,0.0835319149135027
orib_shannon_z,0.23338915450374448,0.07584094388900967,0.4046367265857538,0.0,0.28942787974366996,0.08844369744134747,0.03547713624667864,0.022951637629198867,0.28011304906412793,0.2588223686945811,0.1708394863436503,0.029442227740302238,0.3394812758560497,0.10012699616706544,0.3010615647254392,0.07727088572237978,0.08725478778125734,0.31499765966009874,0.24376716747961483,0.3290729129947425,0.23821229440333114
meso_shannon_z,0.24989383211870292,0.08495008450077783,0.011698099080110432,0.28942787974366996,0.0,0.5110994262377409,0.0014392800822171509,0.2087456976337121,0.07941130418821346,0.019161807012361566,0.2704088612602089,0.10804861847794563,0.024269455453909156,0.18895267898281187,0.05233759628864143,0.470417745358446,0.02371032405670471,0.548626416049942,0.021718397212072003,0.0683950927894334,0.1890425852589378
coll_shannon_z,0.10339949148280296,0.22619143618450965,0.1937620562014604,0.08844369744134747,0.5110994262377409,0.0,0.012575315848933451,0.19618798147361688,0.08222960545336046,0.23961389414955042,0.30184551532201487,0.23954778143158548,0.22328813386074445,0.03915824498336144,0.5113124136638922,0.05648933855971028,0.0685989027001837,0.43474246824150586,0.1798952743935458,0.29863280925002006,0.2920179472357585
bac_shannon_z,0.042548951369394156,0.3181099787656725,0.041621316711931346,0.03547713624667864,0.0014392800822171509,0.012575315848933451,0.0,0.21873456742686137,0.13596048010305725,0.12822977224221643,0.27949106805485413,0.4020909863213455,0.0738551875344306,0.030770158448604208,0.02414016912571169,0.003934004302264503,0.10972490302717619,0.01187420299651603,0.1372621032497523,0.018375928990450714,0.30813851601264475
fun_shannon_z,0.015691783412081228,0.193166119475691,0.31652130262016054,0.022951637629198867,0.2087456976337121,0.19618798147361688,0.21873456742686137,0.0,0.13493625571452245,0.15587209449643358,0.12965437891530124,0.2537249127416517,0.22417614746497633,0.06045779817480648,0.2155884185939988,0.23042134018716828,0.19930448014451937,0.36986374903219943,0.05270684689183398,0.056324276282713526,0.05588922627988252
euk_shannon_z,0.023299501803736918,0.0197426230761716,0.3304036749697381,0.28011304906412793,0.07941130418821346,0.08222960545336046,0.13596048010305725,0.13493625571452245,0.0,0.149217228734679,0.2798450963219323,0.00478750450848513,0.30471039260709354,0.22445840087471947,0.05458062367858371,0.08129838317190546,0.10178359923760903,0.31794968603216295,0.24395467883096744,0.1756386910006103,0.23096613925087728
oomy_shannon_z,0.24391852453202803,0.19183807742667527,0.24120736599065723,0.2588223686945811,0.019161807012361566,0.23961389414955042,0.12822977224221643,0.15587209449643358,0.149217228734679,0.0,0.474354941024808,0.13035698647182054,0.24082676311986673,0.3503228566066362,0.013997921961510056,0.22647393699825452,0.2546480129183394,0.25859708559986055,0.16098696409880334,0.4630147549068809,0.4204499106698413
cerc_shannon_z,0.05297863259974212,0.3251054669952013,0.10237970731740557,0.1708394863436503,0.2704088612602089,0.30184551532201487,0.27949106805485413,0.12965437891530124,0.2798450963219323,0.474354941024808,0.0,0.26033408123705903,0.14859765500625732,0.2459485308201149,0.23867897195275117,0.2895641545519765,0.1707598834585309,0.09169682590609732,0.2822754174768056,0.5813424031220424,0.5427234005375143
macro_order_richness_z,0.36429925482425596,0.07835311091673225,0.02706553379834272,0.029442227740302238,0.10804861847794563,0.23954778143158548,0.4020909863213455,0.2537249127416517,0.00478750450848513,0.13035698647182054,0.26033408123705903,0.0,0.032156155537635525,0.13444787786888032,0.12811490506572243,0.24826649037834858,0.34076091747559295,0.2610622017075035,0.010030572632669946,0.15925473429616965,0.3101726732631811
earthworm_richness_z,0.04665864815588165,0.009508188384833624,0.09807989633736425,0.3394812758560497,0.024269455453909156,0.22328813386074445,0.0738551875344306,0.22417614746497633,0.30471039260709354,0.24082676311986673,0.14859765500625732,0.032156155537635525,0.0,0.29615731009834984,0.0172987148440689,0.1959769844312386,0.09773279295027282,0.15914691349107044,0.32712788756034095,0.24771776907477389,0.11281908926747158
orib_species_richness_z,0.2649582430047513,0.18179707186443317,0.3654673332798396,0.10012699616706544,0.18895267898281187,0.03915824498336144,0.030770158448604208,0.06045779817480648,0.22445840087471947,0.3503228566066362,0.2459485308201149,0.13444787786888032,0.29615731009834984,0.0,0.1971085638032012,0.027764216050563145,0.11257469085982383,0.19279527478544126,0.20468606691486885,0.38484246302772335,0.31455071479325075
meso_species_richness_z,0.22058124060616469,0.10217521305616285,0.031075150467798664,0.3010615647254392,0.05233759628864143,0.5113124136638922,0.02414016912571169,0.2155884185939988,0.05458062367858371,0.013997921961510056,0.23867897195275117,0.12811490506572243,0.0172987148440689,0.1971085638032012,0.0,0.4658916067156443,0.005330371549693458,0.5283186413029202,0.06108774629093364,0.053532463262904305,0.18075949423732776
coll_species_richness_z,0.0821235540986168,0.2387696120713865,0.16640962287564146,0.07727088572237978,0.470417745358446,0.05648933855971028,0.003934004302264503,0.23042134018716828,0.08129838317190546,0.22647393699825452,0.2895641545519765,0.24826649037834858,0.1959769844312386,0.027764216050563145,0.4658916067156443,0.0,0.058963369092359566,0.3889337264520431,0.19067839648778645,0.2816915362272523,0.28546727532882377
bac_asv_richness_z,0.043306768019616956,0.23099083550221935,0.06710519854147794,0.08725478778125734,0.02371032405670471,0.0685989027001837,0.10972490302717619,0.19930448014451937,0.10178359923760903,0.2546480129183394,0.1707598834585309,0.34076091747559295,0.09773279295027282,0.11257469085982383,0.005330371549693458,0.058963369092359566,0.0,0.009416029563184998,0.11282250925402873,0.08055602578087416,0.1520991174337261
fun_asv_richness_z,0.21150134805166787,0.23967984477918344,0.2005715918265807,0.31499765966009874,0.548626416049942,0.43474246824150586,0.01187420299651603,0.36986374903219943,0.31794968603216295,0.25859708559986055,0.09169682590609732,0.2610622017075035,0.15914691349107044,0.19279527478544126,0.5283186413029202,0.3889337264520431,0.009416029563184998,0.0,0.17142565775715313,0.11728536872900289,0.13445464532447396
euk_asv_richness_z,0.023170020764766618,0.008309242934109791,0.3635164557051007,0.24376716747961483,0.021718397212072003,0.1798952743935458,0.1372621032497523,0.05270684689183398,0.24395467883096744,0.16098696409880334,0.2822754174768056,0.010030572632669946,0.32712788756034095,0.20468606691486885,0.06108774629093364,0.19067839648778645,0.11282250925402873,0.17142565775715313,0.0,0.18901918845636106,0.20078123488771832
oomy_asv_richness_z,0.1792790769678921,0.22026472435511868,0.23957773927823514,0.3290729129947425,0.0683950927894334,0.29863280925002006,0.018375928990450714,0.056324276282713526,0.1756386910006103,0.4630147549068809,0.5813424031220424,0.15925473429616965,0.24771776907477389,0.38484246302772335,0.053532463262904305,0.2816915362272523,0.08055602578087416,0.11728536872900289,0.18901918845636106,0.0,0.4237861224975668
cerc_asv_richness_z,0.1357285071247369,0.3359223131724137,0.0835319149135027,0.23821229440333114,0.1890425852589378,0.2920179472357585,0.30813851601264475,0.05588922627988252,0.23096613925087728,0.4204499106698413,0.5427234005375143,0.3101726732631811,0.11281908926747158,0.31455071479325075,0.18075949423732776,0.28546727532882377,0.1520991174337261,0.13445464532447396,0.20078123488771832,0.4237861224975668,0.0
