variable,XGBoost gain,Permutacion (R2)
total_plant_cover_z,0.02790231,0.008978164196014405
aggregate_stability_z,0.024680128,0.013869887590408326
eu_zn_z,0.02963275,0.014202117919921875
clay_content_z,0.029588733,0.0164362370967865
cu_z,0.023582343,0.016750919818878173
eu_organic_carbon_octop_z,0.027318105,0.016983550786972047
eu_sand_content_z,0.038474493,0.01708565354347229
eu_silt_content_z,0.03307636,0.01787760853767395
eu_water_holding_capacity_z,0.031185031,0.018811339139938356
bulk_density_z,0.024394773,0.020288521051406862
