variable,XGBoost gain,Permutacion (R2)
total_plant_cover_z,0.025766281,0.009410828351974487
aggregate_stability_z,0.024082564,0.013268911838531494
ni_z,0.025698464,0.014550876617431641
eu_zn_z,0.028846648,0.015175390243530273
cu_z,0.023653455,0.015520316362380982
clay_content_z,0.029310703,0.01721816062927246
eu_organic_carbon_octop_z,0.029322812,0.017350947856903075
eu_water_holding_capacity_z,0.028577521,0.017545372247695923
eu_sand_content_z,0.03760407,0.01780320405960083
as_z,0.027780553,0.019288426637649535
