variable,XGBoost gain,Permutacion (R2)
total_plant_cover_z,0.026627494,0.009813064336776733
eu_zn_z,0.02983141,0.014877080917358398
aggregate_stability_z,0.024167683,0.015412765741348266
ni_z,0.024829745,0.016069668531417846
eu_sand_content_z,0.038291693,0.016797900199890137
eu_organic_carbon_octop_z,0.029217822,0.018288570642471313
clay_content_z,0.030994851,0.01859625577926636
eu_water_holding_capacity_z,0.02925324,0.01936318874359131
eu_silt_content_z,0.03440588,0.01938263177871704
eu_clay_content_z,0.03473423,0.020423108339309694
