variable,XGBoost gain,Permutacion (R2)
total_plant_cover_z,0.027608387,0.009305495023727416
aggregate_stability_z,0.0230971,0.013481134176254272
eu_zn_z,0.028957913,0.014592969417572021
cu_z,0.023080738,0.015998440980911254
eu_organic_carbon_octop_z,0.027513575,0.016716718673706055
eu_sand_content_z,0.03842521,0.0174435555934906
eu_water_holding_capacity_z,0.029449321,0.017651134729385377
clay_content_z,0.029370124,0.0177679181098938
eu_clay_content_z,0.032458242,0.019340240955352785
as_z,0.027668051,0.01966864466667175
