variable,XGBoost gain,Permutacion (R2)
total_plant_cover_z,0.026789322,0.00992916226387024
eu_zn_z,0.028964948,0.013838201761245728
aggregate_stability_z,0.024775604,0.01476879119873047
eu_organic_carbon_octop_z,0.028570592,0.016859829425811768
eu_water_holding_capacity_z,0.030371405,0.018142932653427125
eu_silt_content_z,0.034298785,0.018429046869277953
eu_sand_content_z,0.038856126,0.018857425451278685
clay_content_z,0.030732865,0.01931656002998352
eu_clay_content_z,0.034177825,0.020398610830307008
as_z,0.026608957,0.02174839973449707
