variable,XGBoost gain,Permutacion (R2)
total_plant_cover_z,0.027336868,0.009360170364379883
aggregate_stability_z,0.024430696,0.01276925802230835
eu_zn_z,0.027964856,0.01351359486579895
ni_z,0.026174476,0.015311324596405029
eu_sand_content_z,0.037408043,0.016280633211135865
eu_organic_carbon_octop_z,0.028962225,0.017817705869674683
eu_water_holding_capacity_z,0.030037722,0.017987197637557982
clay_content_z,0.030194929,0.018197542428970336
as_z,0.027697833,0.018360811471939086
bulk_density_z,0.024557376,0.019106245040893553
