GLOBAL_MENOS_RELEVANTES,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
cu_z,gee_ndvi_verano_z,as_z,ni_z,eu_silt_content_z,plot_total_n_z,cu_z,silt_content_z,eu_zn_z,p_z,clay_content_z,silt_content_z,clay_content_z,eu_zn_z,k_z,eu_sand_content_z,plot_total_organic_c_z,silt_content_z,gee_ndvi_verano_z,eu_organic_carbon_octop_z,eu_silt_content_z,silt_content_z
plot_total_organic_c_z,eu_sand_content_z,clay_content_z,gee_ndvi_verano_z,total_plant_cover_z,k_z,eu_water_holding_capacity_z,plot_total_organic_c_z,sand_content_z,eu_as_z,eu_as_z,zn_z,zn_z,eu_silt_content_z,eu_organic_carbon_octop_z,plot_total_n_z,eu_organic_carbon_octop_z,dem_orientacion_deg_z,p_z,plot_total_organic_c_z,eu_cn_ratio_z,sand_content_z
ni_z,p_z,eu_ph_z,dem_pendiente_deg_z,as_z,silt_content_z,plot_total_organic_c_z,cu_z,dem_pendiente_deg_z,eu_clay_content_z,ni_z,total_plant_cover_z,dem_orientacion_deg_z,dem_orientacion_deg_z,eu_silt_content_z,k_z,eu_water_holding_capacity_z,as_z,dem_elevacion_m_z,eu_water_holding_capacity_z,eu_organic_carbon_octop_z,eu_clay_content_z
as_z,eu_organic_carbon_octop_z,dem_orientacion_deg_z,total_plant_cover_z,eu_as_z,eu_sand_content_z,aggregate_stability_z,gee_ndvi_verano_z,as_z,ni_z,zn_z,pb_z,eu_sand_content_z,total_plant_cover_z,zn_z,silt_content_z,p_z,bulk_density_z,gee_humedad_rel_pct_z,eu_clay_content_z,as_z,bulk_density_z
eu_sand_content_z,as_z,eu_sand_content_z,gee_temp_media_C_z,eu_zn_z,plot_total_organic_c_z,ni_z,eu_sand_content_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,eu_cn_ratio_z,eu_zn_z,sand_content_z,as_z,bulk_density_z,plot_total_organic_c_z,dem_orientacion_deg_z,eu_zn_z,pb_z,aggregate_stability_z,aggregate_stability_z,clay_content_z
sand_content_z,plot_total_organic_c_z,eu_zn_z,eu_silt_content_z,bulk_density_z,eu_as_z,as_z,eu_p_z,eu_ph_z,plot_total_organic_c_z,eu_water_holding_capacity_z,sand_content_z,cu_z,ni_z,soil_moisture_z,gee_humedad_rel_pct_z,cu_z,cu_z,eu_organic_carbon_octop_z,clay_content_z,plot_total_organic_c_z,aggregate_stability_z
eu_water_holding_capacity_z,cu_z,plot_total_organic_c_z,dem_elevacion_m_z,eu_cn_ratio_z,cu_z,eu_organic_carbon_octop_z,eu_zn_z,pb_z,pb_z,pb_z,ni_z,plot_total_organic_c_z,dem_pendiente_deg_z,clay_content_z,eu_ph_z,soil_moisture_z,eu_sand_content_z,eu_silt_content_z,eu_cn_ratio_z,eu_water_holding_capacity_z,zn_z
eu_zn_z,eu_ph_z,zn_z,plot_total_n_z,gee_humedad_rel_pct_z,eu_ph_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_sand_content_z,silt_content_z,dem_elevacion_m_z,eu_clay_content_z,as_z,gee_ndvi_verano_z,eu_water_holding_capacity_z,eu_p_z,as_z,ni_z,cu_z,pb_z,pb_z,ni_z
dem_orientacion_deg_z,dem_pendiente_deg_z,cu_z,eu_water_holding_capacity_z,eu_water_holding_capacity_z,gee_humedad_rel_pct_z,plot_total_n_z,sand_content_z,bulk_density_z,as_z,eu_zn_z,bulk_density_z,silt_content_z,cu_z,eu_cn_ratio_z,eu_as_z,ni_z,plot_total_organic_c_z,soil_moisture_z,dem_elevacion_m_z,clay_content_z,dem_orientacion_deg_z
plot_total_n_z,zn_z,sand_content_z,as_z,eu_sand_content_z,ni_z,soil_moisture_z,ni_z,plot_total_organic_c_z,eu_water_holding_capacity_z,eu_p_z,eu_cn_ratio_z,eu_zn_z,eu_water_holding_capacity_z,eu_sand_content_z,cu_z,dem_pendiente_deg_z,eu_ph_z,as_z,eu_zn_z,cu_z,eu_cn_ratio_z
