random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
0,0.17428352533184233,0.8974132821529889,0.7106238660324999,0.3222673628240863,0.8268655531229618,0.68928650108428,0.49361798956868685,0.7103042666395235,0.5123002338483205,0.19083520976705592,1.0286540730780345,0.8734016597637922,-0.16211964714111105,1.0527697684437973,0.8741834731470112,-0.36782049593853383,0.7409103739260543,0.6126866047731708,0.028968100029906685,0.9867682206724234,0.6671637652631599,-0.042076941933991696,1.1679462989057077,0.9433179709949389,0.17422328618483285,0.8812998875318053,0.6178472383279557,0.07412476904187515,1.0058809398262047,0.731345949209998,-0.017018217050192685,0.9030924746529879,0.6201756312701328,0.3430619599685374,0.7422871559291924,0.6332242854950493,0.5625310605830616,0.6040010615732667,0.4347228408450073,0.20647090964314174,1.0658036031417109,0.7221501670870534,-0.047753985287884326,0.9872732772471219,0.7441883464385367,-0.5823287239958173,0.6476437832144109,0.5046932229158592,0.015302398569355447,1.0903722133158769,0.8078928896638794,-0.038159457749019854,1.0981656148186987,0.8205985138070324,0.2711234312606101,0.693108572004949,0.508178077240079,0.19110579521515048,0.9033184643310355,0.7386945212021159,0.12908862753608874,0.9207095674574252,0.7591654072929
1,0.18337691633452768,0.8924581176911497,0.7090175234855783,0.34262008803272026,0.8143552754721256,0.6869764525373018,0.5097961450511617,0.698865577909778,0.5052118792441773,0.18780460008723765,1.0305786102635643,0.8737800012242073,-0.17539986613234926,1.058767987910197,0.8821731773435738,-0.31004251870695554,0.72509317575951,0.6055202672230785,0.009824139842318669,0.9964478463194161,0.6619220460490729,-0.04947853754028264,1.1720867658562608,0.9392008869929367,0.18080571406441093,0.8777803527891489,0.6181351364631106,0.08536553972852368,0.9997562456643695,0.7211476922988718,-0.01367390324776907,0.9016064090357503,0.6238805402131338,0.3299088163375683,0.7496813253182997,0.6341347275092594,0.570860704541029,0.5982231732882608,0.43549387381020727,0.1911352531404522,1.0760531218381686,0.7128119626890673,-0.051511449661145736,0.9890419769031643,0.746842875957289,-0.5591948267672091,0.6428920239166875,0.5099405295035129,0.010822432820138395,1.092849769256633,0.8078446941213786,-0.039335754638760045,1.0987875824180773,0.827291266816118,0.24392724180330705,0.7059209496187372,0.5095090516408021,0.20249554026564442,0.8969362689909808,0.7427468937523644,0.1257957105076185,0.9224485272900601,0.7555336721802894
2,0.1463704424731468,0.9124555988605174,0.713512279561159,0.3074306841160308,0.8358672756073167,0.7009578649165723,0.4719917574503243,0.7253132983375344,0.516080570797764,0.17704174576343257,1.0373845232658772,0.8842570182632761,-0.15580584493629046,1.049906021591238,0.872787780378041,-0.28393688732315514,0.7178322405368964,0.59798654292232,-0.0018978509972031876,1.0023286131893248,0.6758614659958293,-0.046753972925150045,1.1705643424182666,0.9470805619904271,0.16409227921571223,0.8866895027056201,0.6334639243580039,0.07688142672770537,1.0043823920941255,0.7312522569633091,-0.0153519901587571,0.9023523827968595,0.6297340852768196,0.3233434958333252,0.7533449320292023,0.6358759967654636,0.5544340498403958,0.6095650912904231,0.439534426026572,0.17907158889461672,1.0840477216832092,0.7195781963138277,-0.03792996714981234,0.9826339091284476,0.7478081065000514,-0.5452028320481892,0.64000091196522,0.5020006364645164,-0.0029414716299145383,1.1004267282219475,0.8212640099784101,-0.0497161506809527,1.1042610362523577,0.8270267033915373,0.24846132016048095,0.7038011047607321,0.5192980226886822,0.19071326826353519,0.903537611554285,0.7422158500828335,0.11569264023385895,0.9277635266718042,0.7606526673036572
3,0.15439363315915977,0.9081574296958994,0.7149439406604228,0.32112949635065013,0.8275593872100528,0.6941038801077697,0.5089532564892841,0.6994661574379362,0.5060456883445357,0.1709467997435692,1.041218945544438,0.8769178410274127,-0.16570062701451005,1.0543905342696709,0.8768532193260494,-0.3429633404133934,0.7341472915860191,0.6140151902230722,0.018090803374682274,0.9922796151001879,0.6641825494286571,-0.05909057202278589,1.1774420252550932,0.9476698111742827,0.16276455106888688,0.8873934174217427,0.6318906134980897,0.10735593268382027,0.987664644006954,0.7262477198936123,-0.03584158608476806,0.9114115514815759,0.6286583722272149,0.31677527947656414,0.7569924124589815,0.6363413190686333,0.5523530410735668,0.6109869151617005,0.4366702987439909,0.2052590943827377,1.066617098432308,0.7198518265274857,-0.042341139451461896,0.9847197780857341,0.7453144519428867,-0.5541619922006182,0.6418536083370748,0.5016117686807878,0.024315775332863443,1.0853704092341883,0.8065553728720505,-0.022205276651583006,1.089694773825836,0.810729296623416,0.24288297031149242,0.7064082828475003,0.5205617770171265,0.17487059244955439,0.9123386180774701,0.748623004729573,0.10334875873380767,0.9342163253714502,0.7660297157365624
4,0.15490684744180372,0.9078817990232705,0.7133199469395094,0.3242533341691549,0.825653175290149,0.693187430022903,0.5013131524642893,0.7048865862221111,0.5125416713011676,0.18984300831891376,1.0292845499531107,0.8682305246131956,-0.1853192198319389,1.0632261429199432,0.8811022494476908,-0.289490897293216,0.7193831521192725,0.6003279168610725,0.02000378022724758,0.9913125534942486,0.6636269810756572,-0.039533051123786134,1.166519847933915,0.937748097114999,0.16008714730346896,0.8888111870732219,0.6389249168171043,0.10155211500553174,0.9908702544026226,0.7251666026194672,-0.02060149502736408,0.9046820164824975,0.6222068884647693,0.33438882869455266,0.7471710594587861,0.6397111116040285,0.5584217398555718,0.606831242632794,0.4401107109711948,0.1853215419069768,1.0799132612304254,0.7160665187332139,-0.05494916480627987,0.9906573992407455,0.7477485022080465,-0.4404833901783356,0.617933830559395,0.4877824139643031,0.021611698502361554,1.086873402827263,0.8096899395006358,-0.04182926899896322,1.100104866680457,0.8310735573728728,0.2472370804856019,0.7043741096198687,0.5159161482592103,0.17142492347972504,0.9142415570614333,0.7494497502978315,0.1146544362170201,0.9283079783640639,0.7670447660244931
5,0.1424823806518405,0.9145312376575938,0.7208371102297196,0.3126518650622343,0.8327105729921905,0.6855675557850406,0.4954318735394265,0.709030953850086,0.5088612687391342,0.1467998638913689,1.0562733430403886,0.89528197249721,-0.17603425529363403,1.0590536695538446,0.8818739859558454,-0.2698135168162543,0.7138732276731186,0.5983804352868155,0.020205672152849963,0.9912104366161025,0.6640929770109081,-0.02717202667003682,1.1595635986317738,0.9337531696093645,0.15490717747652527,0.8915477438300908,0.6295445062979715,0.10617854852342568,0.9883157868050225,0.7225600727060701,-0.008653839672457364,0.8993711047987539,0.623168291502364,0.32906043789388384,0.7501557475390355,0.6400429810694145,0.5576661670255434,0.6073501871487671,0.4341535761051911,0.1812040548182905,1.0826388302511856,0.7242331810086491,-0.05560538538612381,0.9909654656057468,0.7500337728243167,-0.5291510220137683,0.6366680186502038,0.49820652575236796,0.0076496901245959315,1.094600999450471,0.813363499062118,-0.02498355448175338,1.0911746236069337,0.813279685083028,0.26163353770474107,0.6976060791509532,0.5034648300925312,0.19173810020684734,0.9029653375349396,0.7384161325561629,0.11613803383209864,0.927529856797307,0.7626606347203994
6,0.1266411442415275,0.9229398165892229,0.7268157465284266,0.3159786085282771,0.8306929822031068,0.6966098614063633,0.4991533747527509,0.7064113442494604,0.506885198522075,0.18001853536179346,1.0355066193521554,0.8798082341812064,-0.17018438112635548,1.0564163934036137,0.8798834052470677,-0.36562536007450297,0.7403156131401356,0.6233031304694678,0.0057607864158759625,0.9984902988667481,0.670364805802142,-0.038750236779696356,1.1660805447066354,0.9453049514227263,0.171451017850478,0.8827779824025633,0.6197178333221934,0.10762295717256887,0.987516908542032,0.7227302415549243,-0.010945638306948613,0.9003922717731159,0.6204000058197933,0.3493348783928635,0.7387347085716336,0.6282210290837766,0.5709482466943656,0.598162152989747,0.4359287111299089,0.20537421833706748,1.066539842043181,0.7208891243111497,-0.08786679760533267,1.0059944443684865,0.7588040060558047,-0.5505308419838086,0.6411033552044388,0.5075696926892078,0.01657566648267883,1.0896670297956914,0.8108722319285652,-0.03439078487631897,1.0961705505144057,0.8204881676626741,0.2534530050848369,0.7014599036602865,0.5165268916390594,0.18729365011267074,0.9054445355507321,0.7398212588188491,0.11438370215124405,0.9284499033891919,0.7554757474833236
7,0.17660982457679386,0.8961482448367432,0.7033612704114038,0.32508804428694904,0.8251430773112624,0.6964136269335938,0.5009119980384653,0.7051700421943152,0.5090464548797481,0.1836245085123478,1.0332272243446914,0.8718840474175933,-0.1826787220296906,1.0620412251757483,0.8844994892629248,-0.34615649353764644,0.7350195614494268,0.6117216177082,0.011260969968075685,0.995724618199762,0.6773745197136488,-0.03987859394561566,1.1667137085662187,0.9381677716679683,0.1749551154186605,0.8809092831649102,0.6152133126026785,0.07265062432915326,1.0066813847826706,0.7307848206761206,-0.030436660253483572,0.9090306108420609,0.6311827512745976,0.2921330915321598,0.7705228916206142,0.6559331007216469,0.5812278342415995,0.5909530715672661,0.4290844634986498,0.16383120186351408,1.0940640224111453,0.7254477367853134,-0.0504637066968161,0.9885491054091201,0.7517503748222822,-0.6247189548002663,0.6562615632613007,0.5129425748716748,0.009437906202161339,1.0936143187979124,0.8094813471921001,-0.015312056929805529,1.086014391824386,0.8089940275344176,0.2692903623626657,0.6939795822768322,0.5116387805557028,0.17915518473236736,0.9099668163446368,0.7398329074614508,0.1351860632147588,0.9174808646079663,0.7504191553329855
8,0.1628746088307098,0.9035917885746046,0.708587192183605,0.32962471680080085,0.8223651476936278,0.6898101348174552,0.4948197006093895,0.7094609433397934,0.5079685003096189,0.162219598037179,1.0466849029400036,0.886546420362267,-0.15877258302272979,1.0512526145250591,0.8715848107015228,-0.3537535496545696,0.7370906908862257,0.6198640053236427,0.005303097070554319,0.9987200955712304,0.667008851704725,-0.04209084769706739,1.1679540915790139,0.9344392844624696,0.18767254677735135,0.874093647708032,0.6197088346867806,0.09858378581054705,0.9925057436836121,0.7257097775725229,-0.025807146500877343,0.9069862798641386,0.6236205941088798,0.3286116428558934,0.7504065971800462,0.6460049785755712,0.5699988127433007,0.5988236135465261,0.4347943937198654,0.18136315506837952,1.0825336413589721,0.7254853745302049,-0.040893697592578215,0.9840358274416201,0.7415321732881394,-0.5654918635263402,0.6441889226243941,0.5081446164457128,0.0178313681206822,1.0889711278896235,0.8054525783133698,-0.008705618787638869,1.0824753832747331,0.8117775850234135,0.27053229264710343,0.6933895799405492,0.5063978931068691,0.16866778961233764,0.9157613909175889,0.7492864924732151,0.14270705765285363,0.9134826423769384,0.7417237575414618
9,0.1768830584585147,0.8959995435359227,0.7061604253886751,0.3008809701186749,0.8398104251274762,0.7019764279593461,0.4941500647994085,0.7099309964316739,0.5068162628233104,0.18075198230510503,1.0350434021282697,0.8788606854018359,-0.16677881371508518,1.0548780381259686,0.8805463398467214,-0.3276154567134535,0.7299401830266458,0.6080816823063114,0.009160669554181933,0.9967816268417052,0.6736694856533711,-0.041071766227002815,1.1673828690663233,0.935473810951142,0.15576053495292363,0.8910974967851247,0.6274665429703821,0.10266659652584464,0.990255500181249,0.709766175002949,-0.012125853612824589,0.9009176940781839,0.6251499937793572,0.3369036557782378,0.7457582344612327,0.6386317137326335,0.5537002687073787,0.6100668165239654,0.4447054649972945,0.1720706353469882,1.088660338058994,0.724972147949233,-0.05582366713698561,0.9910679179514386,0.7499965662847224,-0.5321917349061944,0.6373007106423675,0.5018780813686321,0.0239992310045386,1.0855464600387454,0.8008195756575576,-0.029923654403903654,1.0938010228843231,0.8203181378784105,0.24338522964562637,0.7061739339941739,0.5206924470792162,0.19099803644418423,0.9033786311892514,0.7460244239285989,0.12161914329005796,0.9246494302666793,0.757833021024545
