random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
0,0.15321424385096116,0.9087905244798343,0.7253348653360675,0.2733379279247432,0.856193538771264,0.7205040715111266,0.4978523617105647,0.7073282460133723,0.5146338722936518,0.16774453170383707,1.043227893014034,0.8898165200437634,-0.17454857053693207,1.058384506591117,0.8782367818736112,-0.4502719008062612,0.7629144458449022,0.628939981548354,0.003316259150102141,0.9997170349743351,0.6720456517924306,-0.06122945199736596,1.178630373546238,0.9560790365489369,0.158604704989171,0.8895952150988382,0.631166689418293,0.07928375181398373,1.003074637632436,0.7402218496223179,-0.03705591097634686,0.9119456223161155,0.6391629001540662,0.3121363266621284,0.7595579749176716,0.6410703786597597,0.5489637291632707,0.6132955650895558,0.4509782200861639,0.21433291323465753,1.0605106591127937,0.7293690991569908,-0.0329862688027569,0.9802909553033355,0.7472787809954615,-0.5582996330466345,0.6427074429000366,0.5107395938361182,0.007310505330744954,1.0947880504801986,0.812222667709227,-0.023863786680218935,1.0905784208192975,0.8163604584893962,0.22734748727539855,0.7136189696564971,0.5236606150680619,0.1877940459900771,0.9051657445233497,0.7351578763814639,0.12779226868012794,0.9213945545926235,0.7596925389465736
1,0.15697788204036145,0.9067686625657043,0.7269676142776816,0.296755779360907,0.8422844550414705,0.7114112033121984,0.5126115486927213,0.6968557793901282,0.511561275575537,0.16320960172020516,1.0460662872425746,0.8882317190393781,-0.19101918420063235,1.06577949847971,0.8843760638393452,-0.4024252055296582,0.7502240399303843,0.6248563736452388,-0.007288547702939185,1.0050215029928122,0.6718014842251812,-0.03953290099656215,1.1665197637007139,0.938348849080635,0.16725731994970738,0.8850092514780044,0.6191929622635727,0.06839513834623301,1.0089885061825674,0.7386363371861536,-0.02943846490412083,0.9085902101753409,0.6292781180689023,0.3106852262826322,0.760358725291511,0.6352351449438343,0.5568169765571839,0.6079329016646841,0.44794693250442713,0.22365712258097536,1.0541988651994867,0.7160020235286368,-0.06538523158012133,0.995545371230221,0.7616915273960924,-0.5703183418247344,0.6451811893979487,0.5130904120782368,0.001177381955600021,1.0981648017946206,0.8132887743257053,-0.018753312810725564,1.0878532806763848,0.8114306041212974,0.22981944645632957,0.7124765090264655,0.5246713222487492,0.20563962163456528,0.8951664823131883,0.7386472078732154,0.11413240486595422,0.9285816197950453,0.7590401837593114
2,0.14337971255519766,0.9140526160904947,0.7312318714212772,0.27935175961729075,0.8526432630680754,0.7181435130074622,0.4793039218014272,0.7202735094330793,0.519944061818046,0.14876176920182316,1.0550582114048699,0.8992936302738465,-0.16764511150513117,1.0552695728972,0.8749780991138953,-0.4255350249396459,0.7563800546913214,0.6265117221025426,-0.014481401449442988,1.0086034524728411,0.6744846017299558,-0.04548668456242955,1.1698555360156075,0.9387531189847557,0.1598642136609375,0.8889291354820115,0.6278847736726694,0.09488349935131157,0.994540760521371,0.7327785983341362,-0.02144553173766095,0.9050560248643162,0.6282970883430212,0.3300707207863549,0.7495907525147667,0.6241337794855055,0.5456969707715168,0.6155125417860716,0.44614223974469946,0.21978095925063512,1.0568273166814381,0.719704923828268,-0.032431473286767654,0.9800276729700983,0.7480804887530141,-0.5457625900509502,0.6401168233480472,0.51018369521536,-0.007479361146354169,1.1029134033141417,0.8219646047417389,-0.01836651987182436,1.0876467469115727,0.8167862956301181,0.2611841299252413,0.6978183463143484,0.5126399583379493,0.15610220718756662,0.9226562990509529,0.7495956652655739,0.11616093114013404,0.927517842435786,0.7612262805071177
3,0.11906061644325072,0.9269366013878172,0.7381067950207902,0.27659455748349027,0.8542728136152397,0.7160013688252737,0.49737342944431884,0.7076654790872376,0.5132239183414429,0.15058234884510602,1.053929358419869,0.8957352974122555,-0.18574852955332988,1.0634186699575687,0.8800972555088334,-0.4183679112941836,0.7544762456930438,0.6260352657758094,-0.015361274708361572,1.0090407452935781,0.673550418778584,-0.035486957210633996,1.164247457226228,0.9389122457642511,0.17490085967549618,0.8809382474085449,0.6246776735341961,0.10853106642179244,0.9870143174525837,0.7316793025308915,-0.042332427161737796,0.9142626577834475,0.6393874733937293,0.3111710483934197,0.7600907314771476,0.6359579184241821,0.5395033803489726,0.6196940318459505,0.4564481642343026,0.22733722233230735,1.051697286585208,0.7172849184807911,-0.05449272774873082,0.9904430658474509,0.7540601673766276,-0.5722779977773456,0.6455836361245256,0.5108056179223385,-0.00660897069887767,1.1024368810385021,0.8216144855773496,-0.020423667013225177,1.0887447408827087,0.8163056584622271,0.23872907805305188,0.7083434725180907,0.5180614914989436,0.2060157122444748,0.8949545485515474,0.7364121140416952,0.10564914190347496,0.9330171770578103,0.7663479663217454
4,0.15197733245837197,0.9094540235703623,0.7276766609617893,0.2774080525674242,0.8537923484594967,0.7194521928594695,0.49943475121879677,0.70621288483851,0.5173993072963387,0.15536848020934002,1.0509559271406494,0.891009994007918,-0.18855842304160597,1.064677927287007,0.8779386293010215,-0.4116689753482532,0.752692445504338,0.6200949395384288,-0.015263999151710061,1.0089924091231688,0.6836570054431216,-0.014592274579990017,1.1524411500287983,0.9288284564428397,0.1748630606148689,0.8809584257454492,0.6238958041538271,0.08464408369262921,1.0001504676351693,0.7359893784394868,-0.04507242585928117,0.9154635387595762,0.632264379317256,0.30580367422355725,0.763046309124695,0.6387530669943582,0.5474729634713508,0.6143082616536281,0.45056775920184416,0.22255898545131658,1.054944183964614,0.7207406656741885,-0.05264168352646115,0.9895733779230075,0.7477967039571657,-0.43935612065793217,0.6176919970505829,0.49289524783630484,0.003700808752945872,1.096776722016956,0.8134077918017089,-0.017006722763371895,1.0869203517912673,0.8150022825314603,0.24659372890843656,0.7046750432871582,0.5128112334063141,0.1752571377993578,0.9121248930792593,0.7421690104789148,0.1186026540961419,0.9262357606549319,0.7602490898556824
5,0.11540951270977695,0.9288554861304116,0.7390852434675931,0.2706642969823738,0.8577672026922442,0.7103386712712827,0.5022252237442222,0.704241691491423,0.5070524354447671,0.15176819349269388,1.0531934230458917,0.8955381481552364,-0.18306415585280322,1.0622142701693373,0.8777167681129993,-0.3952145554333524,0.7482928943675503,0.6193351149846148,0.005713507164965326,0.9985140392863167,0.6792704327553146,-0.050757803274727564,1.1728009080392796,0.9411073582132893,0.15371729736733009,0.8921751670850238,0.635092061334869,0.09723498370747308,0.9932480164599986,0.7417578873775352,-0.029334437897747367,0.9085443015024389,0.6291107548303547,0.28509416301723167,0.7743444003641764,0.6496029556146771,0.5469334522879619,0.6146743474630797,0.45307202432305566,0.2268358287237272,1.0520384630951316,0.7213321052255355,-0.03930509747461608,0.9832846285726531,0.7460064107184617,-0.5200577899354428,0.6347721946264802,0.5087021861378654,-0.013399376404941377,1.1061490530497298,0.8236256517786894,-0.022304933893697365,1.0897478910087026,0.8204434879128526,0.258561011526809,0.699056028368883,0.5035554291587799,0.19534288878415196,0.9009495079411085,0.7349666895608438,0.12801114098683097,0.9212789397009251,0.7532702387002295
6,0.10135456488237249,0.9362055350309875,0.7453970755499585,0.2664479264725108,0.8602430531773535,0.721561182749189,0.4974838997908847,0.7075877072867776,0.5110224759696061,0.15480136385418264,1.0513086929728597,0.8918903898402581,-0.18442664592993707,1.062825750091175,0.8843752800304384,-0.40330040694796354,0.7504580968817611,0.620218720164805,-0.01138498402838728,1.0070630378320942,0.6704173765094741,-0.04510069559980234,1.1696395633892644,0.9472965734395532,0.1719106516273764,0.8825330899006125,0.623124311941054,0.1115818053073272,0.9853240154184728,0.7327436772102892,-0.0393108437123415,0.9129365329332333,0.634917550725761,0.2966802724892327,0.768044069766135,0.6428310046640073,0.5540041678751011,0.6098590745554224,0.4495476962711796,0.21708617428561128,1.0586508222325763,0.7214178120353177,-0.05735159065947237,0.9917847651795556,0.7535085388065991,-0.5693864543628695,0.6449897232885975,0.5134051849479812,-0.006642711492228726,1.102455357320936,0.8197070181582993,-0.01948458978103984,1.0882436496366263,0.8161438730076034,0.23987169732240166,0.7078116836319812,0.5128074687550246,0.20125523523289846,0.8976334703368278,0.738657061178628,0.10414559042734883,0.9338011256810262,0.7606751514679148
7,0.14361641923932533,0.9139263189926085,0.7261845312871237,0.2787827381800687,0.852979818777917,0.714633218666985,0.5009424214595853,0.7051485489786657,0.5112150674887401,0.15675180936653166,1.0500949518555727,0.8930366044560912,-0.20803526048478238,1.0733658871420235,0.8906104008661448,-0.49885156981173107,0.775586847512357,0.6406929796169618,0.003683947122044451,0.9995326144697322,0.669770044179694,-0.04050702335354561,1.1670661951303394,0.9423666662906227,0.1702490779910587,0.8834180541077211,0.6253587371561273,0.0848921590104722,1.0000149304885915,0.7396449317837773,-0.026270849442411315,0.9071912524506097,0.6348787328492507,0.2889404068293725,0.772258577374776,0.6476343839714978,0.5569676867616817,0.6078295250937208,0.4465201551443942,0.22117370036500406,1.0558836430347507,0.7209636508083692,-0.06091497816013369,0.99345456966509,0.7547124269414864,-0.5902041452938018,0.6492534793907215,0.5193854713501506,-0.0021962633569674317,1.1000178312374955,0.8191626144342964,-0.01591398565371427,1.0863362664609153,0.8184404964361719,0.24643875240970714,0.7047475157762144,0.5139803316327697,0.16855273866623066,0.9158247564218436,0.7475471841786141,0.12815759222305012,0.9212015716796561,0.7507950516891813
8,0.10614590090074472,0.9337064012114913,0.7469530642085644,0.2942440679214191,0.8437872685763771,0.7128989923563973,0.5081028416062181,0.7000715775130947,0.5032524227303948,0.15920344535531505,1.0485673324959455,0.8922017639427399,-0.1881258624893407,1.0644841717371745,0.8808288284780789,-0.413403777711451,0.753154796004272,0.6238860474503358,0.0101658789468827,0.9962758796037746,0.6716396411758047,-0.05214924482773653,1.1735771782811504,0.9440663728787565,0.1610146595336307,0.888320296286067,0.6240619320204025,0.12375411500415845,0.9785507218108467,0.7290330418677302,-0.015719443674317102,0.9025156476375943,0.6219072128718475,0.3087735060086584,0.7614123707417876,0.6384907770437632,0.5552472613256045,0.6090085724180153,0.44938361355309264,0.22065661921845425,1.056234097900779,0.717742699648481,-0.03486444650803966,0.9811817340735878,0.7382882334271271,-0.5921733513506464,0.6496553517935395,0.5185621058512582,0.020486038780236693,1.0874984603380886,0.8104035653747255,-0.027650791456985457,1.0925934416734073,0.8195872890754171,0.23015338752489856,0.712322031636957,0.5217171293687053,0.17993007737738476,0.9095372022008917,0.7407231270137025,0.133774985782233,0.918229065358634,0.749923269466179
9,0.1475197191578992,0.911841153672274,0.7280863354252255,0.264864217516382,0.8611711673098165,0.7248152987976139,0.4989582790326035,0.7065489157179342,0.5079939683291359,0.16350941653771278,1.0458788721676164,0.8891763893705381,-0.17805671787645316,1.0599639220952917,0.8841940675173026,-0.44669595468069945,0.7619733034525523,0.6303484901678723,0.015707876515408614,0.9934829325326586,0.6598392482861897,-0.044959473878380285,1.1695605355531464,0.9480059181443341,0.16044372014027575,0.8886225010868946,0.6270584602104953,0.10798914309595498,0.987314274521698,0.7303025233189067,-0.01137323590630257,0.9005826701766764,0.6301443278797174,0.2966747597426991,0.7680470797940219,0.6456054323482852,0.545219406564563,0.6158359707874312,0.4548174311560112,0.23657844112844262,1.04538910120779,0.7124760490676585,-0.058848617223515864,0.9924866144956587,0.7581780901962162,-0.597179649953685,0.6506759115425577,0.5166632268937313,-0.008568338503646578,1.1035093080015446,0.8201537940743614,-0.008939906064802772,1.082601086691528,0.8125419307467486,0.2436363949864141,0.7060567137482902,0.5152076164133448,0.19607851529575826,0.9005375847256897,0.735227346884222,0.11333467440181932,0.9289996230955094,0.7617290237454636
