random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
100,0.16594470324890265,0.9019333391521546,0.7081160068737674,0.3156159129353625,0.8309131863949737,0.6920893567834447,0.4929131565623015,0.7107984309169918,0.5047504359112592,0.17387936329824316,1.0393757913845407,0.8785966453872118,-0.1977216443037968,1.068774128225451,0.8917111543555392,-0.34618721072491754,0.7350279474004028,0.612740884622458,-0.004914652753390314,1.003836528335886,0.6772588687737007,-0.03476281366350298,1.1638402914350194,0.9335612505751347,0.18891576767828622,0.8734245163212866,0.6198673635519747,0.08765826170461977,0.9985024106820937,0.7271801382710951,-0.03505878849993671,0.9110671042163777,0.6304732474111032,0.3137800667580083,0.7586499006055597,0.639505878737884,0.5587474345785972,0.6066074111985766,0.439248610132988,0.18800162201345472,1.0781354811268593,0.7230299182200036,-0.04695789412932094,0.9868981372384282,0.7478142692351878,-0.5766185774882651,0.6464741516351059,0.5074905210912648,0.01761495446782657,1.0890910946812116,0.8084023713541302,-0.01971016928364211,1.08836403982478,0.8129364666962737,0.26472572953728823,0.6961438005091293,0.515076939335363,0.17694113633264774,0.9111932076219584,0.7500996986455098,0.12339597890428111,0.9237137417615404,0.7596652229764229
110,0.15099487985710602,0.9099806821561025,0.7199953701863517,0.31697606883009544,0.8300870906551924,0.69157064094694,0.5062157120994561,0.7014131801540976,0.5009609879902641,0.17045265834913115,1.04152919869735,0.8868179064501202,-0.19251866506197524,1.0664501901424004,0.8890629778273705,-0.36803417199843724,0.7409682428597157,0.6105622352547799,0.01881650956975056,0.9919128619581944,0.6624571415049257,-0.060720165981383856,1.1783475261375616,0.9470603657072644,0.17586182720236798,0.8804250971458943,0.6208656735509074,0.10520985569519614,0.9888511930437374,0.7185771695178961,-0.026808875512239316,0.9074290203800566,0.6322191564871534,0.3304794283069179,0.74936206410849,0.6307623265840124,0.5580636911598417,0.60707721387803,0.4378776539165768,0.19486973396458618,1.0735662111418423,0.7268279335160356,-0.054302935639844785,0.9903539297480276,0.7522475239473604,-0.5234769999091229,0.6354857202146352,0.5013156857146571,0.018644024901794398,1.088520521509599,0.8105423103074035,-0.02498199302735893,1.0911737924618619,0.8191617336767953,0.2189606310833666,0.7174815507246591,0.5293297590836914,0.18685192657792515,0.9056905664998973,0.7371676534953727,0.11066879674850061,0.9303951556038572,0.7643384595926311
120,0.16878512805470003,0.9003962356081954,0.7145566973346636,0.3258183156064143,0.8246965439463568,0.6835848189517219,0.49912447381912595,0.7064317253919401,0.5047530761231367,0.1857503538900811,1.0318810833112566,0.8755449749698976,-0.17073638321264406,1.0566655316198863,0.8807848131028391,-0.33930886940761074,0.7331477305451773,0.6134140906385218,0.0030903912361486263,0.999830306216021,0.6675526213367988,-0.04310577498996149,1.1685227080317226,0.9433066266615325,0.1439661815662796,0.8973003968437585,0.6361935675419536,0.08837488814143735,0.9981101816723227,0.7272134475013142,-0.019624263488288607,0.904248793753645,0.625612810800544,0.3135030787322264,0.7588029971036654,0.648766200889068,0.5692006801786472,0.5993790992844179,0.4311463768387443,0.2053737708093054,1.066540142377082,0.719384483355474,-0.030812428563473215,0.9792589385671233,0.7407732485648383,-0.5657726060453898,0.6442466818238275,0.5115150187641511,0.014165795882848053,1.0910013214630139,0.7991519025709252,-0.012785219633157041,1.084662151810709,0.8116037620291513,0.2277299489148067,0.7134423277248947,0.5202888647032541,0.19482670961029513,0.901238436485156,0.7470984883751101,0.11741581285606739,0.9268591599596455,0.7561563566937697
130,0.13423180906553123,0.918920268629407,0.7200468629984362,0.3159062858922007,0.8307368962670847,0.6871280347247665,0.503293232345518,0.7034857873228836,0.5061913204328344,0.1960424864692919,1.0253388448071856,0.8743963302109979,-0.16701421318886145,1.0549844444168583,0.8792004296330455,-0.3177702141903127,0.7272286256621845,0.6070395870720469,0.01886282538011763,0.9918894505419664,0.6637517736833867,-0.05542380613228315,1.1754019978179702,0.9450705327787515,0.1582264254137553,0.8897951674206331,0.625836053758899,0.09602786130364327,0.9939118500054236,0.7279604665364229,-0.032043534997728385,0.9097391111180962,0.6294769278769787,0.29526117445824673,0.7688185259251266,0.6503190610727957,0.5657591604588126,0.601768461981241,0.43365912476023705,0.1879832139776113,1.0781477017449297,0.7278169744768137,-0.04520422283170844,0.9860712557135279,0.7467812364952083,-0.5062804463829975,0.6318889550673897,0.5029304863625431,0.02999900075599171,1.0822047264602992,0.8013531264587257,-0.023590010033718967,1.09043260314865,0.8153374554118289,0.23314249450619617,0.710937809423497,0.5271397197570272,0.18778234722106957,0.9051722633667388,0.7422038779359815,0.12964171287677795,0.9204171658105581,0.7554452514581563
140,0.18088826347859732,0.8938169629937824,0.7064937529015561,0.3177263306985555,0.8296310643142535,0.6914368189851465,0.4967391649835602,0.7081118398439337,0.5077637744877791,0.1847656523319784,1.032504840349958,0.8834422614489895,-0.16377040092240747,1.0535172159950699,0.8746478001614839,-0.3780774162289693,0.7436831300221796,0.6160386210096239,0.02067776387929754,0.9909716116844699,0.6643086856579312,-0.039252045445609784,1.1663621709576126,0.9332221109719241,0.16208354532874936,0.8877542461310137,0.6183408627271337,0.10813542769702056,0.9872333142982228,0.7134323377513423,-0.02278088185081195,0.9056474278768119,0.628294518950436,0.34074328863911796,0.7435959581580723,0.6273151610547246,0.5718553458758416,0.5975295026330988,0.4359903749159429,0.16914330096066998,1.0905832441470231,0.7323530538737422,-0.0341379622060769,0.9808372743359643,0.7465612468110131,-0.5529623274523789,0.6416058356460392,0.5039039674743437,0.008591211924979691,1.0940816086363818,0.8099426851592413,-0.03854027738564114,1.0983670119560978,0.8224367537377306,0.25591016865883565,0.7003045696170882,0.5125057967391015,0.20378042493516757,0.8962134365272477,0.7299623497591875,0.11689023785003883,0.9271350891660163,0.7556169169678574
150,0.16171005802645377,0.9042200772666529,0.7074012539031777,0.31983333637516975,0.8283490354846992,0.6881923178695121,0.4961529839074028,0.7085241121026847,0.5080292852203708,0.18513710129778516,1.0322695910914101,0.8877010336989046,-0.19578433772211534,1.0679094109879472,0.8885546420619747,-0.2659964824550942,0.7127994757324626,0.5971259044855839,0.011661973987214136,0.9955226791364611,0.6674732489454313,-0.03946400246963999,1.166481105556737,0.9394833869988604,0.15894091764623042,0.889417460922331,0.6198558444373914,0.08201080250336956,1.0015880428752295,0.7366213458809222,-0.028134806034894932,0.9080147183087764,0.6271702141415645,0.320974850729006,0.754662327130274,0.6404320748255603,0.5567559381747749,0.6079747646889724,0.4392754434249232,0.16103639704159278,1.0958908931746467,0.737178873151402,-0.06951158667204149,0.9974714368519058,0.7530263875747315,-0.5073239302735015,0.632107789412446,0.4929583967120437,-0.008993910679236272,1.1037421000243475,0.81743907839847,-0.025665406288879034,1.0915375053773368,0.8116822431446272,0.23114437690272782,0.7118634137308592,0.521859268725622,0.17193772482545155,0.9139586033045379,0.7450883699666405,0.12313709603294554,0.9238501294617383,0.7548236445917434
160,0.16514632561714593,0.9023649119557147,0.7082509532744399,0.3148499847870069,0.8313780144408479,0.7014676910238535,0.4993836033387494,0.7062489644198794,0.5070665450579932,0.17053115412051323,1.041479920272911,0.8856416091939019,-0.14843888247854498,1.046554687719633,0.8742613475521945,-0.2904276482935526,0.7196444027212042,0.599100540930579,0.029593692381483794,0.9864503041803205,0.6657986432987794,-0.04747641946245196,1.1709682216068544,0.941091510226226,0.1662558161938582,0.8855412728213972,0.63061036827593,0.08396400120425374,1.0005219398211536,0.7306377006228694,-0.04154378633456868,0.9139167214605156,0.6306883442668961,0.34552979749747037,0.7408916151071068,0.6258927551346873,0.5777757816834955,0.5933837658650721,0.43305034399310266,0.1690498516156006,1.0906445732694363,0.7322155269938986,-0.03480246747064064,0.9811523516698553,0.7440665232155027,-0.6004705286368706,0.6513459030566338,0.5078590303634095,-0.01849463081909586,1.1089263609416844,0.8194666451158987,-0.04351802480342659,1.1009961145504739,0.8270337635007862,0.2477813524356538,0.7041194209371809,0.5225298353479818,0.19235667641974385,0.9026197442393961,0.7406251468320397,0.1230899300592071,0.923874975823013,0.7582359065926846
170,0.1694681129839526,0.9000262449745972,0.7109303358523448,0.30625603262860224,0.8365758232891783,0.7025963399982147,0.5083004651808676,0.6999309337383174,0.5048556239268198,0.16290223604615006,1.0462583875285836,0.8841329151084889,-0.16739499335702224,1.0551565436022439,0.879563387610467,-0.3334007547053859,0.7315288700727777,0.6086133705207877,0.009286075299425822,0.996718545929191,0.6760414802105112,-0.03958543038415474,1.1665492364546115,0.9381917527607543,0.18546725654409746,0.8752793294651317,0.6074406249233767,0.09954672389079622,0.9919754797864915,0.7184063642319687,-0.03396326327638133,0.9105848314966948,0.6273786428202168,0.32117604281991097,0.7545505173245967,0.6408061514844441,0.5472179854787386,0.6144813043856882,0.4488805241185657,0.21762524395337735,1.0582862962798887,0.706731046723333,-0.033164324901739706,0.9803754381602819,0.744497640033613,-0.5185462888171768,0.6344565166563675,0.50331539633666,0.014105208396969493,1.0910348463758754,0.8076552571206114,-0.04486974500476326,1.1017089709741172,0.8247165656260489,0.25982378426222075,0.6984604803278212,0.5160940668982169,0.1798930637453191,0.9095577278259415,0.7375641115965919,0.11699938779739494,0.9270777917169248,0.7572200177438322
180,0.16034032828769196,0.9049585041235371,0.7113293931619523,0.3158027013952588,0.8307997883858949,0.6984238650721246,0.5076950517063206,0.7003617021569861,0.5062045553577204,0.18056241079986646,1.0351631481526302,0.8778322812042139,-0.1637868298207137,1.0535246521981678,0.8787208761579592,-0.3274785634683648,0.7299025492164022,0.6039653802119863,-0.012116812124022713,1.0074273223350705,0.6772315526391516,-0.04218676418555534,1.1680078409607306,0.935867195098273,0.1884360744352136,0.8736827594805823,0.6038868066454128,0.10489307338291354,0.9890262189139555,0.7237867688695009,-0.005623842381438315,0.8980192328638673,0.622419173059825,0.3314492181758274,0.7488191479373106,0.6376256408834102,0.5610496231413468,0.6050228867379353,0.43805297175671437,0.1943112562812681,1.0739384855800995,0.7154396901892748,-0.0648215718091516,0.9952819814721184,0.7524326128739609,-0.49899468307627015,0.6303589033670407,0.49077737434850816,0.021258143345990188,1.0870697640195337,0.8049462422013668,-0.038889443873983076,1.0985516368238695,0.8254014803596865,0.21516697109582095,0.7192219136214217,0.5331036174137442,0.20499386818687215,0.8955302588979867,0.7330607715362691,0.14203208816829482,0.913842176186519,0.7512142691723451
190,0.1798771213805057,0.8943684733539152,0.7037402014638401,0.32282756932854306,0.826523743390357,0.6877654479262647,0.5060228664706573,0.7015501339463787,0.5009956545117504,0.18382241854244719,1.033101976570935,0.8826255549917797,-0.16957375575499523,1.0561407279452113,0.8805096215707913,-0.28927111950238404,0.7193218445219962,0.6041697120488096,0.013098215432491456,0.9947990751073683,0.6678662017742854,-0.06313368132843689,1.1796873441275866,0.9446597127989779,0.1608508602350347,0.8884070076582199,0.6264172577825408,0.09152434754020122,0.9963845670642123,0.7242076147396134,-0.03412801018888212,0.9106573727898182,0.6332901963909895,0.330745546395691,0.7492131227400709,0.6327125738651076,0.5797267156752451,0.5920112807342272,0.4298010533747626,0.20554111668429087,1.0664278314032805,0.7090864844571674,-0.03435414574988749,0.9809397895733609,0.7378066996997407,-0.5018379457968549,0.6309564461427585,0.5014513951972223,0.02610029702381511,1.0843773863739576,0.8053909515572698,-0.034987349982232185,1.096486602653924,0.8230286408803645,0.25039323462502716,0.7028959228315661,0.506137184440967,0.16994673521744486,0.9150567028314576,0.750545718085224,0.11758498227886616,0.9267703277861293,0.7610237272939244
