random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
0,0.0673817886630337,0.9229594534416113,0.6895109729550596,0.13998135389772004,0.31903669140859026,0.4959731320094859,0.199243799285024,-0.39977820645649786,-0.27048715027905623,0.016936745373884232,-0.03002804099434453,0.1859465442868794,0.08075415268585573,0.03187971044948046,0.4319170941740801,0.5453285359867652,0.24515558282193173,-0.07655408202126113,-0.9888547082647254,-0.042290784371258106,-0.02067989817668736,0.2572788088381084,0.16756592086906363,0.1266923604006691
1,0.06714795756634029,0.9220629724049896,0.6710042674557942,0.15436988904537496,0.302078790804701,0.5278860367243481,0.2166537924408829,-0.3336044014276216,-0.815030076260816,0.04130758231834908,-0.014297936239937137,0.15039583941759938,0.1018786140036051,-0.01070507755889083,0.4055892685348068,0.5476789960509019,0.22829014054793717,-0.03254858205009992,-0.5894521914866004,-0.021616651995423952,-0.018061949414145406,0.2900028974414032,0.18450635650394465,0.09478577149282708
2,0.05541653164071766,0.9285352114863289,0.6875023944952177,0.13784164540044874,0.32023231033331,0.46539504522481423,0.1954181236397785,-0.3961147023257947,-0.33087333743091873,-0.009060747003041492,-0.042768168377699256,0.15560900628450003,0.06972950322744331,-0.02344104581868245,0.43148313741133226,0.5575923684277664,0.19069755678599043,-0.06508484514077728,-1.0339397004159974,-0.0511563352394484,-0.02227697822750674,0.3011389393601466,0.23693564408600676,0.07638974425339984
3,0.0679112798560182,0.9234839950444979,0.6892845100165655,0.1616285827941949,0.34983226148728874,0.5133424710851476,0.1481149543939363,-0.17651221926436222,-0.8406741428251476,-0.04484549892488543,-0.006282467665459812,0.15766743879686573,0.09903279881841431,0.02509289174357987,0.4390634229115804,0.5509743772324607,0.25618478134263467,-0.12739007746545505,-0.5439611767401686,-0.1167439747179706,-0.03589335959998219,0.31558166577628755,0.1794158820897538,0.1225082657076696
4,0.05844908849198931,0.9274067034620668,0.6869974878012436,0.1769948439427228,0.1153132284040469,0.44994543798679065,0.21473490413042184,-0.12403157023743883,-0.846063038860565,-0.010248212936358359,-0.020929099886319413,0.12047877010214492,0.10452864289169439,0.0018443411610752358,0.3430268302441657,0.5624735168525363,0.22874882794777562,-0.07904073210100693,-0.5360846918732938,-0.03499601192686086,-0.02457545440568265,0.2802430344639616,0.20578490312837638,0.09928238930358879
5,0.08055625289239922,0.9181165321175174,0.6877104696649415,0.1403349108869575,0.31253723596746463,0.5112015995733468,0.19323219313256912,-0.23008921570316954,-0.2753492789966572,0.04482510531951722,-0.02225198896503966,0.15183144537724969,0.10720341501675323,0.02043987414630788,0.4115048827261476,0.5542746070533697,0.21758020545205392,-0.11556569263425764,-0.8952131371084968,-0.02174351074560632,-0.04007249835019455,0.30825047421402263,0.20591064234277567,0.11284004203526976
6,0.06827092493526427,0.9243941095529863,0.6850547939641409,0.15191850210776003,0.1548184184011434,0.534266240916356,0.20876279031242917,-0.38513582500927246,-0.3227853958046294,0.004762186918842559,-0.04098940151661301,0.15909169433564196,0.11854275315531404,0.03420439518064988,0.38488352546232096,0.5670114116672096,0.23216061857629244,-0.05349396162817377,-0.8725720987829582,-0.07851375853389508,-0.012837848391169304,0.2920764722248169,0.2029534549611064,0.15456524908737712
7,0.06504039537811025,0.9204605101763984,0.6844603885055888,0.1854890620954769,0.3450762320953972,0.5127751984107266,0.1975180243903647,-0.3403916124291386,-0.39400187381118346,0.0022285305866264205,-0.024374092430414995,0.13439066513694486,0.12166667404697307,0.021200715484872457,0.4715406543755799,0.5398189417485746,0.21310346533518199,-0.06760555425520276,-1.128390241703352,-0.04406232268690746,-0.01690609302545809,0.3095329216409386,0.20559172366464762,0.12164728426966775
8,0.02636136998381294,0.9376055884264274,0.6994698098022065,0.16123256069691982,0.13526778580314658,0.4994913676938646,0.20125625914337864,-0.21003500125672736,-1.1910022822336868,-0.04194058193461192,-0.02673882791171356,0.15130672904502274,0.09263782551965216,0.03432397777151586,0.3621570587485453,0.5678766459857216,0.22524710109391088,-0.15661401604698488,-0.6775196391690261,-0.12217182173194252,-0.019886820693850504,0.30315633746087733,0.18181658506964482,0.08372752660641469
9,0.05541722331294079,0.9281529428141452,0.6953889021125694,0.136280111850402,0.152654003561713,0.5156518207205683,0.19348880650664702,-0.19735407364077373,-0.3952948715334481,0.034714321238309864,-0.03324339676715482,0.1493284378141223,0.09352875568073327,-0.008189899013820279,0.31223305854125194,0.5587270442714525,0.21302814270988013,-0.13162341792971444,-0.9539916285602121,-0.012588902223881426,-0.029781777455810454,0.2888875255538861,0.19825467459220814,0.07905295365539777
10,0.05502510321213231,0.9287795280949012,0.6878742824736194,0.16248404258632088,0.15421577448029744,0.5235848722735286,0.21502359131919946,-0.4614620142311927,-0.36825514596943765,0.02278737583744861,-0.0422825871122412,0.16384571653942648,0.12076441002456717,0.035433905451653036,0.35896695541688195,0.5737043025291535,0.2223855630947501,-0.0845927893250058,-0.9894814537941206,-0.04487079209571543,-0.055042441182138635,0.32660698256656673,0.18705924475687752,0.13465165428795878
11,0.04614470167482493,0.9308376035072107,0.6873133854230323,0.14930487371031742,0.15490354354372116,0.5151531865499611,0.22035173997130986,-0.3469350896869967,-0.38922834422734454,-0.019729214360002745,-0.02839704066666604,0.1565630161154351,0.0826181268929842,0.020276026160036653,0.34865366336338965,0.5481984401919352,0.21201115707104867,0.007851785491714391,-1.099499432170575,-0.09725591584024129,-0.025336144340928346,0.2646575967735805,0.22061723203390882,0.07425952859473539
12,0.04189876036314645,0.9355581736405838,0.6894568246480021,0.1186509900499011,0.3107609383565524,0.48038176399841437,0.1351963667988838,-0.5309058235842952,-0.9330314728384657,0.047155981257316903,-0.027280749706268148,0.1814553862609195,0.07707934274520012,-0.011433781385761899,0.39737340446239433,0.5541751314205214,0.23135665017071405,-0.14749185764001949,-0.4975179247176216,-0.020150497777203347,-0.029481186368655488,0.24725431637613682,0.2224250840424502,0.07390190570496113
13,0.058073422607732815,0.9244255620165536,0.6886031607089068,0.18367498191468945,0.18693322436590742,0.5007377727277902,0.17099512852718823,-0.3315692337133309,-0.4136136795452121,0.005719604680743173,-0.03510239027492523,0.1904821969567405,0.0904494782688392,0.019263082555698197,0.3800171268015742,0.5714929278829399,0.23543551833754384,-0.04145612302545709,-1.0729954709816543,-0.025828328096004327,-0.004608485893940806,0.2580474096251929,0.22530843813877988,0.12615869550928704
14,0.07331123604840667,0.9197279477975339,0.6798227581004281,0.16605833178476614,0.3461373452883728,0.5057835814179346,0.18585198524126445,-0.20229145522668568,-0.8617176129377226,0.045133793499055996,-0.040246633045187385,0.1824195541911432,0.07099519440883517,0.0006951058022003354,0.4791240049380635,0.5650009696524005,0.20688938073150187,-0.1342533367748966,-0.5746372270503823,-0.015581822704315185,-0.029638985410210594,0.31345281204544084,0.21520458584564628,0.11515638531931482
15,0.06359734781896334,0.9271102696439448,0.6818194175059861,0.14285821330705117,0.33723489283823427,0.5202894796909581,0.13516739426345314,-0.45272957765086197,-0.8069956396591818,0.03526475472235413,-0.015784520237883015,0.16973757041225102,0.09568397746253521,0.005901693696934385,0.4417020135961518,0.5514410423848959,0.2465055795859672,-0.14867537053692814,-0.452831567879038,-0.0038944725239751232,-0.028059453630286724,0.30097244270825074,0.1819641301582039,0.07979172148914393
16,0.03339438730672565,0.934921075219807,0.6915043113959468,0.1757807671628826,0.12133343883145198,0.523655629186297,0.20900237503503194,-0.18010487546191523,-1.1222085844672391,-0.03518231107889713,-0.036977465439352875,0.14056877139435753,0.11766202812266091,-0.016256948078955613,0.3436876655554212,0.5528459712602495,0.17910744588811012,-0.08541325886931128,-0.6665596248256518,-0.08503363181255907,-0.007863356884070694,0.2842926431961009,0.20421585965865818,0.08472959506796973
17,0.05962531062682906,0.9273145398456594,0.6882515331409462,0.16547289111317431,0.13733982462867245,0.5099859258299724,0.20491400160700413,-0.397563817483956,-0.3717845713357475,0.043550690510127055,-0.03947662486338932,0.17166761042203726,0.07841110367663673,0.0048351179066189465,0.36772957486710045,0.5527185296664285,0.2181092613034047,-0.05948013888272463,-0.8869617758898041,-0.005473806505790435,-0.021693558237918076,0.2562293363103091,0.22664259720617985,0.09695935131507438
18,0.05847199418944263,0.9263633601288684,0.6885922514611151,0.1493245135732425,0.12806653212284747,0.4906560979053728,0.22533535712755215,-0.13930222983774576,-0.9561240468592596,0.0006627592183235942,-0.03151494325763604,0.1486442563066528,0.10605235543497804,0.021154082373405325,0.36393897513791473,0.5614083323939436,0.19305960689291313,-0.12114415469157369,-0.5322413643537451,-0.025438316521156912,-0.021665137514177424,0.2939179719481537,0.22659305713077915,0.14652817344751046
19,0.05567655874598653,0.9262714690294914,0.6817301397929538,0.1691290252743518,0.15686839397313013,0.46273289274198803,0.20138011248411514,-0.11038274674780646,-0.9096757558023301,0.036138061601111104,-0.03058498582040836,0.13893666075032107,0.09699364561824297,-0.0009072584082068236,0.3396062318408878,0.5735953874205415,0.21457704339351247,-0.10859364260938831,-0.6483961589799112,-0.011078237475156794,-0.040038492965855044,0.2998941099759652,0.22327141243944382,0.1157420349611692
20,0.06673116466180205,0.9208044317612104,0.6879124431784212,0.12370601141467408,0.33213592101459943,0.5085505457992292,0.16330614327251824,-0.19665201118246234,-0.39810761566831543,0.04445865997171472,-0.02221227177224594,0.14881871798263446,0.09730780105234649,0.019453115904248364,0.4279536068294144,0.5784909002970088,0.19617752632670526,-0.12393198553934615,-1.0667758557262492,0.0021667922141338503,-0.035743768303870826,0.28641735427155746,0.20007706222681576,0.11575780751273257
21,0.05350042976987698,0.9301049844633941,0.6895999464988897,0.17116415243577676,0.15755755725402687,0.5152403315854558,0.20041803072862774,-0.5037234320539941,-0.383721438978061,0.004733081088025726,-0.021436817823506704,0.14013888979718703,0.13722845902816316,0.04529008226327147,0.36518697060560823,0.5618159919203316,0.2243094387161414,-0.0581367611150545,-0.9230237593554214,-0.04797078308133407,-0.043420347674939075,0.2848711835799943,0.16148591167964632,0.1355022845674705
22,0.07233644132583865,0.9209285864263728,0.6711145050031723,0.16242717138512697,0.3322657771168186,0.5230022182154161,0.20023202681675722,-0.3654937121224413,-0.7986488500961373,0.050322745039136474,-0.0432360629478612,0.13436834083512528,0.10195826278929643,-0.01570480241700456,0.4428085919224892,0.56752739097462,0.21719724791023098,-0.004049822316043228,-0.5466687355374928,-0.004653541505584391,-0.03841858212953375,0.2838183715042003,0.22616009331573872,0.09385113908975407
23,0.06353239671114819,0.9235351926116625,0.6838062232837426,0.18626587668197336,0.3425146695842769,0.5088914281955987,0.1758464534160853,-0.5102928333371106,-0.37433996302441397,0.029798718080201625,-0.023977341425257093,0.16426266686022617,0.09298248396635245,0.060406414292990984,0.440876714399305,0.5506065590286633,0.17940524295775973,-0.06110111006590824,-1.050896070045567,-0.004031957253717078,-0.037119600210278936,0.3124183515801673,0.2226146516904498,0.1290489755623142
24,0.032245275752805704,0.9362266232576965,0.6966657855286,0.14699982045584858,0.1473621859944909,0.4694439718653931,0.2033077482471366,-0.47511798400907956,-0.43473645977557984,0.0001526470970494298,-0.030746021070931384,0.13904148507715175,0.0903208790644251,0.013123964939322663,0.3604979082381139,0.5734698365662722,0.23304504497950862,-0.08862553460554268,-1.1606937694414898,-0.07531154907063287,-0.022076675934028733,0.2907066465397605,0.19776117985579467,0.09922546579593661
25,0.04973615187429807,0.934850844910227,0.6903121345004509,0.16550665750095517,0.14942274475393458,0.4990304601889832,0.20787704844353505,-0.5842123421941725,-0.23885536612937308,0.0039680061903780706,-0.04810961392913482,0.12794736983392563,0.08985883426700725,0.0028126994733854715,0.356404306288977,0.5413844243564757,0.20654610313513688,-0.05885453992994427,-0.8860538285589672,-0.05831643041277501,-0.019460150482244254,0.273190787582682,0.2177667316153835,0.09660528736611118
26,0.050634209112035054,0.9305906157483558,0.6790642917276876,0.13448028202225482,0.1431368897188291,0.4531887031545905,0.20966075772433423,-0.3484971522271474,-0.8572430572106924,0.048405212285757226,-0.01736910962349425,0.17789003537404358,0.07562938894125537,0.014712392035162614,0.36609348804164044,0.5699588055808458,0.20723260548068834,-0.05737916332034243,-0.5853829086441862,-0.016887971861695883,-0.043877121713705725,0.2524075866039579,0.22604111491832846,0.11111761407231202
27,0.06783864327452091,0.9288158782435868,0.6795288118294804,0.14936322585762096,0.13459182825924343,0.49561882626076315,0.19140433112400246,-0.41183575554925667,-0.5976787704468809,0.030409294512215745,-0.033832263330099144,0.17310427277568463,0.08423340544034819,0.01118688026932857,0.37453109499319126,0.5717889879002775,0.1818477455825238,-0.06691444142977132,-0.4573883184043188,-0.00827220157962194,-0.04403203177361936,0.32860748243312776,0.21921841686257015,0.09865949900760962
28,0.04263083597762096,0.9321719725519494,0.6953409180979603,0.1662953093136308,0.15136024486383903,0.523614337418862,0.15827186623079792,-0.1927413170141523,-1.064791182015293,-0.005324698020569674,-0.03580555045110789,0.20118491260580817,0.07513587057810767,0.014980695375168107,0.34193295337151586,0.5536090037815713,0.24300747319937754,-0.1532683843748488,-0.5703829056409047,-0.05857622710283539,-0.02599879921232917,0.24980954166166092,0.22773249308923404,0.0952019178725082
29,0.04643418807170716,0.932101833793521,0.6928297103100071,0.12934406676865295,0.15989673197346865,0.5210974978104637,0.22725369412044183,-0.23589791479102518,-0.9359778500974034,-0.021380638426270027,-0.0413590962716297,0.1609255045557364,0.10283565225195057,0.025184414415368228,0.3540156817907485,0.5526009981308957,0.18993171311027712,-0.13039938925171257,-0.5955354850239121,-0.08229371388968221,-0.03172159637146854,0.2827050938138367,0.227761659716599,0.11613092517051471
30,0.046545217072691526,0.9280395529751067,0.6934881950393924,0.17040717894413715,0.31229546558309795,0.494553586521969,0.1998443496350737,-0.19785028677941408,-1.1793587541286348,-0.005601946854721485,-0.028295485411691468,0.1715617447256893,0.07461656365185898,0.010335541740686849,0.46066758434044863,0.5482080026660596,0.21802782139857768,-0.12214154362815366,-0.5922015449901317,-0.0572008831145685,-0.021111953824267005,0.2372447552238396,0.2275091813897393,0.055940181436926806
