random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,0.058699339646217125,0.92640676369249,0.7022785378125189,0.16221806221332258,0.18085470781050583,0.4551822260665157,0.18495813354458834,-0.17682876062702424,-0.35351041582780907,0.006511656095940399,-0.01566478687972017,0.13550963821928996,0.1013288805535586,-0.0021425373363725964,0.3614896350906357,0.5098934338799201,0.2215633574816115,-0.0753819745793638,-0.9712627135168086,-0.038057159879285374,-0.020246466010447994,0.24510791974799695,0.18423787344313336,0.13692542308037248
110,0.061435339332054015,0.9242981426775266,0.7014458409402865,0.12899270406939733,0.3125439332359785,0.483661765842457,0.1941339489631495,-0.16841878167451307,-0.45839643529760643,0.0015642897310326198,-0.04162282170221654,0.13869873366961094,0.08486733096062637,0.016758509478719374,0.4375091033061761,0.5215293193558179,0.20949420029132992,-0.11293454993810759,-0.9432171652298897,-0.02174305825681966,-0.023331379252165885,0.2315629721066208,0.18921511576429684,0.10927439054923993
120,0.06576402163177984,0.9263077608041042,0.6968227919669323,0.1362033607262534,0.20151354293149826,0.4722923847183781,0.14822483357763516,-0.3089352457563024,-0.27868432489528816,0.047851995469705866,-0.018841774061597594,0.14113867413432557,0.10496059168949756,-0.03494728020440396,0.3478253784319836,0.512975053252933,0.2227375931942681,-0.05905138280767819,-0.83115047686276,0.011044011905628426,-0.030453034289068537,0.2688681303420589,0.20482525699986498,0.12264716577044465
130,0.07632928844595123,0.9219218000683426,0.692142969830289,0.1536395262780933,0.3100112028585911,0.494231560694258,0.16748873674467613,-0.1741489032340633,-0.34050401452902546,0.015405101554672784,-0.028797261624951442,0.1408271865578974,0.08590829141374057,0.04381072931054519,0.40353509101524243,0.5342980610695645,0.16742341421563667,-0.11333940417990829,-0.7902798412025738,-0.03195347473380439,-0.02043888737434174,0.26328957504966155,0.194739084086762,0.1277692833943026
140,0.07268541922887711,0.923005668912372,0.6917388942444281,0.16402876168092428,0.30237384267656164,0.48946791254258226,0.15696846126322617,-0.19419297419848203,-0.7290317375982971,0.05249734936466954,-0.02767213716753214,0.131878788796567,0.11573259798279234,0.006499423983122865,0.412849224161704,0.531674954143722,0.17499441182506403,-0.11188221939284171,-0.49809231293380773,0.008948654076463836,-0.04108669696533007,0.26001489076408457,0.18691240435521894,0.13351020444600648
150,0.053191011008309044,0.9288917931741931,0.6966235851791902,0.16803737095871996,0.2880920657075797,0.4713281920017264,0.15491814991596253,-0.2732127412701886,-0.9559249041302127,0.0029907589392033085,-0.029576285029588423,0.14900784172041315,0.10468894982654708,-0.042596834319384325,0.4081942253147246,0.5192636159493496,0.24377066513735424,-0.06290337542437041,-0.508051871551708,-0.03553593941802036,-0.023471939460520286,0.24759878287742576,0.18027032525993714,0.11012417816953979
160,0.04997235529553255,0.9307664356434375,0.7002260712095844,0.15564726664273232,0.17761821980310177,0.48814608301666285,0.23952769612592928,-0.42247487761773206,-0.37188669711594824,-0.010188735345755484,-0.02336871657064976,0.14479609069690602,0.09749672749388749,0.003248966153995947,0.34806869244914973,0.5331450793055299,0.23103434556063762,-0.02853743558885191,-0.9817884883481867,-0.06468765071322413,-0.03674184063859509,0.3064617770150053,0.16116818944561118,0.1027347694359777
170,0.04417413982224877,0.9348476264708433,0.7022160102528933,0.15824300910518563,0.13768425319216182,0.4865667546606669,0.12075096590623358,-0.34371971188154116,-0.7439719055142024,0.0008327011228388415,-0.03588724320781411,0.15544357676611098,0.11535100217802652,0.01332514793178008,0.33446863728138365,0.5162357893182399,0.22060079808901412,-0.0745699490099534,-0.64166825326505,-0.013143317235177143,-0.02120228835061444,0.2559939851687717,0.18853713632540736,0.09778584768575571
180,0.05015752182138867,0.9261480691616601,0.6949892306389482,0.14191339804554404,0.28818289546002906,0.46857940500809225,0.1662051970876628,-0.1562739074844557,-1.199556710264742,0.06544799691504832,-0.027494600857711937,0.2007655593372858,0.10574781871119265,-0.011680949142600872,0.3788773699914162,0.5242538843146046,0.20932342815044158,-0.08789357735170111,-0.5663075804625488,0.019343628896169585,-0.03002437501798072,0.278037210221978,0.19853327703827628,0.0873285896531617
190,0.07591870657529938,0.9227533275824974,0.6928607248394257,0.12251262067010193,0.3076460077904566,0.47496072457818705,0.16446107907144314,-0.18722811008764761,-0.6766064140902175,0.01989791701010435,-0.0022191642733577766,0.12198255645394496,0.10726996922793908,0.029039638691773284,0.38834296646202704,0.526471820906308,0.2105950489890307,-0.1305318770835553,-0.41830950549188084,0.0013103728260595027,-0.02000408980807533,0.25846717617503756,0.22100304966520434,0.07523105039840394
