random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
0,0.06738178866303367,0.9229594534416113,0.6895109729550596,0.13998135389771993,0.31903669140859037,0.4959731320094859,0.1992437992850239,-0.39977820645649786,-0.27048715027905623,0.01693674537388401,-0.03002804099434453,0.1859465442868794,0.08075415268585573,0.03187971044948046,0.4319170941740802,0.5453285359867652,0.24515558282193173,-0.07655408202126113,-0.9888547082647259,-0.042290784371257883,-0.02067989817668736,0.2572788088381084,0.16756592086906363,0.1266923604006691
1,0.06714795756634027,0.9220629724049896,0.6710042674557942,0.15436988904537496,0.302078790804701,0.5278860367243481,0.2166537924408829,-0.3336044014276216,-0.8150300762608165,0.04130758231834908,-0.014297936239937137,0.15039583941759938,0.1018786140036051,-0.01070507755889083,0.4055892685348068,0.5476789960509021,0.22829014054793695,-0.03254858205009992,-0.5894521914866004,-0.021616651995423952,-0.018061949414145406,0.2900028974414032,0.18450635650394476,0.09478577149282708
2,0.05541653164071766,0.9285352114863289,0.6875023944952177,0.13784164540044852,0.32023231033331,0.46539504522481434,0.1954181236397785,-0.39611470232579493,-0.33087333743091896,-0.009060747003041492,-0.042768168377699256,0.15560900628449992,0.06972950322744331,-0.02344104581868245,0.43148313741133226,0.5575923684277664,0.19069755678599076,-0.06508484514077706,-1.033939700415997,-0.0511563352394484,-0.02227697822750674,0.3011389393601468,0.23693564408600676,0.07638974425339973
3,0.06791127985601822,0.9234839950444979,0.6892845100165655,0.1616285827941949,0.34983226148728874,0.5133424710851476,0.14811495439393607,-0.17651221926436222,-0.8406741428251474,-0.04484549892488543,-0.006282467665459812,0.15766743879686573,0.09903279881841431,0.02509289174357987,0.4390634229115804,0.5509743772324606,0.25618478134263467,-0.12739007746545505,-0.5439611767401686,-0.1167439747179706,-0.03589335959998219,0.31558166577628755,0.1794158820897538,0.1225082657076696
4,0.058449088491989265,0.9274067034620668,0.6869974878012436,0.1769948439427228,0.1153132284040469,0.44994543798679065,0.21473490413042184,-0.12403157023743883,-0.8460630388605654,-0.010248212936358359,-0.020929099886319413,0.1204787701021447,0.10452864289169439,0.0018443411610752358,0.3430268302441657,0.5624735168525362,0.22874882794777562,-0.07904073210100693,-0.536084691873294,-0.03499601192686086,-0.02457545440568265,0.2802430344639617,0.20578490312837638,0.09928238930358879
5,0.08055625289239922,0.9181165321175174,0.6877104696649415,0.1403349108869576,0.31253723596746463,0.5112015995733468,0.19323219313256934,-0.23008921570316954,-0.2753492789966574,0.04482510531951711,-0.02225198896503966,0.15183144537724969,0.10720341501675323,0.02043987414630788,0.4115048827261476,0.5542746070533697,0.21758020545205414,-0.11556569263425764,-0.8952131371084968,-0.02174351074560632,-0.04007249835019455,0.30825047421402263,0.20591064234277567,0.11284004203526965
6,0.0682709249352642,0.9243941095529864,0.6850547939641409,0.15191850210776003,0.1548184184011433,0.5342662409163561,0.20876279031242917,-0.3851358250092727,-0.32278539580462895,0.004762186918842559,-0.04098940151661323,0.15909169433564185,0.11854275315531404,0.03420439518064966,0.38488352546232096,0.5670114116672096,0.23216061857629222,-0.05349396162817377,-0.8725720987829586,-0.07851375853389508,-0.012837848391169304,0.2920764722248168,0.2029534549611064,0.15456524908737723
7,0.06504039537811031,0.9204605101763984,0.6844603885055888,0.18548906209547678,0.34507623209539706,0.5127751984107266,0.1975180243903648,-0.3403916124291386,-0.39400187381118346,0.0022285305866265315,-0.024374092430414995,0.13439066513694475,0.12166667404697307,0.021200715484872457,0.4715406543755799,0.5398189417485746,0.21310346533518199,-0.06760555425520276,-1.1283902417033511,-0.04406232268690746,-0.016906093025457647,0.3095329216409386,0.20559172366464762,0.12164728426966775
8,0.02636136998381293,0.9376055884264274,0.6994698098022065,0.16123256069691982,0.13526778580314658,0.4994913676938646,0.20125625914337864,-0.21003500125672736,-1.1910022822336868,-0.04194058193461192,-0.02673882791171356,0.15130672904502285,0.09263782551965216,0.03432397777151586,0.3621570587485453,0.5678766459857216,0.22524710109391077,-0.15661401604698488,-0.6775196391690261,-0.12217182173194252,-0.019886820693850504,0.30315633746087733,0.18181658506964482,0.08372752660641469
9,0.055417223312940814,0.9281529428141452,0.6953889021125694,0.136280111850402,0.152654003561713,0.5156518207205683,0.19348880650664702,-0.19735407364077373,-0.3952948715334479,0.034714321238309864,-0.03324339676715482,0.1493284378141223,0.09352875568073327,-0.008189899013820279,0.31223305854125194,0.5587270442714525,0.21302814270988013,-0.13162341792971444,-0.9539916285602117,-0.012588902223881648,-0.029781777455810454,0.2888875255538861,0.19825467459220814,0.07905295365539777
10,0.055025103212132276,0.9287795280949012,0.6878742824736194,0.16248404258632088,0.15421577448029744,0.5235848722735286,0.21502359131919924,-0.46146201423119293,-0.36825514596943765,0.022787375837448387,-0.04228258711224098,0.1638457165394266,0.12076441002456728,0.035433905451652925,0.35896695541688195,0.5737043025291536,0.2223855630947501,-0.08459278932500558,-0.9894814537941206,-0.04487079209571543,-0.05504244118213886,0.3266069825665665,0.18705924475687752,0.13465165428795867
11,0.046144701674824894,0.9308376035072107,0.6873133854230323,0.14930487371031742,0.15490354354372116,0.5151531865499612,0.22035173997130997,-0.34693508968699693,-0.38922834422734454,-0.019729214360002745,-0.02839704066666604,0.1565630161154351,0.0826181268929842,0.020276026160036653,0.34865366336338965,0.5481984401919352,0.21201115707104867,0.007851785491714391,-1.099499432170575,-0.09725591584024151,-0.025336144340928568,0.2646575967735805,0.22061723203390882,0.07425952859473539
12,0.04189876036314645,0.9355581736405838,0.6894568246480021,0.1186509900499011,0.3107609383565524,0.48038176399841426,0.1351963667988838,-0.5309058235842952,-0.9330314728384657,0.04715598125731679,-0.027280749706268148,0.18145538626091962,0.07707934274520012,-0.011433781385761899,0.3973734044623941,0.5541751314205214,0.23135665017071438,-0.14749185764001949,-0.4975179247176218,-0.020150497777203125,-0.029481186368655488,0.24725431637613682,0.2224250840424501,0.07390190570496136
13,0.05807342260773281,0.9244255620165536,0.6886031607089068,0.18367498191468945,0.18693322436590754,0.5007377727277902,0.17099512852718823,-0.3315692337133309,-0.4136136795452121,0.005719604680743173,-0.03510239027492523,0.1904821969567405,0.0904494782688392,0.019263082555697975,0.3800171268015742,0.5714929278829399,0.23543551833754384,-0.04145612302545709,-1.0729954709816543,-0.025828328096004327,-0.004608485893940806,0.2580474096251929,0.22530843813877977,0.12615869550928704
14,0.07331123604840661,0.9197279477975339,0.6798227581004281,0.16605833178476614,0.3461373452883727,0.5057835814179346,0.18585198524126445,-0.20229145522668568,-0.8617176129377233,0.045133793499055885,-0.040246633045187385,0.18241955419114309,0.07099519440883495,0.0006951058022002243,0.4791240049380635,0.5650009696524005,0.20688938073150187,-0.13425333677489637,-0.5746372270503823,-0.015581822704315185,-0.029638985410210594,0.31345281204544084,0.21520458584564606,0.11515638531931482
15,0.06359734781896334,0.9271102696439448,0.6818194175059861,0.14285821330705106,0.33723489283823427,0.5202894796909581,0.13516739426345314,-0.4527295776508615,-0.8069956396591818,0.03526475472235413,-0.015784520237883015,0.16973757041225102,0.09568397746253521,0.005901693696934496,0.4417020135961518,0.5514410423848957,0.2465055795859672,-0.14867537053692814,-0.452831567879038,-0.0038944725239751232,-0.028059453630286724,0.30097244270825074,0.1819641301582039,0.07979172148914404
