random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,0.060037674743928425,0.9258612430511219,0.6946722797762505,0.16566352142696028,0.16531395729865506,0.48560500268262485,0.20627737784096556,-0.2069211349940978,-0.38755630566987453,-0.0018969296436377459,-0.01133735302206551,0.14741415374796052,0.09910644050867934,0.03078220965195,0.380798597416549,0.5747714978673024,0.23183633792844283,-0.11823326693529634,-0.9656621312376776,-0.0572383983722069,-0.02637469188034025,0.28427914564220824,0.14531490859906282,0.11884823076633277
110,0.061898716656156066,0.9237948544836042,0.6970874453301127,0.12544424147625033,0.33798009343028135,0.5144531664341798,0.21189287446520433,-0.20318972464410434,-0.44100162752447414,-0.010425758825460152,-0.04537561749059371,0.1938158747862354,0.09728655878757875,0.001261035347701056,0.4272337642530647,0.5574649036631889,0.23105258618629732,-0.1698714155389478,-0.9720411116477159,-0.059526035038409475,-0.033171573996048975,0.25676899304830836,0.205222713330258,0.07459910927648339
120,0.06194220782688681,0.9270596301374262,0.6894483939788897,0.13292796708445076,0.175624413935496,0.5143879076302258,0.13080300230503805,-0.3858330497796809,-0.2570971169039611,0.02932638605412896,-0.020949832644774125,0.17382539407664566,0.11473734770238841,-0.005650103946432283,0.3792666585386184,0.5480409302691724,0.23645323803065632,-0.10576091252707887,-0.9559596417023273,-0.008184887942183083,-0.029549485472457837,0.30591562423396323,0.20634867419441816,0.12211385122831597
130,0.05711035840848292,0.9256276590477216,0.6950874170598335,0.15392038311890888,0.3206005645114923,0.5116646901136908,0.19915716731657263,-0.18950796582945806,-0.4310917661359488,-0.02070820713197885,-0.03598818616816746,0.14090393895787312,0.0743642810596451,0.02710167536008201,0.4307316168130866,0.5475494295755214,0.20640329389536727,-0.1705656982201187,-1.0723669660057351,-0.08818657228565518,-0.03587969271209612,0.300950048916086,0.21910950139086705,0.11115599003810617
140,0.060174485408231,0.9240528225262741,0.683811792709306,0.15198465356907231,0.328320164479007,0.499930458684546,0.1996428095527002,-0.2150346457879997,-1.08142905146088,0.037551426304527014,-0.040626096010717205,0.15622418271922334,0.10572559799983305,0.03681879587118808,0.42465956962131535,0.5847449920681249,0.200224251964643,-0.12438465706602497,-0.5325756620339588,-0.025171804141716825,-0.03678700116010969,0.2928067155682129,0.1769404192456736,0.1240990735861911
150,0.03553681155555163,0.9351870963767273,0.6947418178629038,0.15567607332071542,0.3118621642870657,0.5087532669005073,0.1513214305635422,-0.520895423145086,-1.0584773873098383,0.005012225171838192,-0.008791256214804699,0.1782104668918364,0.09866874980491447,0.0036535648439560697,0.4070986027222473,0.5470744042510989,0.2474863327017498,-0.12388125862683896,-0.5743772771519793,-0.05610627543721436,-0.028303864806227264,0.2121523658164557,0.18026163655064065,0.10987450153200529
160,0.04597544338061873,0.9294324996893095,0.6911274851112404,0.14388312548613413,0.14693766355993243,0.5349361307295444,0.21862180213847837,-0.43778437659307223,-0.37973598706818024,-0.0011430539303953768,-0.018227392890619143,0.1634066422252639,0.12381200105482604,0.0018750966249697631,0.36143267730781503,0.5604297679495727,0.2539358418505703,-0.041840376753346176,-1.1680597947251066,-0.0871060062480915,-0.016592590573013544,0.3259620252401867,0.20266836254355292,0.07807275306397143
170,0.03840369957337558,0.9376790689051675,0.6928087212850306,0.165183299524585,0.12813481467615973,0.5059436327294982,0.1366092278960902,-0.5311299020926115,-0.8391436808547288,-0.006610163058806018,-0.03334127662297659,0.1775832486935548,0.12248193465650181,0.011059300603086575,0.36618922103289986,0.5484339699343601,0.25283790446597965,-0.11734415457287883,-0.5661683894999179,-0.06574751330200357,-0.026493844917544918,0.25819572673431157,0.2319459686570039,0.08785836635832389
180,0.04792583175334434,0.9251289510589624,0.6889941081759128,0.1535720505403041,0.3097632757929695,0.5030869449271937,0.17945582321185316,-0.2037854851817169,-1.2360440800154078,0.0456791492324885,-0.019265373552383336,0.2020735386637884,0.09386977427256882,0.002633033068242585,0.4209924100057003,0.5664094005265008,0.226741900831966,-0.1484600813530348,-0.6413324860904384,-0.014613181197618008,-0.005180864447941413,0.2502456429920755,0.24119090140090405,0.07941017319221622
190,0.06302699082323533,0.9242912314188284,0.687963004515167,0.15837619960999827,0.3207182448934507,0.5089185034530861,0.18777022120181097,-0.2453803699465209,-0.9502017858472211,0.0001490952037025428,0.010871584026166059,0.156972602815445,0.05622220158159841,0.028294206370623298,0.38858543894309194,0.5697422196696242,0.2365211596566429,-0.14467378244933515,-0.5071748762173587,-0.07062512011478383,-0.021065699231590074,0.2992871431481816,0.24673314243016842,0.09352647809116144
200,0.06788735574725463,0.9213109414341768,0.6838500914731518,0.17105730283650278,0.31070941044952627,0.5157012544227945,0.18491851185271202,-0.3674040338022986,-0.3343362254346216,0.0006647285293012173,-0.01711866660400374,0.141807041776143,0.09912178419849071,0.027624867266033526,0.41920284407228425,0.5582591780943293,0.22614056454200682,-0.08920816909001328,-1.038468048931969,-0.01645480658395826,-0.02759103007945285,0.3174879939496644,0.20322647617723544,0.1402934930516404
210,0.05720398831393162,0.9262362115171713,0.6768658283058697,0.17694897558376088,0.13554761085622935,0.5187523457995826,0.21385993403518555,-0.29288561701926663,-0.9392816152147714,0.04040657609296583,-0.03222634435545335,0.14468063235150175,0.06721474022118046,-0.0077589057854723364,0.3756039950165093,0.5704808012902243,0.22372351589857986,-0.03685381150165745,-0.5732162946464323,0.0044295076643640074,-0.04249361331310908,0.29540784996398095,0.22013119045399543,0.13881228120066658
220,0.07410305218648137,0.9171823300571363,0.6871439884000884,0.16623103809548767,0.34492923347377036,0.43978018571188016,0.2209019887835474,-0.1260563289348382,-0.38086610745319716,0.0166199755286911,-0.042169694102336175,0.16338645081832337,0.08225663908989744,0.018879206734018217,0.44415492626622133,0.5684175705657637,0.19851733483548994,-0.10372927821667854,-1.0779587436932783,-0.03034190681636484,-0.020665077235487495,0.3231932644854183,0.22358378860664907,0.1270996293731319
230,0.04661073749633099,0.9326135592413972,0.6944913295994645,0.15725256579274427,0.12230718728681911,0.48816003720608636,0.16887820177894386,-0.3354025521189008,-0.400053610084143,-0.010500985287454245,-0.021800486467526747,0.17173932969164474,0.10784491322138645,-0.0004193892526542786,0.3577635039357394,0.5673347203395638,0.23617165701529863,-0.07680040640639008,-0.9760084551697532,-0.09047165314917716,-0.0359733501236732,0.2540157627832804,0.19654415618755572,0.09824434024356088
240,0.09001581506145218,0.9150929238436453,0.6739387349398329,0.13780976622006091,0.34299994495524155,0.5045327455469207,0.2083945712054338,-0.3456365055697048,-0.2405762335367987,0.04136320464034937,-0.0299508776674966,0.19478423285047908,0.11111276715488261,-0.013375950527965141,0.46540967939878264,0.5458885021239971,0.20694090735541104,-0.023740371040785746,-0.8125455622843856,0.010991910847201525,-0.03300074588908797,0.31613517651806755,0.19060938486797407,0.11218556912191835
250,0.0607623456758316,0.9261160101407642,0.6875392403935267,0.13507094919240914,0.34719364996630464,0.4658696148334882,0.22576849474124572,-0.1216400168407521,-0.960622480529477,-0.03666511496479452,-0.050027440853395166,0.18135426172897395,0.084634153715479,-0.018284060270848723,0.4565755793061578,0.572961071741807,0.2057143271094629,-0.12894469108883122,-0.4937439967645738,-0.10387783126872452,-0.03178516609445414,0.2538580970575086,0.2360452777233809,0.056554580752097405
260,0.06824538828975811,0.9203184055820922,0.6927446213633253,0.16502548421860985,0.3233900913651089,0.4640542261053797,0.14552156782538772,-0.22851899595189074,-0.38167480676642707,0.06549529917008379,-0.02059962305889007,0.1501573107141,0.09127377105417889,0.031742785628348535,0.43311765895643195,0.5499602010497339,0.24468906984918537,-0.18612689669195648,-1.0241639561019245,0.004468882975774302,-0.022546713142824748,0.27393130733313575,0.2161565772821501,0.13779991227122534
270,0.07445473869260316,0.9217822392569764,0.6821438850617736,0.1495083085199327,0.32795551599872985,0.479948233123739,0.1907633332377957,-0.36010906892663663,-0.259191828672364,0.03874749201095762,-0.04650810297830965,0.13271133891380804,0.09250687541991154,0.009595072191916021,0.4443625539635385,0.5773670191899842,0.23016819806284483,-0.055227748614744554,-0.8917540455754334,-0.02804977698102884,-0.05514845004739111,0.27624687703520245,0.19240321830581975,0.11725449836639423
280,0.06470602769394838,0.924768326232419,0.678088858986895,0.1412027088580443,0.16505012597405921,0.5178045542633463,0.22524466364780604,-0.2769884088669501,-0.8390903420444924,-0.0022044439574091523,-0.02286870967375587,0.1796312105563156,0.07833590141249902,0.03610918714227229,0.3998088677992996,0.5590001967849941,0.2248364722191304,-0.00577914895511622,-0.5267385781915241,-0.07064989473673089,-0.026551105295265165,0.25495474220167713,0.20007309293995512,0.14764548949476097
290,0.06688876477763922,0.9264730378365427,0.6897980740101646,0.14297358230369217,0.16559665462592998,0.5164938291507215,0.17816729679503385,-0.2145592596684851,-0.33538518342985024,0.04307077295992723,-0.018315613918647555,0.14403609064060785,0.07605134670548641,-0.028161338643671874,0.36371822730666437,0.5554494552326417,0.1978517994514284,-0.12042580030518857,-0.7806784733567498,-0.006545002174965786,-0.052997281348081904,0.2824913084912124,0.20814935062715034,0.08768229888556867
300,0.05824978522949528,0.9246483146883361,0.6899816225264733,0.1591532767473941,0.12865031231345103,0.5097753727813497,0.2320500889687681,-0.22084398272894168,-0.8734886296973394,0.062413171705338444,-0.02914973355100381,0.1822446586268044,0.1162904035274317,0.0013083045705247764,0.35123168930364457,0.5558181754746568,0.23875280042588176,-0.14268418717280285,-0.6243104441732448,0.015146975662069684,-0.022174754986417522,0.26215839644939953,0.200409259165385,0.12049433640705143
