random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,-0.05453411745754093,0.9533452558805336,0.7118602903091615,0.0659651644123429,0.2481747775852997,0.35806764085041154,0.22741275913822356,-0.13834080847741825,-1.1745417024001172,-0.029270502392414466,-0.06441640704325757,0.10935600320904515,0.07391522473700007,-0.1323900261620079,0.32246256184261957,0.46804723984923524,0.25675415043576255,-0.01833548662852813,-2.028935231311004,-0.07932845682435485,-0.008216193325246923,0.24218261200150948,0.13347071592507798,0.022749497969461463
110,-0.038907948189285876,0.9599788028465898,0.7183410028916251,0.030055362496379634,0.0783140184679344,0.3225112610280313,0.22414209674616803,-0.21228058630690771,-0.8292870315738572,-0.052523756160719914,-0.05241336511449046,0.10327439968196761,0.07179523570360291,-0.16634025563457744,0.11761775441989208,0.4588535445912124,0.3043234694330016,-0.038482621551845675,-1.3890918706475661,-0.10007852520836513,0.031731372986057105,0.20839142434720903,0.05931539488736748,0.013105765434502592
120,-0.04289029273607153,0.9612749771080412,0.7088156089936563,0.048103516669034674,0.205769187969845,0.3264140846744167,0.2402719901096565,-0.2608133169314366,-0.8650718951530159,-0.0903770811726905,-0.10509363329907351,0.14633859355063505,0.08001519369632448,-0.06488568414068085,0.24271732580118077,0.43307421177178773,0.2885683257950036,-0.09676871751776339,-1.4742756302911464,-0.13978162427154217,-0.017015906956100002,0.1740749146272651,0.047187256373390496,-0.019147258762592934
130,-0.031466764052718935,0.9589390355333136,0.7160187027760317,0.06374394683864759,0.20593012962873591,0.3506317431110917,0.23138925114128417,-0.21510030634065203,-0.8319579892771194,-0.05172238125694317,-0.09624966395804613,0.05481800506694723,0.03310873199238651,-0.02905714680406435,0.2900884146495877,0.4575831302980621,0.2819897221750317,-0.06806970626882403,-1.310884987382694,-0.11467570720638265,-0.040417401721764,0.11959365767661001,0.011246484105569055,-0.0027899715745614007
140,-0.05150514868168771,0.9646069998256525,0.709101342292158,0.04079579895647567,0.25853616710690397,0.3990107431899458,0.1670094720861044,-0.3611043621204981,-0.8871222043412712,-0.08546159002623499,-0.07907421195749786,0.09110128261213346,0.12558060786872793,-0.1414019125777186,0.32813669549283364,0.48147568368322124,0.19192563287438447,-0.16255481702067343,-1.5678463105875102,-0.14620204866861153,-0.03859928165616666,0.13101780839390476,0.15790286425068,0.015265860125425523
150,-0.03532094207296451,0.966592176884477,0.7144280952647486,0.02554830701907873,0.2667748798763012,0.34028925240559327,0.24792813631633404,-0.4650162722586031,-0.631453723288679,-0.13140698990851196,-0.04810867866415158,0.1248007288444426,0.06740475161662396,-0.07183219296843024,0.37506548174851295,0.41999406861027744,0.2761785611829466,-0.3043507859327865,-1.1583772106312638,-0.19892382897376804,-0.027553548584461574,0.2045261894486473,-0.0038432862584332206,-0.049383623131924015
160,-0.023076548424331926,0.9631589975764066,0.7167872586301892,0.03659092820312537,0.1550480954538601,0.34914083030120846,0.2148190400219132,-0.39896608689109314,-0.5754614912190552,-0.04078702551545499,-0.03892642494316356,0.15055900854243665,0.07444178757691611,-0.18257290196423348,0.1862280154857694,0.47591604134248344,0.2540545919541707,-0.21595583325627699,-1.0111858640328277,-0.10192063033408005,-0.026014297864140445,0.24275195509321124,0.04822978790842192,-0.08059704277416135
170,-0.04903120812281979,0.9577257633800036,0.705544888123119,0.08972660946201916,0.2604275273708683,0.3664537111935475,0.20603050048022453,-0.2371368387350734,-0.9548242809287024,-0.09983502929730803,-0.059372871702543684,0.11530345043330625,0.1378158084347324,-0.056757422282984304,0.34899900984316656,0.4727776732055986,0.20630239923922278,-0.08691351392269264,-1.8868701894245006,-0.13544188018311631,-0.03255202388464151,0.26246841585037295,0.04727076438149724,0.006472809887790865
180,-0.0784060408185577,0.9738968928415993,0.7188616816841973,0.054145436079735765,0.18464449928677262,0.349572111654859,0.20419631994684662,-0.5221927381971581,-1.0024185600627775,-0.07120645384669166,0.0009749501780463854,0.07348444507144059,0.04335030009767871,-0.04096977851844419,0.29066008071039284,0.44235485861428314,0.20174756211071898,-0.3268390277873323,-1.6709356319614428,-0.11996284867087237,0.003945493773611641,0.16920108989781224,0.03922690768079551,0.05049412675201326
190,-0.08257671542795092,0.9694609582307266,0.7170521406353944,0.048384747225216684,0.21484473858453812,0.35299517787823687,0.19148792626015532,-0.23066577757979378,-1.1697712043050044,-0.10952895329836276,-0.113732777478047,0.10028351140564773,0.07709300228510074,-0.10379170081183364,0.31687775101471716,0.4461368350409377,0.22495236549797293,-0.10199993325385504,-1.959538224420192,-0.16335920826505212,0.025239830883755587,0.1373275294662024,0.03726562247026277,0.04538771741242742
