random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
0,-0.03514922194257633,0.9617928978228388,0.7226653527632055,-0.005398602568044586,0.21922623185387125,0.354929730256048,0.1721625822229178,-0.40443449852791447,-0.7132858132207591,0.004171711627767194,-0.027792159765920532,0.04553806553317985,0.08186209740347206,-0.08254776239356576,0.30243845231917144,0.42263092804055413,0.21829177410721667,-0.24065753026494519,-1.294706797976187,-0.021463212340257387,-0.03425780216816854,0.09691785404901088,0.11483271644962378,0.053408374568826744
1,-0.01894322234137942,0.9551625543849847,0.7148470460665112,-0.01877724818947213,0.17652840696330963,0.25847510765117154,0.18933646458935438,-0.23204069824785045,-0.7285326961897138,0.002256180347288028,-0.07226381519707359,0.09466475959806053,0.1422490756331366,-0.008808446083085952,0.21765768031820076,0.339889613136521,0.2426764338518308,-0.0679732630733545,-1.2426476632188055,-0.07322683626466397,-0.017510617618098134,0.19818365640168123,0.15242010235348902,0.04963613406910672
2,-0.054903989022237885,0.9709210943985374,0.7310394503099789,-0.04154373006938661,0.09565200873283453,0.24588104035649316,0.1643468783068086,-0.25341873469502807,-0.7734190729159374,-0.06668751592511035,-0.014006465395331347,0.06202614926902139,0.08467222620555115,-0.12026788200655969,0.18022835909399093,0.35934036446354267,0.19468839769476243,-0.10273993259255376,-1.329955567727458,-0.08043756945282832,-0.01783641042935047,0.1594176607276161,0.10099758168298512,7.844520894240148e-05
3,-0.09522662107190598,0.98114091618399,0.7337631563501942,0.04233939353681915,0.14540031149847477,0.2809679474697294,0.15407260898066666,-0.33043806177845947,-0.9696516511927566,-0.08052330295215349,-0.0387083191589499,0.042799880281593206,0.03855196369998981,-0.14243889269603915,0.21751091691493263,0.3835159172660356,0.19867125601567026,-0.18949518960127,-1.7630761558740282,-0.15885131494283034,-0.017263449621693905,0.1020916075126096,0.05208074635634885,0.03268474577528502
4,-0.06078724272132119,0.9691690485219584,0.7239024947549977,0.07838751315795955,0.21405466192850986,0.3450009297369919,0.10684771246464508,-0.2139241068579274,-0.992103275492624,-0.12780537781799017,0.013494638516037383,0.07991062250445224,0.059489435026190196,-0.10447479262713544,0.2548770361303564,0.4333316014801023,0.1556884325348693,-0.10814174878055671,-1.54147904779756,-0.21206213680063657,0.01181179998030868,0.18170076052979423,0.0757735632444475,0.013089681792020413
5,-0.06117117462984376,0.9647231114074677,0.7305107391795344,0.04017678585032447,0.14751885944685306,0.27910560698331177,0.1670377757241307,-0.12842756567517433,-1.0187063885007301,-0.06100307447980957,-0.028152507093656576,0.06310233361832851,0.08501782646102318,-0.0777111993538675,0.2106448450975149,0.38510175461189544,0.2223678007918779,-0.00870104083202694,-1.6830123144381903,-0.13118270620938866,0.008752470721011929,0.13929985686010704,0.09919491764496269,0.004981295544783437
6,-0.04266141555941791,0.9645505104286528,0.7295023094912605,-0.014087744943765967,0.09596363810774833,0.2787028979015226,0.19849677073983307,-0.12002311703007473,-0.8290692351996947,-0.06450567821083864,-0.021503626306946355,0.05812244120265109,0.008152992521052504,-0.08573688341128416,0.1342791300830063,0.3827323754112303,0.254200182497591,-0.014358232728100218,-1.2617541542117054,-0.09489556463024096,-0.01684980562073557,0.12234294724023442,0.047088099825445595,0.04681284001529551
7,-0.03372250357419312,0.9614849437173282,0.7222859430136678,-0.004960840389476084,0.1558235414999215,0.3768200526542995,0.1401356641959559,-0.26951376332859,-0.7622588048677621,0.018707579537216468,-0.07685638020725793,0.014938552160198348,0.11337389929378894,-0.07916979724049455,0.23707795094122797,0.4500708219996422,0.1889276264711648,-0.120074366259453,-1.2868142479334184,-0.031829785379888786,-0.015834862772122094,0.09700194856839761,0.12792762636988142,0.018335009628712706
8,-0.07502567622275254,0.9685659963151603,0.7283628729597976,0.009720329290085594,0.10374765081889248,0.2785618977751816,0.1708914566745635,-0.12376319247210787,-1.1898740053910521,-0.0026234228939296944,-0.0224690967228256,0.04766754043080901,0.06821034278486782,-0.15286097952648303,0.1710751358359306,0.3654578514113518,0.17971501677214452,-0.010036205287798916,-1.693800656447471,-0.052589240934369785,-0.01720685799405186,0.1257258389883208,0.11868510110714481,0.05022629510299459
9,-0.05336815002658768,0.9594962856561252,0.7202215838426289,0.050616244933241905,0.16977661538522604,0.2711310353150107,0.19957244782599537,-0.20400588676165343,-1.021302320338357,-0.03019750591183956,-0.0229067566252541,0.10573318942742127,0.13024404023739655,-0.11709189674916498,0.23672985538235447,0.3987272307024815,0.2509440872864628,-0.05608307505491217,-1.709278870302657,-0.0834574740026488,-0.0034455058690130436,0.18111325429868652,0.09238801634199156,0.04006212392089048
