random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
0,-0.030900818501213168,0.9535703786472367,0.7088780275803754,0.047152523735990104,0.23039290383027156,0.4516076284879743,0.2033778675892236,-0.32298394028610966,-0.9449381748750496,0.011497456696689112,-0.05769820426829364,0.07094065952142592,0.0513751534872694,-0.16765456672371148,0.3010426381834509,0.5156740356423573,0.2542027551580083,-0.12930475883692671,-1.4599658439114864,-0.06330951015269926,0.030238117652427676,0.1572313363323038,0.12087453852200614,0.051330195689402225
1,-0.09293800053498494,0.9706965086750471,0.709845163248961,-0.04840687740236205,0.2395776836552056,0.2845130624353579,0.2388164783954576,-0.28035232747158734,-1.2409100964263877,-0.05912416614510407,-0.08468536930820303,0.0407365572374091,0.07689327531181223,-0.1379232306586493,0.35545819219461905,0.38483167392860385,0.23880322597355474,-0.14089972871076584,-2.051761520506923,-0.10126404033536818,-0.009435732336104063,0.14228235303562586,0.1133063985051781,0.0878461773939474
2,-0.07026680366427074,0.9699607191922424,0.7291983067157644,0.048930748281694525,0.24270526359222133,0.3238840358594144,0.18619121087732393,-0.2450662454615089,-1.1149006716086105,-0.10338302502991015,-0.08347357863284555,0.10918182400231347,0.0643879442358477,-0.1673805487708906,0.29971351152342796,0.4389450093797296,0.23741808827405164,-0.11591711704591012,-1.6025490176931885,-0.15618275806088033,-0.012006458090948913,0.17236407751322014,0.05756387181273537,-0.05602904190697222
3,-0.041585584963593464,0.9633895947869228,0.7203466336918354,-0.01883880114235592,0.18898459067618578,0.3641033618044336,0.18134149272696132,-0.3219173878379522,-0.8538733519989208,-0.06684159642269161,-0.006251714955047616,0.14188112856491109,0.024230656581011978,-0.17756193145466503,0.29233647440600785,0.4449863230201696,0.20853753489965765,-0.17693628143702855,-1.3770785949485869,-0.13603696747008387,0.014883006283375244,0.2785313962434923,0.11222567753597046,0.009997700689692746
4,-0.16119188825826689,0.9929991963509863,0.7282021607173923,0.03844554962345148,0.13584724850193608,0.3391662321146294,0.1966211300323324,-0.45334854555593873,-1.5793228855937786,-0.07032903550332126,-0.06768590076089476,0.07113811298697248,0.02015248998798269,-0.13857178754849397,0.20529794977670146,0.4479876589581928,0.20596269366548914,-0.2704382962345051,-2.478454936498424,-0.1250951785587151,0.008079230833987538,0.14327254340953643,-0.013061303734789309,-0.0006926233259545445
5,-0.06190455914912644,0.968453008369546,0.713438148488373,0.02917403074034497,0.13798705320912574,0.4165192527242443,0.20903421062532235,-0.4337337816005038,-0.8393141337139809,-0.052796833701334034,-0.1149416499518483,0.15942548331369832,0.0032030276481817,-0.1526657480785789,0.22587839973531254,0.5236439630914091,0.2586065189807717,-0.28010356049855845,-1.6640732294958247,-0.11585880211887645,0.05505267019513871,0.24274742372423974,0.07140062452519547,0.02081933851486617
6,-0.06864665772260978,0.9725153852939413,0.7196371656546089,-0.017698001571603506,0.10278525731889565,0.33008180419248656,0.16852330460901632,-0.3622922574762941,-0.9038688694461456,-0.05704207106112236,-0.052149084135122425,0.14233221625259396,0.07529814411718483,-0.08347311353215803,0.16935716445774618,0.4308991221099795,0.20177576249348728,-0.2071042816399542,-1.5915174811189399,-0.12677169450579462,0.015430335641259618,0.22375930521215748,0.0541871126364295,0.04590751327109244
7,-0.05610419008893063,0.9654786618037728,0.720455695359881,0.03998051925926738,0.20940175830357366,0.4180873090714923,0.2420420825208479,-0.31050354211396325,-0.9844748225066595,-0.05998200027208811,-0.048693294713858304,0.07904749692324242,-0.05034395587113649,-0.07293773024601058,0.2582588281618232,0.458640059904479,0.2562613377492783,-0.11705155538191336,-1.5555175872807787,-0.11677041686760381,-0.02852874351636947,0.23414908583426364,-0.01546102710528574,-0.013791793720143719
8,-0.08080983614059839,0.9707825108216496,0.7205053344425726,0.017466407803317763,0.21654045615545625,0.30638045064025576,0.2308291898436885,-0.28122902992074383,-1.1143785469604266,-0.08882991923345562,-0.06902097387077877,0.004237842933143998,0.03762093879505357,-0.15039365059658083,0.31919024590095657,0.3983826861333729,0.26346094465536884,-0.13360117955954243,-1.7888094229797922,-0.1142343114366664,0.0014871972837072756,0.160251974838028,0.1039473284579372,-0.016305187834866564
9,-0.06777119261361758,0.9652831147205608,0.7206978107350268,0.026825380514403085,0.20169576440600145,0.43726754375602994,0.19288250045333033,-0.2531101687662669,-1.1822249487403687,-0.07533559541031654,-0.08816815281381563,0.11994964517500761,0.018252514579469747,-0.11310974781539462,0.29199105751600773,0.5215015089042896,0.23101851106876403,-0.07816828003618781,-1.7984066767510996,-0.13453706266286325,-0.023159957467451253,0.2089838275165885,-0.0034343674085020037,0.0760916590964047
10,-0.2148339906600746,1.0015298186248538,0.7326072046621352,0.0359050650697339,0.18382431365386231,0.3200181593130388,0.20598894172975946,-0.6305639900328273,-1.977367519071592,-0.06952412363900295,-0.0630794795748848,0.04630752934350668,0.15907321001653418,-0.16083558919394103,0.29465288481648666,0.43187346596157294,0.24171868078112457,-0.43168932021951956,-3.101062411757887,-0.14771025227853918,0.01813531446011185,0.05787807960082614,0.0674194620024462,0.007523775157623036
11,-0.03159356646265159,0.9620069724806538,0.7124201641970564,0.09210891106647656,0.1968952482283829,0.3725066040546333,0.1879723667180434,-0.3818961562732732,-0.7515349724504852,-0.09628466593067331,-0.09122858252651223,0.10574877808293937,0.07400365883686866,-0.02918192195969116,0.30234492697647264,0.4653402454998512,0.19192731919547223,-0.19019452229593092,-1.2919733911823448,-0.12666690658215285,0.03854218407641441,0.21211813154733206,0.049900722089707306,0.006087127112786583
12,-0.024614694824120383,0.959921952989597,0.7071581985573138,0.05224081081223131,0.18537170157197402,0.4055557789879207,0.23855379841942825,-0.47451026521984696,-0.6533859398482493,-0.037437150876448166,-0.01930303088242402,0.11572761557219935,0.11186442632753368,-0.07492544585723371,0.24548502657929394,0.5012169008898846,0.2770998932168037,-0.32526068267205366,-1.160275153589669,-0.11725021214425557,-0.018877513787998845,0.23006068538523583,0.0715189340339023,-0.07037876822475653
