random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
0,-0.1379667255973446,0.9983730583224972,0.7286611931244033,0.050132415086651894,0.19305459761979604,0.30751303127083374,0.1753554184186057,-0.6094654123048844,-1.0658101557126085,-0.18212011364785763,-0.12186472553131411,-0.007107418650320385,0.04087951192387518,-0.12638179130716165,0.25854833335851013,0.3944447641512091,0.22177970014529147,-0.368700654594013,-1.9189675283380754,-0.16571704303328927,-0.12294774586752988,0.04260644595166496,0.05918062140611213,0.04828651211026769
1,-0.10001745874585173,0.9833923779551447,0.7160352153496308,0.10843658704641235,0.2296678183692551,0.24568027340838772,0.22433023629964688,-0.35560239961373585,-1.0110323355759152,-0.21566207062418474,-0.17030156523331863,0.09964602586105886,0.0907147575041285,-0.10932585183112531,0.2972643828738355,0.3186941078100102,0.2667799308634814,-0.21047843416309697,-1.7751100525664794,-0.2763040112595585,-0.026201004141010342,0.11595455692284629,0.02755162189759164,0.0249307924888843
2,-0.11500258177638033,0.976702211266313,0.7151790779339054,0.023969302587627417,0.26507130372466925,0.37336856877647373,0.19407658678610518,-0.42791348163100706,-1.3792870899386598,-0.03365923373832125,-0.08933505984985501,0.09494184595947741,0.025226522833662557,-0.057186362974574356,0.3544808083976304,0.45490696888281135,0.2335186085186829,-0.20513036534797346,-2.298925145752974,-0.0865076168577883,-0.01093653478724188,0.16484627622637238,-0.00041419788413343817,-0.010165921234970954
3,-0.108171579230753,0.9852713099578164,0.7202354190338073,0.06842768671811628,0.20292449076945507,0.3420198937701513,0.20019818836672842,-0.5416190803004732,-1.0118508029962792,-0.10236226265492387,-0.018515175615069213,0.05567218340299962,0.022671878963115177,-0.2596227892645693,0.2571713965474218,0.4532766022051501,0.24886474456445684,-0.3428805005528952,-1.7930244687596888,-0.19913794717452604,-0.008338919523369404,0.11720556101213964,0.04299014406310375,-0.005673987386857426
4,-0.1618134110123345,0.9933606118056829,0.7251248450730257,0.14370929158068635,0.25442540991643736,0.37851188246279344,0.11021591212371051,-0.5771402334874978,-1.5279599898629006,-0.09191774477546932,-0.0747080850222066,0.12292944133570549,0.004683253017194411,-0.16102920436477852,0.34826074391567474,0.48477626619033964,0.16176258810983657,-0.3213777343764306,-2.6421756915566585,-0.13635730981885574,0.01894855637646431,0.21450685955269855,-0.005052720528871513,-0.10309312204689691
5,-0.07389593152530816,0.9770606513454658,0.7288348677209167,0.053835265657623754,0.11835108963473173,0.2909016030241943,0.23025936457980734,-0.310987817343932,-0.8032338408919253,-0.15049535902975886,-0.08115632796566397,0.060527142075078366,0.01534247397772337,-0.24880888365213605,0.17258733061584564,0.3696096184777571,0.35176494646385204,-0.13045122203017212,-1.4429431655305174,-0.1968705240962656,-0.039241065875939896,0.20460968166551796,0.06427549412699396,-0.07969036591428558
6,-0.17526997040680592,0.9982876186802551,0.735654109934397,0.04506073954840539,0.18731682948711714,0.3424153949979345,0.1967685622185802,-0.4471382511520423,-1.582615756357384,-0.07768415924840788,-0.11940453631522785,0.08900634915045968,-0.07518373024876368,-0.18572865751297307,0.2639244316091707,0.4302729810881962,0.21283054512847532,-0.23500614942596476,-2.6320068312819633,-0.1372863611122328,-0.01595535864532094,0.17353361345940832,-0.11776907098530986,0.003980037054919339
7,-0.0972272563072342,0.9865490427123762,0.7290024841294068,-0.04838746788855741,0.14206959131478447,0.3969863277044522,0.131393456589172,-0.618728429299628,-0.8360865914498641,-0.06484816792922743,-0.09235363604406821,0.07671673669479939,0.14557606416413393,-0.1343991320703679,0.20849962214679363,0.4894116860843888,0.21563534751443736,-0.3708176488726531,-1.6138847428522816,-0.09588075230119442,-0.07573995061529737,0.10250009874134491,0.07089942538870986,-0.07033421947179552
8,-0.07701365107482643,0.9677836861501041,0.7175655729052657,0.055020250536468085,0.12592329399592794,0.4096038871464368,0.2090256242906139,-0.18096475250437516,-1.267527287038511,-0.08166008807308955,-0.0922944782328523,0.1159445418871009,0.10297773409835087,-0.16022580772906458,0.2198008033530091,0.47789593252342555,0.20066204736380777,-0.06219214668939688,-1.8154599164742145,-0.1673488009482662,0.023594087378364326,0.19213230238569767,0.03736408824910564,0.04044201191010677
9,-0.14962153548645138,0.9851864105415912,0.7216297311943666,0.06411691030113043,0.22979144361833892,0.2899206864182656,0.22559747285025877,-0.38493189398440153,-1.6421265343834723,-0.15019237455671708,-0.09898570340168433,0.11005205813197683,0.049519676404407575,-0.1617799203219663,0.3549949834427556,0.34609781218666613,0.3389192576174782,-0.17030866956395752,-2.564487656491922,-0.21179837144913982,-0.03057369531980547,0.26508368674591154,0.05590438350123128,-0.05686579696083438
