random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
0,-0.07837118953126432,0.9693620718937778,0.7086884815121007,0.09671861760595113,0.31847010792767605,0.33129340450806044,0.24086427345069872,-0.5215049799920788,-1.017136027447668,-0.0893444319744674,-0.06360967166954867,0.11876716395797715,0.08916613942166074,-0.11705833911009322,0.40473361732923596,0.4337100208518907,0.26968628432066444,-0.29657266013903016,-1.8823570168287893,-0.11407174614444004,0.02021637122075126,0.18033797663459872,-0.014508288334554198,-0.0335957957450459
1,-0.08002225453599919,0.9733401846618877,0.7116702143934203,0.10795281982182525,0.23446104561065984,0.36738950159652184,0.22434213484488907,-0.6014998928371478,-0.9898683699843207,-0.0764215855133239,-0.11727647666063268,0.15719992051604248,0.122172666375022,-0.178531401830613,0.3233743774724991,0.4707719198134269,0.2403810572576236,-0.33034662799872394,-1.7712058444280885,-0.14018677144872793,0.035774847208221106,0.2274418371290995,-0.0020415013793135817,0.015648999179078582
2,-0.025196023735049197,0.953711595455682,0.7064350995195984,0.14265571290905987,0.2354340344437098,0.3602766190148168,0.2220192678205336,-0.33132140169339963,-0.7875134201466794,-0.06930837946555024,-0.07455915748376318,0.22466870861333266,0.14371316455721994,-0.22944668966734727,0.32225913498687786,0.4542131452656084,0.2612293001842354,-0.15574677004912352,-1.4211196017048087,-0.08679893562760932,0.028120880745699295,0.2190864378176256,0.04617470869961293,-0.033153257656084234
3,-0.002236589690467805,0.9529435087359146,0.7008778711522554,0.14296178459500752,0.23187298677268453,0.392103176692875,0.23354020124354136,-0.43557792216530955,-0.48664268333393457,-0.10370325747495857,-0.021259193056616388,0.15102497954830818,0.14001101899982304,-0.1445226166953888,0.3045554233514922,0.48246294794214717,0.27984923946149765,-0.2697614906374266,-1.0384705762738498,-0.16736972632781666,0.0026125792617081034,0.1984847462818632,0.020117787290805045,0.040742211023724106
4,0.028444723464650948,0.9377857963103187,0.6967808830468074,0.13182059799655654,0.23878400077038986,0.42587297433196747,0.2518614824998624,-0.23559028633669965,-0.5583583570094044,-0.09411437539857048,-0.09335083543625111,0.21449513782072582,0.1099775666824212,-0.14667749492184035,0.31453053527224717,0.5035666088869493,0.30937787345846546,-0.07836503135873096,-1.01388434674824,-0.14718771025022503,0.035652732353970484,0.31496368351411863,0.07021622112862769,0.04374821550132957
5,-0.10348920967466982,0.9748560197352099,0.7130840575956023,0.12649437950839393,0.24474225823495066,0.2951869380124945,0.23269025081000205,-0.47231966501021105,-1.3292349409280657,-0.03528608542209177,-0.13818567884659072,0.1826880047059951,0.02045691602191868,-0.2010470529707804,0.32472482074887277,0.38832410371504256,0.2762170851660075,-0.23336964716116682,-2.087722856315774,-0.09796198883175089,0.01335115017530042,0.2722479185372728,0.002420209030490672,0.04231047765162377
6,-0.03188259716487111,0.9564257135630434,0.7044442908747721,0.10887944153224671,0.2620143494633962,0.32551936148682126,0.2543502921504346,-0.37656692297323624,-0.7248644785893623,-0.07691675229328054,-0.040648705909046345,0.18825938880289284,0.09252437030511429,-0.11715181941361674,0.30981080487477075,0.4490742626179981,0.2996296109661576,-0.2369382702263636,-1.4859749327552034,-0.12357450931051916,0.0208049096579479,0.19613388224745454,-0.0037377622266916433,0.009838939129792057
7,-0.0020055993039070326,0.9493601034232899,0.6984229888037159,0.09326654141749535,0.24389826818832094,0.41520947902252825,0.24202625387837196,-0.28129483422368895,-0.6644703516730452,-0.0646034211816513,-0.12998612652008656,0.1223244644227921,0.08651531962891901,-0.13458056269889251,0.35107951694383677,0.46265354820460003,0.29304948989523183,-0.10819576937856223,-1.1737555976813545,-0.12342013404044017,-0.013459065864347197,0.2658871500931278,0.04997566628282657,0.025762579901970173
8,-0.0189269182182164,0.9561922233712588,0.7091345636954203,0.05665782481928927,0.30066133786676996,0.39141386309459936,0.22027810127010838,-0.36232672936815646,-0.6336237331818708,-0.15202500671679875,0.006344730721189129,0.1159270579963888,0.10788682840817476,-0.2343623908824044,0.3747619805790733,0.49559915746594085,0.2685176755113239,-0.20545309596642114,-1.2026690641137558,-0.16959278750789641,0.032130579851139984,0.17137382753370145,-8.714683465682604e-05,0.021121706871716994
9,0.04894420696347516,0.9336343751207256,0.6953210997445847,0.09994377392867004,0.3471796095970905,0.3844290970924866,0.27436849641735916,-0.23865045502807192,-0.393462830920533,-0.06034949176435056,-0.04884230077040419,0.14566917273635804,0.077877372733687,-0.17514025949578738,0.4179921612109395,0.4828394732766541,0.33861717610749065,-0.09755442293728067,-0.694102006630529,-0.09833205094827213,0.0173962140653392,0.23156923703187704,0.011332916565314433,0.005047463964940824
