random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,-0.13393868918848026,0.9829593818644828,0.7168409135675252,0.1700018081657877,0.2152927090067699,0.37834781754054214,0.2389311622765392,-0.5120126941196081,-1.4872408715636727,-0.0894320458177078,-0.1918330059265121,0.07962376119712866,0.09435352918472573,-0.24127982237295376,0.3165520990703662,0.5126628170188465,0.29704375774506153,-0.321038015414699,-2.3206033607987444,-0.12713663166573475,0.05452835574903514,0.17135994935919585,0.02714029519707928,-0.07797408678953
110,-0.010454529671822456,0.9533230920991286,0.7010354342438189,0.13924328081710013,0.2443148987042526,0.3439079285207921,0.27042289116754203,-0.3304097419001768,-0.6546987146470602,-0.17795946754921133,-0.08762143646346399,0.12992928108432655,0.1621051556237051,-0.11742126350033022,0.3299519300457613,0.41480682277402114,0.30131450964638296,-0.13461703589097196,-1.1712066958221787,-0.21132452339807295,-0.006452517385586276,0.2606114309547738,0.02889309072668278,0.04666505338344029
120,-0.058514012420057104,0.9679327937273312,0.7105710061689526,0.1255210157258414,0.22767295017695333,0.20767113481229205,0.21041360389352126,-0.45066165003475867,-0.835816443394553,-0.07433915896355203,-0.07390495697802923,0.16989451384434218,0.1437118520971128,-0.16389973838910454,0.3217684794412612,0.3769448443019554,0.27720597407596625,-0.2592872100442256,-1.5708093544932034,-0.13353936664223554,0.012973090007995403,0.27996489783520495,0.004338257965081471,-0.0246169960590652
130,0.020104945818823727,0.9410236307120945,0.6964447796838081,0.1405118480588995,0.23258644435258446,0.3686135291217191,0.2600321639639137,-0.20184307963744175,-0.5386314493187836,-0.07076186453496036,-0.059604182280810436,0.16266415365560416,0.112889955070132,-0.04020728793410977,0.3766956045487848,0.46896929095076845,0.3021473430099667,-0.046622198123458025,-1.0688970018362771,-0.14576628660186253,0.003171871013001315,0.1982702239021873,-0.042274783754866485,0.010259568570306854
140,-0.04852651125291883,0.9656962327011827,0.7079715468728598,0.12873568841368732,0.2666224048490531,0.3666867367076786,0.2593032915799979,-0.3825633870233762,-0.902266245561913,-0.15547661949006564,-0.12559726158548057,0.13421160290423395,-0.009340934267601853,-0.15116994355056423,0.3311812935117714,0.45431838311146566,0.29863779813437175,-0.17070323275539323,-1.3746000646596084,-0.17324974960473027,0.024869280086092904,0.20688210010889263,-0.08754038156559929,0.042002504345792335
150,0.05153723153421389,0.9393845249851225,0.6974385344177113,0.1197196943948019,0.2595809269049997,0.3319234973792078,0.25684273505127764,-0.2672127671097919,-0.2552511501126393,-0.013620782815357169,-0.1315309263926614,0.16007475445052632,0.11284399977306192,-0.1059293438237392,0.30148179855075896,0.46093113518745743,0.3049418289823851,-0.11191694699949828,-0.46107731641991756,-0.06847861135497535,-0.03300629383843945,0.20397127330023201,-0.018467840243397537,0.03646219735420009
160,0.05506607784185199,0.9304650425451712,0.6902647641357411,0.07863619703652103,0.2031642249935135,0.4242595891444859,0.31473890284956096,-0.3253490736280249,-0.3344151119438723,-0.07647753492905363,-0.02944169183773493,0.11738224449371182,0.137972999066438,-0.09036725357395792,0.3137710830239241,0.5176074138228257,0.35508565931526215,-0.13044608375016797,-0.6713045482379798,-0.11503683629397199,0.08134121903372904,0.202986829265835,0.09662821250213383,0.08565119432571411
170,0.020678884647139125,0.9474261901407931,0.6945570833737642,0.1403662257728443,0.26166939332461303,0.4096135972493101,0.26530285216535243,-0.4020075253261819,-0.379763951909615,-0.07564881504226828,-0.12873790118275186,0.1664149663260145,0.09188477199686662,-0.1315771328419657,0.3208594720862137,0.4857133119798972,0.29090306569399693,-0.22087508229105612,-0.8144157624294222,-0.11493043001756686,0.019998589697475033,0.2392656953470329,0.04499552168028531,-0.03477428468915256
180,0.009755920219325412,0.9494019598841915,0.7004515245055294,0.07920020555250828,0.2627125397670592,0.34455870072164696,0.22342218414297077,-0.33734658679345886,-0.5420059602456999,-0.07321647765325201,-0.04873895707120446,0.1418882749191731,0.13307156539614406,-0.1546901142544459,0.3280454566291985,0.4297609830926904,0.27326402534280203,-0.1560284247533199,-0.8897683744545837,-0.15344576339075333,0.0413081034343471,0.2740999044831566,0.006091532692048984,0.02269150704880596
190,-0.009346787228068571,0.9577225903595925,0.7085785087980601,0.13146614401168655,0.2174867693033271,0.34879034346946525,0.24458059498635476,-0.2540902738610942,-0.5256147561512194,-0.1204537908051746,-0.10249813115750439,0.16568430332325812,0.04112474838964286,-0.20184513050125186,0.2843947801882356,0.42612247227580224,0.28082100013346833,-0.0767158477977683,-0.9556885721180817,-0.16264289240962615,0.034773983699476596,0.1545025653461125,-0.04014638604730325,-0.08633445606724588
