random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,-0.020819543769920398,0.9620546809701545,0.7179211969812029,0.1212026236109145,0.1943340684641962,0.28750795716442445,0.24995198808585672,-0.24982770390045062,-0.6057553050466546,-0.15884409508543862,-0.1623639791455973,0.1846173361758996,0.0821443067975215,-0.199926456292135,0.25580650851261966,0.4257293713060616,0.32054811316626375,-0.09033221900013721,-1.0240809125090653,-0.21103256703883488,-0.02906037025942898,0.2143143862615141,0.039979837928928785,-0.08212330836478654
110,-0.07671623183028867,0.9760543858491483,0.7214858701159745,0.03494270515254949,0.1708211214196994,0.2742839792289571,0.16652908397394706,-0.40971093795974967,-0.9554697762701507,-0.10125658094441392,-0.048195500584541806,0.23073952502915152,0.06855310611234122,-0.14751995372835824,0.24571571496218436,0.3722136453669872,0.2518781945337093,-0.22080487160209716,-1.5539353885275382,-0.14443912813238602,0.04513392225031987,0.253076818692167,-0.09434194390995909,-0.04925460349888078
120,-0.07133136912791523,0.9743099122005032,0.715713303076875,0.06414360838210686,0.1566740001253577,0.3233339336541833,0.28436343630517247,-0.4841972009836053,-0.881507638369639,-0.18655292450827243,-0.11103523591157938,0.18316507247802172,0.09881107279270274,-0.04968107346246642,0.2142203360898055,0.40118415168502186,0.3168390548847716,-0.2760104749892236,-1.5164187186671296,-0.22548443439785348,0.04965490778879067,0.228406328971121,-0.03955363803143053,-0.04831331552207496
130,-0.09563870526135047,0.9820507625440302,0.7181671221843983,0.09053492660897566,0.20775204111546486,0.3748793210180804,0.21154832714723926,-0.633077901531329,-0.9096891932527376,-0.05884930255188148,-0.08377730718187215,0.07269558260209097,0.12229301090925848,-0.1803699532113492,0.28096926722579163,0.4621336575153443,0.22071423737933415,-0.3835408940906737,-1.7161939324529905,-0.1285864293470811,0.02156535727055986,0.10787237012183115,-0.054411819904540915,-0.032874175877875
140,-0.07531602575531948,0.9686369765848221,0.7106461096250198,0.09444654209002945,0.26354290378012235,0.45729292550821077,0.23839902635536414,-0.4891586365867435,-1.0188199212674736,-0.2315796481246859,-0.047162457543237224,0.13227407511938283,0.13542111255091305,-0.21671415921806791,0.3211003406517865,0.5461405625681971,0.3169810585435292,-0.2733617356402005,-1.8656734738770857,-0.255805245475762,-0.038334574978868385,0.2448999068835579,0.074651446578606,0.029823411220716523
150,-0.0530615151407193,0.9629626671714918,0.7141933318560296,0.1252831069245287,0.25477445158811984,0.44996745885790057,0.28361889688696784,-0.44155007702132965,-0.8533525388604686,-0.09582257140983885,-0.08816233278335517,0.12146650379405433,0.07293063582550752,-0.18168419170350636,0.3160117489915383,0.5240612052946615,0.32314452259715754,-0.22021138063744106,-1.5827355825995615,-0.10674828293106575,0.039410956246018425,0.15021395872123944,-0.04193885133351527,-0.16296945440271715
160,-0.0026596155904793943,0.9571091767156241,0.7125009378749076,0.01352912846384624,0.10361084397113784,0.40430205191465596,0.23307818688772508,-0.4118474137087622,-0.48310644866636987,-0.01579156220018918,-0.11741791355489317,0.18552873391464342,0.1344429403789088,-0.15345921049029965,0.170958028644969,0.5076625095303977,0.2650678052210841,-0.1859416556263198,-0.8333114889136708,-0.07158136919457592,0.0320370246490943,0.21707654147447986,-0.04242880626795853,-0.008259853827970343
170,-0.017318647293840844,0.9527779161675248,0.7102509069243844,0.06775647328709067,0.21082458634065826,0.39131986782839057,0.23641537450946237,-0.2935454126858481,-0.7734778734569074,-0.07441593266788904,-0.15910589885218163,0.15496704225141444,0.21876292170333878,-0.10745102336880863,0.26217127200469115,0.4873403308963813,0.2735000007235163,-0.10684738120696724,-1.3246869901340932,-0.12357664204406227,0.02387013650213976,0.2623798217190577,0.13509399134152944,-0.1249862578615708
180,-0.01672597108731964,0.9580467945577047,0.7064805107959687,0.10047732525654152,0.1717952293320052,0.4183059674552303,0.2307733577255776,-0.46145140171711274,-0.6187368636027921,-0.06074714563638617,-0.04686841359749683,0.2158288992487123,0.10183397727669252,-0.18564815183318983,0.25142164279478796,0.4928209404122852,0.26574645534463603,-0.27570518750267947,-1.0779499222587896,-0.10684871798797047,0.0017770270147827727,0.2515039404925954,0.019995478167102565,-0.03956982921824448
190,-0.06861841601855978,0.9709126821599414,0.7208319239939305,0.010678101115540461,0.2550436113294362,0.33423676326298146,0.22123025821930054,-0.35485419803420415,-0.9273359312094094,-0.1580647941895903,-0.09540669024563742,0.12409415685467373,0.08936166781163779,-0.1611043142690083,0.360838983899722,0.43438953841780725,0.2656577421345686,-0.16598614908864384,-1.611976447768265,-0.19537554169254379,0.03120726901502302,0.12610490403246533,-0.0315981182431746,0.007872452257564388
