Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1798,0.1797,0.2051,0.1694,0.2228,0.1533,0.2385,0.2329
bac_asv_richness_z,0.1692,0.1791,0.1846,0.1393,0.1568,0.219,0.3173,0.252
bac_shannon_z,0.2213,0.1461,0.2291,0.1946,0.2201,0.2069,0.2623,0.2656
cerc_asv_richness_z,0.0672,0.15,0.1101,0.0512,0.0342,0.2238,0.184,0.184
cerc_shannon_z,0.0524,0.0116,0.1412,0.0876,0.1997,0.0642,0.1667,0.1825
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0208,0.053,0.0643
coll_species_richness_z,0.1534,0.1667,0.1321,0.1321,0.1287,0.108,0.1745,0.1519
earthworm_richness_z,0.4147,0.4581,0.516,0.4546,0.4485,0.4379,0.5237,0.5237
earthworm_shannon_z,0.403,0.3526,0.6278,0.5671,0.6324,0.2659,0.5809,0.577
euk_asv_richness_z,0.41,0.3334,0.3708,0.3369,0.4324,0.2344,0.4386,0.417
euk_shannon_z,0.2711,0.3638,0.345,0.3127,0.3817,0.1543,0.2398,0.2637
fun_asv_richness_z,0.1934,0.083,0.1456,0.1368,0.109,0.1934,0.061,0.04
fun_shannon_z,0.0192,0.0152,0.0488,-0.0024,0.0403,-0.0323,0.0886,0.0644
macro_order_richness_z,0.3287,0.2861,0.3561,0.2276,0.4293,0.1937,0.4381,0.4514
macro_shannon_z,0.2796,0.3906,0.3766,0.1652,0.4472,0.2017,0.4137,0.4055
meso_shannon_z,0.037,-0.0449,-0.0257,-0.0306,0.0557,-0.0352,-0.025,-0.025
meso_species_richness_z,-0.031,0.0362,-0.087,-0.0449,-0.0252,-0.0048,-0.031,-0.0435
nematode_shannon_z,0.0851,0.0981,0.1006,0.0826,0.1674,0.0155,0.2044,0.2292
oomy_asv_richness_z,0.2371,0.1803,0.2262,0.3237,0.3081,0.3116,0.2423,0.2302
oomy_shannon_z,0.2068,0.2491,0.2412,0.2025,0.2644,0.1596,0.336,0.2635
orib_shannon_z,0.1343,0.1489,0.1197,0.0636,0.0909,0.1197,0.1958,0.2361
orib_species_richness_z,0.1235,0.1696,0.1475,0.1581,0.1581,0.1609,0.1444,0.1581
