Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.0349,0.0847,0.0753,0.1143,0.0901,-0.1397,0.083,0.0658
bac_asv_richness_z,-0.1996,-0.0987,-0.0113,0.0059,-0.0673,-0.1106,0.0471,0.0323
bac_shannon_z,-0.1753,-0.0584,-0.0389,0.0482,-0.0096,-0.1034,-0.0591,-0.0399
cerc_asv_richness_z,-0.0058,0.0623,0.1218,0.1313,0.1076,0.0663,0.0889,0.056
cerc_shannon_z,-0.2519,-0.1139,0.0018,0.0134,0.0266,-0.0106,-0.0166,-0.074
coll_shannon_z,-0.3083,-0.2475,-0.4616,-0.2276,-0.65,-1.0871,-0.3925,-0.4238
coll_species_richness_z,-0.4742,-0.4733,-0.7277,-0.3923,-0.5584,-1.6505,-0.692,-0.7461
earthworm_richness_z,0.5046,0.5285,0.5822,0.5289,0.5895,0.2698,0.602,0.6066
earthworm_shannon_z,0.4234,0.4372,0.5352,0.5003,0.545,0.2991,0.5274,0.5409
euk_asv_richness_z,0.2334,0.2822,0.2761,0.2249,0.3184,-0.0131,0.238,0.2123
euk_shannon_z,0.1446,0.185,0.1691,0.1648,0.2065,0.0134,0.0894,0.0585
fun_asv_richness_z,-0.0106,0.0123,-0.044,-0.0109,-0.0277,-0.0071,-0.0774,-0.0996
fun_shannon_z,-0.0746,-0.0353,-0.0407,-0.0293,-0.0265,-0.2,-0.0349,-0.0602
macro_order_richness_z,0.3998,0.3658,0.3453,0.315,0.4561,0.1007,0.4133,0.4701
macro_shannon_z,0.2905,0.2717,0.3221,0.2545,0.3408,0.0514,0.4012,0.4068
meso_shannon_z,-0.302,-0.2232,-0.211,-0.1493,-0.2449,-0.4939,-0.2571,-0.3313
meso_species_richness_z,-0.1498,-0.0717,-0.0755,-0.0478,-0.065,-0.2967,-0.0692,-0.1185
nematode_shannon_z,0.1181,0.1461,0.1344,0.2009,0.1659,-0.0703,0.2427,0.1793
oomy_asv_richness_z,0.0117,0.0581,0.1931,0.2622,0.2145,0.0052,0.1484,0.1428
oomy_shannon_z,0.02,0.1427,0.0857,0.1318,0.0867,-0.013,0.0119,0.0368
orib_shannon_z,0.2351,0.2763,0.2047,0.203,0.2478,0.1475,0.2495,0.2501
orib_species_richness_z,0.3047,0.3325,0.2198,0.2723,0.2362,0.1697,0.2817,0.2819
