Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0968,0.0866,0.0804,0.0758,0.0671,-0.0098,-0.0133,-0.02
nematode_shannon_z,0.1514,0.1335,0.2163,0.1352,0.1461,0.0457,-0.0019,0.0565
macro_shannon_z,0.1966,0.3141,0.3795,0.2757,0.2582,0.1935,0.1191,0.2086
earthworm_shannon_z,0.4249,0.5121,0.5328,0.4854,0.4954,0.3546,0.2441,0.3835
orib_shannon_z,0.1682,0.189,0.2245,0.2024,0.15,0.2269,0.1007,0.2149
meso_shannon_z,-0.1272,-0.2002,-0.2826,-0.1594,-0.2224,-0.2666,-0.2603,-0.1979
coll_shannon_z,-0.1996,-0.3545,-0.3913,-0.6594,-0.3097,-0.8208,-0.4768,-0.8599
bac_shannon_z,0.0476,0.0179,-0.0142,0.0288,0.0212,-0.0023,-0.0585,-0.0389
fun_shannon_z,-0.0187,-0.0413,-0.058,-0.0344,-0.0483,-0.0501,-0.0065,-0.0583
euk_shannon_z,0.1371,0.1511,0.0715,0.1442,0.0862,0.1359,0.0531,0.1287
oomy_shannon_z,0.1222,0.0719,0.07,0.1009,0.0988,0.194,0.0954,0.0822
cerc_shannon_z,-0.0037,-0.022,-0.0141,-0.0006,-0.05,-0.0454,0.0213,-0.108
macro_order_richness_z,0.252,0.3604,0.4259,0.4091,0.3095,0.2366,0.1488,0.2779
earthworm_richness_z,0.4703,0.5594,0.5905,0.5283,0.5155,0.4457,0.2761,0.4694
orib_species_richness_z,0.2335,0.2108,0.2827,0.1976,0.1608,0.2646,0.0971,0.2543
meso_species_richness_z,-0.0293,-0.056,-0.105,-0.0465,-0.0818,-0.0976,-0.1064,-0.0675
coll_species_richness_z,-0.3157,-0.5527,-0.6938,-0.5671,-0.5685,-1.3332,-0.7082,-1.4057
bac_asv_richness_z,0.0136,0.0146,0.026,-0.0073,0.001,-0.0402,-0.0826,-0.1002
fun_asv_richness_z,-0.0058,-0.032,-0.0654,-0.026,-0.0306,0.0105,0.0083,0.0078
euk_asv_richness_z,0.1937,0.2455,0.218,0.2624,0.1559,0.2152,0.0561,0.2378
oomy_asv_richness_z,0.1992,0.1849,0.1728,0.2041,0.1859,0.0812,0.1124,0.0727
cerc_asv_richness_z,0.1217,0.1116,0.1028,0.1185,0.1364,0.0452,0.089,0.0214
