Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Perdida Custom,MLP Estandar
GLOBAL,0.0985,0.0835,0.0807,0.0799,0.0676,-0.0267,-0.0267,-0.0825
nematode_shannon_z,0.1645,0.1437,0.2339,0.1551,0.16,0.0022,0.1078,0.0526
macro_shannon_z,0.2026,0.274,0.3958,0.2913,0.2578,0.1254,0.2908,0.2153
earthworm_shannon_z,0.4235,0.5032,0.5466,0.512,0.4958,0.2429,0.3757,0.3387
orib_shannon_z,0.174,0.1661,0.2397,0.238,0.1518,0.1007,0.2735,0.2496
meso_shannon_z,-0.1245,-0.1889,-0.3051,-0.2109,-0.2292,-0.2689,-0.463,-0.4646
coll_shannon_z,-0.1947,-0.3415,-0.4294,-0.7015,-0.3141,-0.6117,-0.7127,-1.2472
bac_shannon_z,0.0352,-0.0003,-0.0348,0.0198,0.0209,-0.0647,-0.1694,-0.0717
fun_shannon_z,-0.0234,-0.0434,-0.0434,-0.0316,-0.0409,-0.0113,-0.0801,-0.0999
euk_shannon_z,0.1371,0.1545,0.0853,0.1766,0.0879,0.053,0.1758,0.1742
oomy_shannon_z,0.1251,0.0916,0.063,0.0981,0.0955,0.0942,0.066,0.135
cerc_shannon_z,-0.0035,-0.0414,0.0058,0.0149,-0.0626,0.0248,-0.1372,-0.0787
macro_order_richness_z,0.2626,0.3172,0.4342,0.4192,0.3116,0.1587,0.3777,0.3054
earthworm_richness_z,0.4655,0.5395,0.5829,0.5652,0.5174,0.2724,0.4728,0.4247
orib_species_richness_z,0.2431,0.2194,0.281,0.2304,0.1637,0.0902,0.3237,0.2832
meso_species_richness_z,-0.0267,-0.0479,-0.1185,-0.0652,-0.0812,-0.1137,-0.2627,-0.2311
coll_species_richness_z,-0.3037,-0.5207,-0.6581,-0.6188,-0.5708,-0.8295,-1.2429,-2.0327
bac_asv_richness_z,0.0131,0.0119,0.0286,-0.028,0.0,-0.0853,-0.2095,-0.1084
fun_asv_richness_z,-0.0069,-0.0206,-0.068,-0.024,-0.0251,0.0084,-0.0179,-0.0006
euk_asv_richness_z,0.1885,0.2149,0.2022,0.2914,0.1589,0.056,0.2582,0.2698
oomy_asv_richness_z,0.2006,0.2007,0.1788,0.2296,0.191,0.1086,0.053,0.1027
cerc_asv_richness_z,0.1157,0.1215,0.0743,0.1174,0.1311,0.0861,-0.0407,0.0503
