Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Perdida Custom,MLP Estandar
GLOBAL,0.0964,0.0904,0.0835,0.0796,0.067,-0.0164,-0.0367,-0.038
nematode_shannon_z,0.1545,0.1693,0.2228,0.1525,0.1637,0.0112,0.069,0.118
macro_shannon_z,0.2,0.3199,0.3771,0.3001,0.2601,0.1257,0.2452,0.2571
earthworm_shannon_z,0.416,0.5041,0.5375,0.501,0.4946,0.2395,0.3931,0.4264
orib_shannon_z,0.1693,0.1794,0.2275,0.2247,0.1147,0.1137,0.2186,0.2356
meso_shannon_z,-0.1178,-0.1731,-0.2861,-0.1979,-0.1868,-0.2499,-0.3182,-0.4898
coll_shannon_z,-0.1953,-0.3489,-0.3229,-0.6853,-0.3312,-0.4998,-0.9021,-0.8227
bac_shannon_z,0.029,0.0077,-0.0151,0.0252,0.0092,-0.0812,-0.0521,-0.0854
fun_shannon_z,-0.0127,-0.0455,-0.0502,-0.025,-0.0206,-0.0161,-0.0748,-0.0757
euk_shannon_z,0.1378,0.1683,0.0886,0.1695,0.0912,0.0407,0.1128,0.1453
oomy_shannon_z,0.1252,0.0832,0.062,0.0869,0.0965,0.0857,0.0623,0.1534
cerc_shannon_z,-0.0041,-0.0318,-0.033,0.0102,-0.0414,0.0155,-0.1114,-0.1361
macro_order_richness_z,0.2532,0.3417,0.4013,0.4247,0.3082,0.1521,0.329,0.3525
earthworm_richness_z,0.4509,0.5722,0.5893,0.5607,0.5171,0.2789,0.4997,0.5176
orib_species_richness_z,0.2386,0.2034,0.28,0.2289,0.1259,0.0921,0.2488,0.2596
meso_species_richness_z,-0.0255,-0.0438,-0.1146,-0.0574,-0.0592,-0.0959,-0.1505,-0.2753
coll_species_richness_z,-0.292,-0.5484,-0.6465,-0.618,-0.5803,-0.7341,-1.5288,-1.4628
bac_asv_richness_z,0.0044,0.0042,0.0155,-0.0289,0.0014,-0.0761,-0.096,-0.1464
fun_asv_richness_z,-0.0068,-0.0256,-0.0662,-0.0236,-0.0242,0.0087,0.0117,0.0145
euk_asv_richness_z,0.1903,0.252,0.2233,0.2957,0.1671,0.04,0.2243,0.2164
oomy_asv_richness_z,0.1917,0.1843,0.165,0.2135,0.1776,0.1035,0.0628,0.0113
cerc_asv_richness_z,0.1171,0.125,0.0983,0.1147,0.1227,0.1019,-0.0134,-0.012
