Target,RandomForest Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Multisalida,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0982,0.0914,0.0829,0.0804,0.0685,0.0549,-0.0258,-0.0428
nematode_shannon_z,0.1527,0.1278,0.1314,0.2189,0.1492,0.1144,-0.0006,0.0482
macro_shannon_z,0.2103,0.3231,0.2931,0.3894,0.2697,0.2525,0.1231,0.1918
earthworm_shannon_z,0.4178,0.5081,0.4742,0.5482,0.5012,0.4029,0.243,0.3776
orib_shannon_z,0.1708,0.1985,0.2119,0.24,0.1446,0.2846,0.0989,0.2009
meso_shannon_z,-0.1251,-0.1708,-0.1747,-0.3146,-0.2002,-0.2757,-0.2932,-0.3789
coll_shannon_z,-0.1931,-0.3649,-0.5494,-0.4247,-0.3515,-0.3535,-0.599,-0.9949
bac_shannon_z,0.0306,0.0219,0.0129,-0.0361,0.02,-0.0543,-0.0677,0.0113
fun_shannon_z,-0.0188,-0.041,-0.037,-0.0439,-0.0237,-0.0559,-0.0083,-0.0499
euk_shannon_z,0.1396,0.1668,0.1605,0.094,0.0882,0.1955,0.0525,0.1105
oomy_shannon_z,0.1288,0.0905,0.0904,0.062,0.1011,0.1017,0.0949,0.1902
cerc_shannon_z,0.0039,-0.0106,0.0081,0.0214,-0.0459,-0.1203,0.0293,-0.0476
macro_order_richness_z,0.2666,0.337,0.4128,0.445,0.3128,0.3373,0.1598,0.2422
earthworm_richness_z,0.4581,0.562,0.5242,0.596,0.5124,0.4809,0.2775,0.4551
orib_species_richness_z,0.2433,0.2017,0.2023,0.285,0.1588,0.336,0.0901,0.2323
meso_species_richness_z,-0.0263,-0.0319,-0.0457,-0.1187,-0.0776,-0.1064,-0.1077,-0.1863
coll_species_richness_z,-0.3,-0.569,-0.5392,-0.7314,-0.5636,-0.6478,-0.8035,-1.5757
bac_asv_richness_z,0.005,0.0154,-0.0113,0.0217,-0.006,-0.0929,-0.0861,-0.0342
fun_asv_richness_z,-0.0055,-0.03,-0.0204,-0.0645,-0.0248,0.016,0.0084,0.0134
euk_asv_richness_z,0.1835,0.2707,0.2731,0.2281,0.1612,0.3006,0.0585,0.1999
oomy_asv_richness_z,0.1998,0.2014,0.2058,0.1875,0.1917,0.0339,0.1017,0.0905
cerc_asv_richness_z,0.121,0.1134,0.1172,0.0854,0.1205,0.0035,0.0877,0.0048
