Target,RandomForest Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Multisalida,XGBoost Individual,Regresión Individual,MLP Perdida Custom,MLP Estandar
GLOBAL,0.0899,0.0886,0.0782,0.0779,0.069,-0.0159,-0.0544,-0.0678
nematode_shannon_z,0.1457,0.1684,0.1578,0.2193,0.1679,0.0063,0.126,0.0632
macro_shannon_z,0.1892,0.3082,0.2915,0.365,0.2643,0.1174,0.2498,0.2377
earthworm_shannon_z,0.4045,0.5014,0.5067,0.5472,0.4931,0.2434,0.3923,0.3476
orib_shannon_z,0.1631,0.1807,0.2345,0.2194,0.1242,0.1012,0.2573,0.225
meso_shannon_z,-0.1183,-0.1756,-0.1932,-0.2724,-0.2031,-0.2584,-0.3967,-0.4565
coll_shannon_z,-0.1905,-0.3833,-0.6988,-0.4397,-0.3148,-0.4927,-0.9608,-1.1184
bac_shannon_z,0.0125,0.0214,0.0259,-0.0371,0.0174,-0.0587,-0.1038,-0.0729
fun_shannon_z,-0.0185,-0.0345,-0.038,-0.0566,-0.0214,-0.0123,-0.0695,-0.0682
euk_shannon_z,0.1301,0.1504,0.1717,0.096,0.0979,0.0532,0.1315,0.1644
oomy_shannon_z,0.128,0.0884,0.0994,0.0614,0.0949,0.0947,0.0426,0.173
cerc_shannon_z,-0.0021,-0.0299,0.0168,-0.0107,-0.0418,0.0171,-0.1456,-0.0705
macro_order_richness_z,0.2398,0.3221,0.414,0.4193,0.2987,0.1446,0.3559,0.3299
earthworm_richness_z,0.4317,0.5698,0.5592,0.5975,0.5138,0.275,0.4941,0.4437
orib_species_richness_z,0.2347,0.2252,0.2211,0.2903,0.1622,0.0973,0.3127,0.2683
meso_species_richness_z,-0.027,-0.034,-0.0663,-0.096,-0.0756,-0.1066,-0.22,-0.24
coll_species_richness_z,-0.2958,-0.5718,-0.6261,-0.7284,-0.5691,-0.7464,-1.6785,-1.8759
bac_asv_richness_z,-0.008,0.007,-0.0305,0.0106,-0.0011,-0.0838,-0.1637,-0.1109
fun_asv_richness_z,-0.0047,-0.0277,-0.023,-0.0612,-0.0461,0.0078,-0.0093,0.0185
euk_asv_richness_z,0.1763,0.2506,0.2814,0.23,0.1671,0.0602,0.2367,0.2079
oomy_asv_richness_z,0.1825,0.2011,0.2194,0.1794,0.1854,0.1124,-0.0106,0.0805
cerc_asv_richness_z,0.1149,0.1235,0.1183,0.1027,0.1351,0.0935,0.0165,0.0296
