Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0968,0.0831,0.0804,0.0766,0.0671,0.0116,-0.0133,-0.0203
nematode_shannon_z,0.1514,0.135,0.2163,0.1489,0.1461,0.0719,-0.0019,0.0584
macro_shannon_z,0.1966,0.2694,0.3795,0.2906,0.2582,0.2027,0.1191,0.2098
earthworm_shannon_z,0.4249,0.5002,0.5328,0.5128,0.4954,0.3557,0.2441,0.3836
orib_shannon_z,0.1682,0.159,0.2245,0.2391,0.15,0.2268,0.1007,0.2149
meso_shannon_z,-0.1272,-0.1872,-0.2826,-0.2083,-0.2224,-0.2586,-0.2603,-0.1998
coll_shannon_z,-0.1996,-0.335,-0.3913,-0.731,-0.3097,-0.6881,-0.4768,-0.8591
bac_shannon_z,0.0476,0.0027,-0.0142,0.0216,0.0212,0.0105,-0.0585,-0.039
fun_shannon_z,-0.0187,-0.0523,-0.058,-0.0375,-0.0483,-0.0431,-0.0065,-0.0587
euk_shannon_z,0.1371,0.1561,0.0715,0.174,0.0862,0.1466,0.0531,0.127
oomy_shannon_z,0.1222,0.0878,0.07,0.0992,0.0988,0.205,0.0954,0.0818
cerc_shannon_z,-0.0037,-0.0201,-0.0141,0.0073,-0.05,-0.0682,0.0213,-0.1066
macro_order_richness_z,0.252,0.3181,0.4259,0.4208,0.3095,0.2545,0.1488,0.2779
earthworm_richness_z,0.4703,0.5396,0.5905,0.5652,0.5155,0.4449,0.2761,0.4691
orib_species_richness_z,0.2335,0.2221,0.2827,0.2276,0.1608,0.2577,0.0971,0.2541
meso_species_richness_z,-0.0293,-0.0392,-0.105,-0.0644,-0.0818,-0.0878,-0.1064,-0.0692
coll_species_richness_z,-0.3157,-0.5232,-0.6938,-0.6228,-0.5685,-1.146,-0.7082,-1.4047
bac_asv_richness_z,0.0136,0.0053,0.026,-0.0338,0.001,-0.0414,-0.0826,-0.1002
fun_asv_richness_z,-0.0058,-0.021,-0.0654,-0.023,-0.0306,0.0077,0.0083,0.0082
euk_asv_richness_z,0.1937,0.212,0.218,0.2874,0.1559,0.2332,0.0561,0.2357
oomy_asv_richness_z,0.1992,0.1957,0.1728,0.2186,0.1859,0.0961,0.1124,0.0717
cerc_asv_richness_z,0.1217,0.1211,0.1028,0.1175,0.1364,0.0627,0.089,0.0193
