<<<<<<< HEAD
Target,RandomForest Multisalida,XGBoost Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.1176,0.0874,0.0794,0.0771,0.068,0.0017,-0.0164,-0.1316
nematode_shannon_z,0.2073,0.2192,0.1417,0.1556,0.1587,0.0656,0.0112,0.0903
macro_shannon_z,0.284,0.3823,0.2621,0.2598,0.265,0.2101,0.1257,0.2676
earthworm_shannon_z,0.49,0.5395,0.4941,0.5099,0.4992,0.3583,0.2395,0.375
orib_shannon_z,0.2045,0.2387,0.1721,0.1928,0.1328,0.2277,0.1137,0.2216
meso_shannon_z,-0.1655,-0.2867,-0.1617,-0.1995,-0.2165,-0.2084,-0.2499,-0.6189
coll_shannon_z,-0.2261,-0.3504,-0.349,-0.6635,-0.3501,-0.7628,-0.4998,-1.3439
bac_shannon_z,0.0517,-0.0329,0.0232,0.0318,0.0134,0.0032,-0.0812,-0.1004
fun_shannon_z,-0.0269,-0.0573,-0.0368,-0.0273,-0.0481,-0.0615,-0.0161,-0.0842
euk_shannon_z,0.1695,0.0943,0.1239,0.1583,0.0893,0.1323,0.0407,0.0868
oomy_shannon_z,0.1333,0.0557,0.1002,0.1002,0.0928,0.2119,0.0857,0.0588
cerc_shannon_z,0.0051,-0.0306,-0.0231,0.0,-0.051,-0.0668,0.0155,-0.1194
macro_order_richness_z,0.353,0.4187,0.2701,0.4041,0.3007,0.2683,0.1521,0.3759
earthworm_richness_z,0.5318,0.5977,0.525,0.5611,0.5219,0.4539,0.2789,0.4671
orib_species_richness_z,0.2822,0.2912,0.2163,0.2014,0.1788,0.27,0.0921,0.2542
meso_species_richness_z,-0.0556,-0.1144,-0.0448,-0.0637,-0.0703,-0.0625,-0.0959,-0.3462
coll_species_richness_z,-0.377,-0.6011,-0.5768,-0.5535,-0.5585,-1.3183,-0.7341,-2.2411
bac_asv_richness_z,0.0124,0.0173,-0.0039,-0.0285,0.0068,-0.0443,-0.0761,-0.168
fun_asv_richness_z,-0.0129,-0.0654,-0.0147,-0.0309,-0.0207,0.0101,0.0087,0.0027
euk_asv_richness_z,0.2322,0.2363,0.2231,0.2741,0.1733,0.2201,0.04,0.1902
oomy_asv_richness_z,0.2473,0.1709,0.1894,0.2155,0.1842,0.0911,0.1035,-0.0546
cerc_asv_richness_z,0.1282,0.1133,0.1377,0.1221,0.1259,0.038,0.1019,-0.077
=======
Target,RandomForest Multisalida,XGBoost Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Perdida Custom,MLP Estandar
GLOBAL,0.0964,0.0835,0.0811,0.0796,0.067,-0.0164,-0.037,-0.0398
nematode_shannon_z,0.1545,0.2228,0.1366,0.1525,0.1637,0.0112,0.0709,0.1183
macro_shannon_z,0.2,0.3771,0.2797,0.3001,0.2601,0.1257,0.246,0.2358
earthworm_shannon_z,0.416,0.5375,0.5059,0.501,0.4946,0.2395,0.3929,0.3851
orib_shannon_z,0.1693,0.2275,0.1644,0.2247,0.1147,0.1137,0.2177,0.2401
meso_shannon_z,-0.1178,-0.2861,-0.1895,-0.1979,-0.1868,-0.2499,-0.3216,-0.386
coll_shannon_z,-0.1953,-0.3229,-0.4168,-0.6853,-0.3312,-0.4998,-0.9037,-0.9354
bac_shannon_z,0.029,-0.0151,0.0037,0.0252,0.0092,-0.0812,-0.0527,-0.0807
fun_shannon_z,-0.0127,-0.0502,-0.0337,-0.025,-0.0206,-0.0161,-0.0767,-0.0948
euk_shannon_z,0.1378,0.0886,0.1575,0.1695,0.0912,0.0407,0.1144,0.1835
oomy_shannon_z,0.1252,0.062,0.0998,0.0869,0.0965,0.0857,0.0626,0.1613
cerc_shannon_z,-0.0041,-0.033,-0.0404,0.0102,-0.0414,0.0155,-0.1118,-0.1283
macro_order_richness_z,0.2532,0.4013,0.3058,0.4247,0.3082,0.1521,0.3302,0.3278
earthworm_richness_z,0.4509,0.5893,0.5492,0.5607,0.5171,0.2789,0.499,0.491
orib_species_richness_z,0.2386,0.28,0.2407,0.2289,0.1259,0.0921,0.2486,0.275
meso_species_richness_z,-0.0255,-0.1146,-0.0453,-0.0574,-0.0592,-0.0959,-0.1535,-0.1908
coll_species_richness_z,-0.292,-0.6465,-0.5461,-0.618,-0.5803,-0.7341,-1.5288,-1.6675
bac_asv_richness_z,0.0044,0.0155,0.0004,-0.0289,0.0014,-0.0761,-0.0973,-0.1212
fun_asv_richness_z,-0.0068,-0.0662,-0.0144,-0.0236,-0.0242,0.0087,0.0116,0.0154
euk_asv_richness_z,0.1903,0.2233,0.236,0.2957,0.1671,0.04,0.2248,0.2582
oomy_asv_richness_z,0.1917,0.165,0.1895,0.2135,0.1776,0.1035,0.0637,0.0642
cerc_asv_richness_z,0.1171,0.0983,0.1207,0.1147,0.1227,0.1019,-0.013,0.0123
>>>>>>> model-prep
