Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.0968,0.0866,0.0804,0.0766,0.0671,-0.0133,-0.0174,-0.067
nematode_shannon_z,0.1514,0.1335,0.2163,0.1489,0.1461,-0.0019,0.1089,0.0977
macro_shannon_z,0.1966,0.3141,0.3795,0.2906,0.2582,0.1191,0.2334,0.2528
earthworm_shannon_z,0.4249,0.5121,0.5328,0.5128,0.4954,0.2441,0.4017,0.3838
orib_shannon_z,0.1682,0.189,0.2245,0.2391,0.15,0.1007,0.2606,0.2427
meso_shannon_z,-0.1272,-0.2002,-0.2826,-0.2083,-0.2224,-0.2603,-0.452,-0.3882
coll_shannon_z,-0.1996,-0.3545,-0.3913,-0.731,-0.3097,-0.4768,-0.6952,-1.0811
bac_shannon_z,0.0476,0.0179,-0.0142,0.0216,0.0212,-0.0585,-0.0858,-0.1157
fun_shannon_z,-0.0187,-0.0413,-0.058,-0.0375,-0.0483,-0.0065,-0.0722,-0.049
euk_shannon_z,0.1371,0.1511,0.0715,0.174,0.0862,0.0531,0.1721,0.1524
oomy_shannon_z,0.1222,0.0719,0.07,0.0992,0.0988,0.0954,0.1445,0.0866
cerc_shannon_z,-0.0037,-0.022,-0.0141,0.0073,-0.05,0.0213,-0.1629,-0.131
macro_order_richness_z,0.252,0.3604,0.4259,0.4208,0.3095,0.1488,0.3207,0.3497
earthworm_richness_z,0.4703,0.5594,0.5905,0.5652,0.5155,0.2761,0.4878,0.4648
orib_species_richness_z,0.2335,0.2108,0.2827,0.2276,0.1608,0.0971,0.3192,0.2773
meso_species_richness_z,-0.0293,-0.056,-0.105,-0.0644,-0.0818,-0.1064,-0.2354,-0.2064
coll_species_richness_z,-0.3157,-0.5527,-0.6938,-0.6228,-0.5685,-0.7082,-1.2759,-1.829
bac_asv_richness_z,0.0136,0.0146,0.026,-0.0338,0.001,-0.0826,-0.1185,-0.1754
fun_asv_richness_z,-0.0058,-0.032,-0.0654,-0.023,-0.0306,0.0083,0.023,0.0095
euk_asv_richness_z,0.1937,0.2455,0.218,0.2874,0.1559,0.0561,0.258,0.1937
oomy_asv_richness_z,0.1992,0.1849,0.1728,0.2186,0.1859,0.1124,0.0452,0.0203
cerc_asv_richness_z,0.1217,0.1116,0.1028,0.1175,0.1364,0.089,-0.0431,0.0384
