Target,RandomForest Multisalida,XGBoost Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.1205,0.0873,0.0835,0.06,0.0591,0.0017,-0.0164,-0.0367
nematode_shannon_z,0.2019,0.2244,0.1425,0.1547,0.1238,0.0656,0.0112,0.069
macro_shannon_z,0.2723,0.3786,0.2595,0.1515,0.2323,0.2101,0.1257,0.2452
earthworm_shannon_z,0.4709,0.5433,0.496,0.5107,0.4722,0.3583,0.2395,0.3931
orib_shannon_z,0.2079,0.2368,0.1733,0.2254,0.1506,0.2277,0.1137,0.2186
meso_shannon_z,-0.162,-0.2753,-0.1718,-0.2379,-0.2248,-0.2084,-0.2499,-0.3182
coll_shannon_z,-0.1872,-0.38,-0.3113,-0.8109,-0.3365,-0.7628,-0.4998,-0.9021
bac_shannon_z,0.0642,-0.0316,0.002,0.0177,-0.006,0.0032,-0.0812,-0.0521
fun_shannon_z,-0.0278,-0.0579,-0.0403,-0.0294,-0.0153,-0.0615,-0.0161,-0.0748
euk_shannon_z,0.166,0.1082,0.1542,0.1708,0.0899,0.1323,0.0407,0.1128
oomy_shannon_z,0.1334,0.0529,0.0889,0.0989,0.109,0.2119,0.0857,0.0623
cerc_shannon_z,-0.0024,-0.0273,-0.0237,0.0066,-0.0236,-0.0668,0.0155,-0.1114
macro_order_richness_z,0.3413,0.416,0.2913,0.3477,0.2822,0.2683,0.1521,0.329
earthworm_richness_z,0.5195,0.5947,0.5324,0.5521,0.4923,0.4539,0.2789,0.4997
orib_species_richness_z,0.2843,0.2797,0.2194,0.2213,0.1421,0.27,0.0921,0.2488
meso_species_richness_z,-0.0512,-0.1,-0.0473,-0.0775,-0.08,-0.0625,-0.0959,-0.1505
coll_species_richness_z,-0.3073,-0.6125,-0.5069,-0.5774,-0.5874,-1.3183,-0.7341,-1.5288
bac_asv_richness_z,0.0266,0.0282,0.0134,-0.0256,-0.0003,-0.0443,-0.0761,-0.096
fun_asv_richness_z,-0.0127,-0.0431,-0.0192,-0.0261,-0.0297,0.0101,0.0087,0.0117
euk_asv_richness_z,0.2273,0.2355,0.2139,0.2698,0.1365,0.2201,0.04,0.2243
oomy_asv_richness_z,0.2346,0.1644,0.1755,0.2038,0.1776,0.0911,0.1035,0.0628
cerc_asv_richness_z,0.1312,0.0971,0.112,0.1135,0.1355,0.038,0.1019,-0.0134
