Target,RF Individual,RandomForest Multisalida,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.0959,0.0911,0.0877,0.0813,0.0721,-0.0242,-0.0286,-0.036
nematode_shannon_z,0.1624,0.1493,0.2245,0.1406,0.1692,0.0073,0.1381,0.0667
macro_shannon_z,0.32,0.1936,0.3825,0.2828,0.2668,0.1341,0.2608,0.23
earthworm_shannon_z,0.5012,0.4045,0.5377,0.4906,0.4935,0.2515,0.3602,0.3257
orib_shannon_z,0.1934,0.1642,0.2353,0.2071,0.1447,0.1127,0.29,0.2601
meso_shannon_z,-0.1616,-0.1166,-0.287,-0.1582,-0.2089,-0.262,-0.3858,-0.3474
coll_shannon_z,-0.3363,-0.1939,-0.38,-0.6818,-0.3073,-0.6035,-0.8674,-0.9322
bac_shannon_z,0.0077,0.0102,-0.0419,0.0316,0.0113,-0.059,-0.1435,-0.0513
fun_shannon_z,-0.0228,-0.0155,-0.0192,-0.0205,-0.0139,-0.015,-0.0663,-0.0273
euk_shannon_z,0.1554,0.1345,0.1158,0.1532,0.1048,0.0386,0.1938,0.1191
oomy_shannon_z,0.097,0.1248,0.0691,0.0953,0.0924,0.0852,0.093,0.0718
cerc_shannon_z,-0.025,-0.0024,0.0184,0.0151,-0.0341,0.023,-0.1046,-0.0628
macro_order_richness_z,0.3564,0.2449,0.4258,0.4052,0.3047,0.1673,0.3569,0.3105
earthworm_richness_z,0.5672,0.4326,0.5794,0.5309,0.5118,0.282,0.4717,0.4467
orib_species_richness_z,0.1993,0.2399,0.2903,0.2106,0.1623,0.0927,0.3319,0.2839
meso_species_richness_z,-0.0255,-0.0233,-0.1255,-0.0236,-0.0774,-0.1044,-0.187,-0.1774
coll_species_richness_z,-0.5349,-0.2932,-0.6588,-0.5619,-0.5692,-0.811,-1.5265,-1.535
bac_asv_richness_z,0.0119,-0.0058,0.0377,0.0013,0.0082,-0.0826,-0.1499,-0.0983
fun_asv_richness_z,-0.0249,-0.0067,-0.0637,-0.0192,-0.0283,0.009,0.0399,-0.0041
euk_asv_richness_z,0.2538,0.1776,0.2266,0.2773,0.1711,0.0333,0.2746,0.2464
oomy_asv_richness_z,0.1995,0.1829,0.1805,0.213,0.1946,0.0987,0.0037,0.0633
cerc_asv_richness_z,0.1202,0.1124,0.0949,0.1172,0.1172,0.0941,0.0157,0.0546
