Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.0911,0.0893,0.0877,0.0791,0.0721,-0.0242,-0.0247,-0.036
nematode_shannon_z,0.1493,0.1607,0.2245,0.1568,0.1692,0.0073,0.0756,0.0667
macro_shannon_z,0.1936,0.2777,0.3825,0.293,0.2668,0.1341,0.2163,0.23
earthworm_shannon_z,0.4045,0.5012,0.5377,0.5012,0.4935,0.2515,0.3517,0.3257
orib_shannon_z,0.1642,0.1925,0.2353,0.2256,0.1447,0.1127,0.2403,0.2601
meso_shannon_z,-0.1166,-0.1968,-0.287,-0.1952,-0.2089,-0.262,-0.2746,-0.3474
coll_shannon_z,-0.1939,-0.3339,-0.38,-0.721,-0.3073,-0.6035,-0.961,-0.9322
bac_shannon_z,0.0102,0.0049,-0.0419,0.0282,0.0113,-0.059,0.0091,-0.0513
fun_shannon_z,-0.0155,-0.0317,-0.0192,-0.0217,-0.0139,-0.015,-0.0548,-0.0273
euk_shannon_z,0.1345,0.1601,0.1158,0.1797,0.1048,0.0386,0.1408,0.1191
oomy_shannon_z,0.1248,0.1077,0.0691,0.0994,0.0924,0.0852,0.2116,0.0718
cerc_shannon_z,-0.0024,-0.0209,0.0184,0.0248,-0.0341,0.023,-0.0608,-0.0628
macro_order_richness_z,0.2449,0.3016,0.4258,0.4188,0.3047,0.1673,0.2715,0.3105
earthworm_richness_z,0.4326,0.5507,0.5794,0.5581,0.5118,0.282,0.4358,0.4467
orib_species_richness_z,0.2399,0.2191,0.2903,0.2195,0.1623,0.0927,0.2772,0.2839
meso_species_richness_z,-0.0233,-0.0235,-0.1255,-0.0653,-0.0774,-0.1044,-0.1131,-0.1774
coll_species_richness_z,-0.2932,-0.5135,-0.6588,-0.6331,-0.5692,-0.811,-1.6549,-1.535
bac_asv_richness_z,-0.0058,-0.0003,0.0377,-0.0164,0.0082,-0.0826,-0.043,-0.0983
fun_asv_richness_z,-0.0067,-0.0216,-0.0637,-0.0198,-0.0283,0.009,0.012,-0.0041
euk_asv_richness_z,0.1776,0.2243,0.2266,0.2905,0.1711,0.0333,0.2253,0.2464
oomy_asv_richness_z,0.1829,0.1952,0.1805,0.2288,0.1946,0.0987,0.1171,0.0633
cerc_asv_richness_z,0.1124,0.1224,0.0949,0.1084,0.1172,0.0941,0.0596,0.0546
