Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,MLP Perdida Custom,Regresión Individual
GLOBAL,0.0982,0.0914,0.0804,0.0783,0.0685,0.0009,-0.0209,-0.0258
nematode_shannon_z,0.1527,0.1278,0.2189,0.1434,0.1492,0.042,0.049,-0.0006
macro_shannon_z,0.2103,0.3231,0.3894,0.2995,0.2697,0.1811,0.2256,0.1231
earthworm_shannon_z,0.4178,0.5081,0.5482,0.5049,0.5012,0.3847,0.3331,0.243
orib_shannon_z,0.1708,0.1985,0.24,0.2396,0.1446,0.2363,0.2405,0.0989
meso_shannon_z,-0.1251,-0.1708,-0.3146,-0.2102,-0.2002,-0.27,-0.283,-0.2932
coll_shannon_z,-0.1931,-0.3649,-0.4247,-0.7197,-0.3515,-0.8021,-0.8223,-0.599
bac_shannon_z,0.0306,0.0219,-0.0361,0.024,0.02,0.0066,-0.049,-0.0677
fun_shannon_z,-0.0188,-0.041,-0.0439,-0.0308,-0.0237,-0.0408,-0.0471,-0.0083
euk_shannon_z,0.1396,0.1668,0.094,0.1767,0.0882,0.1723,0.1207,0.0525
oomy_shannon_z,0.1288,0.0905,0.062,0.0985,0.1011,0.2039,0.0836,0.0949
cerc_shannon_z,0.0039,-0.0106,0.0214,0.0142,-0.0459,-0.0495,-0.0705,0.0293
macro_order_richness_z,0.2666,0.337,0.445,0.4331,0.3128,0.2334,0.3011,0.1598
earthworm_richness_z,0.4581,0.562,0.596,0.5574,0.5124,0.4772,0.4327,0.2775
orib_species_richness_z,0.2433,0.2017,0.285,0.2275,0.1588,0.2777,0.285,0.0901
meso_species_richness_z,-0.0263,-0.0319,-0.1187,-0.0619,-0.0776,-0.108,-0.1194,-0.1077
coll_species_richness_z,-0.3,-0.569,-0.7314,-0.6342,-0.5636,-1.3336,-1.3653,-0.8035
bac_asv_richness_z,0.005,0.0154,0.0217,-0.0208,-0.006,-0.0309,-0.0945,-0.0861
fun_asv_richness_z,-0.0055,-0.03,-0.0645,-0.0267,-0.0248,0.0088,0.0048,0.0084
euk_asv_richness_z,0.1835,0.2707,0.2281,0.2845,0.1612,0.2485,0.2115,0.0585
oomy_asv_richness_z,0.1998,0.2014,0.1875,0.2288,0.1917,0.109,0.1121,0.1017
cerc_asv_richness_z,0.121,0.1134,0.0854,0.1157,0.1205,0.0716,0.0121,0.0877
