Target,RandomForest Multisalida,XGBoost Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0964,0.0835,0.0811,0.0796,0.067,-0.0122,-0.0164,-0.0367
nematode_shannon_z,0.1545,0.2228,0.1366,0.1525,0.1637,0.1142,0.0112,0.069
macro_shannon_z,0.2,0.3771,0.2797,0.3001,0.2601,0.2486,0.1257,0.2452
earthworm_shannon_z,0.416,0.5375,0.5059,0.501,0.4946,0.4068,0.2395,0.3931
orib_shannon_z,0.1693,0.2275,0.1644,0.2247,0.1147,0.2499,0.1137,0.2186
meso_shannon_z,-0.1178,-0.2861,-0.1895,-0.1979,-0.1868,-0.4726,-0.2499,-0.3182
coll_shannon_z,-0.1953,-0.3229,-0.4168,-0.6853,-0.3312,-0.6188,-0.4998,-0.9021
bac_shannon_z,0.029,-0.0151,0.0037,0.0252,0.0092,-0.0678,-0.0812,-0.0521
fun_shannon_z,-0.0127,-0.0502,-0.0337,-0.025,-0.0206,-0.083,-0.0161,-0.0748
euk_shannon_z,0.1378,0.0886,0.1575,0.1695,0.0912,0.1563,0.0407,0.1128
oomy_shannon_z,0.1252,0.062,0.0998,0.0869,0.0965,0.1084,0.0857,0.0623
cerc_shannon_z,-0.0041,-0.033,-0.0404,0.0102,-0.0414,-0.132,0.0155,-0.1114
macro_order_richness_z,0.2532,0.4013,0.3058,0.4247,0.3082,0.3389,0.1521,0.329
earthworm_richness_z,0.4509,0.5893,0.5492,0.5607,0.5171,0.5125,0.2789,0.4997
orib_species_richness_z,0.2386,0.28,0.2407,0.2289,0.1259,0.2954,0.0921,0.2488
meso_species_richness_z,-0.0255,-0.1146,-0.0453,-0.0574,-0.0592,-0.2741,-0.0959,-0.1505
coll_species_richness_z,-0.292,-0.6465,-0.5461,-0.618,-0.5803,-1.1759,-0.7341,-1.5288
bac_asv_richness_z,0.0044,0.0155,0.0004,-0.0289,0.0014,-0.1137,-0.0761,-0.096
fun_asv_richness_z,-0.0068,-0.0662,-0.0144,-0.0236,-0.0242,0.008,0.0087,0.0117
euk_asv_richness_z,0.1903,0.2233,0.236,0.2957,0.1671,0.2579,0.04,0.2243
oomy_asv_richness_z,0.1917,0.165,0.1895,0.2135,0.1776,0.0031,0.1035,0.0628
cerc_asv_richness_z,0.1171,0.0983,0.1207,0.1147,0.1227,-0.0175,0.1019,-0.0134
