Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0982,0.0849,0.0804,0.0783,0.0685,-0.0006,-0.0258,-0.0428
nematode_shannon_z,0.1527,0.136,0.2189,0.1434,0.1492,0.0656,-0.0006,0.0482
macro_shannon_z,0.2103,0.2788,0.3894,0.2995,0.2697,0.2066,0.1231,0.1918
earthworm_shannon_z,0.4178,0.4932,0.5482,0.5049,0.5012,0.3591,0.243,0.3776
orib_shannon_z,0.1708,0.1884,0.24,0.2396,0.1446,0.225,0.0989,0.2009
meso_shannon_z,-0.1251,-0.1995,-0.3146,-0.2102,-0.2002,-0.2448,-0.2932,-0.3789
coll_shannon_z,-0.1931,-0.3569,-0.4247,-0.7197,-0.3515,-0.8139,-0.599,-0.9949
bac_shannon_z,0.0306,0.0197,-0.0361,0.024,0.02,0.0194,-0.0677,0.0113
fun_shannon_z,-0.0188,-0.0359,-0.0439,-0.0308,-0.0237,-0.0521,-0.0083,-0.0499
euk_shannon_z,0.1396,0.1489,0.094,0.1767,0.0882,0.1362,0.0525,0.1105
oomy_shannon_z,0.1288,0.0829,0.062,0.0985,0.1011,0.2169,0.0949,0.1902
cerc_shannon_z,0.0039,-0.0035,0.0214,0.0142,-0.0459,-0.0536,0.0293,-0.0476
macro_order_richness_z,0.2666,0.3046,0.445,0.4331,0.3128,0.2563,0.1598,0.2422
earthworm_richness_z,0.4581,0.5443,0.596,0.5574,0.5124,0.4468,0.2775,0.4551
orib_species_richness_z,0.2433,0.2218,0.285,0.2275,0.1588,0.2643,0.0901,0.2323
meso_species_richness_z,-0.0263,-0.053,-0.1187,-0.0619,-0.0776,-0.0942,-0.1077,-0.1863
coll_species_richness_z,-0.3,-0.552,-0.7314,-0.6342,-0.5636,-1.3333,-0.8035,-1.5757
bac_asv_richness_z,0.005,0.0181,0.0217,-0.0208,-0.006,-0.0379,-0.0861,-0.0342
fun_asv_richness_z,-0.0055,-0.0186,-0.0645,-0.0267,-0.0248,0.0084,0.0084,0.0134
euk_asv_richness_z,0.1835,0.2384,0.2281,0.2845,0.1612,0.2357,0.0585,0.1999
oomy_asv_richness_z,0.1998,0.2018,0.1875,0.2288,0.1917,0.1102,0.1017,0.0905
cerc_asv_richness_z,0.121,0.1257,0.0854,0.1157,0.1205,0.0662,0.0877,0.0048
