random_state,target,r2,Modelo,posicion
0,bac_asv_richness_z,0.0172547339588942,XGBoost Multisalida,1
0,bac_asv_richness_z,0.0153023985693554,RF Individual,2
0,bac_asv_richness_z,0.0126810368357729,Random Forest con RegressorChain,3
0,bac_asv_richness_z,0.0003530197222664,RandomForest Multisalida,4
0,bac_asv_richness_z,-0.0214632123402573,MLP Perdida Custom,5
0,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,6
0,bac_asv_richness_z,-0.0532643905504304,MLP Estandar,7
0,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,8
0,bac_shannon_z,0.0315995810468163,RandomForest Multisalida,1
0,bac_shannon_z,0.0289681000299066,RF Individual,2
0,bac_shannon_z,0.01074445967654,Random Forest con RegressorChain,3
0,bac_shannon_z,0.0041717116277671,MLP Perdida Custom,4
0,bac_shannon_z,0.000229248694166,MLP Estandar,5
0,bac_shannon_z,-0.0446610619622966,XGBoost Multisalida,6
0,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
0,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
0,cerc_asv_richness_z,0.1290886275360887,RF Individual,1
0,cerc_asv_richness_z,0.1232887938458042,RandomForest Multisalida,2
0,cerc_asv_richness_z,0.1147342142038181,Random Forest con RegressorChain,3
0,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
0,cerc_asv_richness_z,0.0984862636649269,XGBoost Multisalida,5
0,cerc_asv_richness_z,0.0534083745688267,MLP Perdida Custom,6
0,cerc_asv_richness_z,0.0479961361821003,MLP Estandar,7
0,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
0,cerc_shannon_z,0.0312996532688362,Random Forest con RegressorChain,1
0,cerc_shannon_z,0.015451015952051,Regresión Individual,2
0,cerc_shannon_z,-0.0057834119665538,RandomForest Multisalida,3
0,cerc_shannon_z,-0.0130683687221857,XGBoost Multisalida,4
0,cerc_shannon_z,-0.0170182170501926,RF Individual,5
0,cerc_shannon_z,-0.0825477623935657,MLP Perdida Custom,6
0,cerc_shannon_z,-0.1318968757923191,MLP Estandar,7
0,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
0,coll_shannon_z,-0.1896632906077349,RandomForest Multisalida,1
0,coll_shannon_z,-0.2619861890009842,Random Forest con RegressorChain,2
0,coll_shannon_z,-0.3678204959385338,RF Individual,3
0,coll_shannon_z,-0.4432060602287335,XGBoost Multisalida,4
0,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
0,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
0,coll_shannon_z,-0.7132858132207591,MLP Perdida Custom,7
0,coll_shannon_z,-1.2180784337981967,MLP Estandar,8
0,coll_species_richness_z,-0.2958705081563344,RandomForest Multisalida,1
0,coll_species_richness_z,-0.5823287239958173,RF Individual,2
0,coll_species_richness_z,-0.6293494446701693,XGBoost Multisalida,3
0,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
0,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,5
0,coll_species_richness_z,-0.8931077129271672,Random Forest con RegressorChain,6
0,coll_species_richness_z,-1.294706797976187,MLP Perdida Custom,7
0,coll_species_richness_z,-2.056725988101378,MLP Estandar,8
0,earthworm_richness_z,0.5789599129377385,XGBoost Multisalida,1
0,earthworm_richness_z,0.5625310605830616,RF Individual,2
0,earthworm_richness_z,0.5233558504213491,Random Forest con RegressorChain,3
0,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
0,earthworm_richness_z,0.4438757693327377,RandomForest Multisalida,5
0,earthworm_richness_z,0.4226309280405541,MLP Perdida Custom,6
0,earthworm_richness_z,0.4072818278804572,MLP Estandar,7
0,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
0,earthworm_shannon_z,0.5390272520927675,XGBoost Multisalida,1
0,earthworm_shannon_z,0.4936179895686868,RF Individual,2
0,earthworm_shannon_z,0.4715790866308484,Random Forest con RegressorChain,3
0,earthworm_shannon_z,0.404207902885154,RandomForest Multisalida,4
0,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
0,earthworm_shannon_z,0.354929730256048,MLP Perdida Custom,6
0,earthworm_shannon_z,0.2966604736490383,MLP Estandar,7
0,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
0,euk_asv_richness_z,0.2711234312606101,RF Individual,1
0,euk_asv_richness_z,0.2356450843815642,Random Forest con RegressorChain,2
0,euk_asv_richness_z,0.2060496063958946,XGBoost Multisalida,3
0,euk_asv_richness_z,0.1844486262802716,MLP Estandar,4
0,euk_asv_richness_z,0.1832136791290952,RandomForest Multisalida,5
0,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,6
0,euk_asv_richness_z,0.0969178540490108,MLP Perdida Custom,7
0,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
0,euk_shannon_z,0.1783172253219191,Random Forest con RegressorChain,1
0,euk_shannon_z,0.1742232861848328,RF Individual,2
0,euk_shannon_z,0.1434673134744709,RandomForest Multisalida,3
