random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios
100,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
110,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
120,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
130,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
140,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
150,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
160,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
170,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
180,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
190,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
200,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
210,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
220,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
230,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
240,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
250,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
260,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
270,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
280,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
290,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
300,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
310,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
320,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
330,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
340,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
350,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
360,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
370,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
380,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
390,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
400,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
410,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
420,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
430,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
440,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
450,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
460,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
470,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
480,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
490,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
500,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
510,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
520,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
530,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
540,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
550,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
560,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
570,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
580,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
590,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
600,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
610,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
620,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
630,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
640,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
650,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
660,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
670,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
680,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
690,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
700,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
710,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
720,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
730,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
740,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
750,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
760,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
770,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
780,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585
