Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4012734579485554,0.2227914555422571,0.5035885167464115,0.47384716732542814,0.404866692180125
macro_shannon_z,XGBoost Multisalida,0.5151093904814935,0.37713777750086974,0.6216931216931217,0.5334015345268542,0.5282051282051282
earthworm_shannon_z,XGBoost Multisalida,0.7029705445648882,0.537528016687346,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3202510274340712,0.22766923185779642,0.39080459770114945,0.4230769230769231,0.23945335710041593
meso_shannon_z,RandomForest Multisalida,0.12469051416419838,-0.11780139271710777,0.0935672514619883,0.26666666666666666,0.13852813852813853
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.32285014976653104,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,Random Forest con RegressorChain,0.3582928801238557,0.028836986224848427,0.594017094017094,0.4521551724137931,0.3581622678396872
fun_shannon_z,RF Individual,0.2878784927857484,-0.04547098891598944,0.5321637426900585,0.3880678708264915,0.23128235762644367
euk_shannon_z,RandomForest Multisalida,0.4391408736083923,0.1377919210559655,0.7988505747126436,0.4444444444444445,0.3754765542205156
oomy_shannon_z,XGBoost Multisalida,0.41717666382522356,0.062021338076361565,0.5660427807486631,0.525,0.5156425364758698
cerc_shannon_z,XGBoost Individual,0.28520305999255785,-0.041371314701574624,0.4396825396825396,0.36329431438127086,0.33783538590642087
macro_order_richness_z,XGBoost Multisalida,0.5625608684460642,0.4012609748017585,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6163294686449428,0.5892755307609208,0.6592007026789636,0.6125647451963241,0.6042768959435626
orib_species_richness_z,MLP Estandar,0.36733948354668117,0.2700469419835756,0.36461251167133524,0.4506172839506173,0.3840811965811966
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,RF Individual,0.2451125442350437,-0.5484014200283875,0.2387490465293669,0.45,0.29170113041080786
bac_asv_richness_z,XGBoost Multisalida,0.36107914779247174,0.015548368979270588,0.5193121693121693,0.46259985475671755,0.44685619812172966
fun_asv_richness_z,Random Forest con RegressorChain,0.3110714585371051,-0.018591474451850054,0.49685534591194963,0.3955555555555556,0.3518749326809152
euk_asv_richness_z,XGBoost Multisalida,0.513211320203302,0.22325119069280208,0.6271929824561403,0.5995670995670995,0.602834008097166
oomy_asv_richness_z,RandomForest Multisalida,0.42915849666145595,0.19166217167400912,0.6884615384615383,0.43676767676767675,0.3997425997425997
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
