Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.38889491907584156,0.21631569897908476,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5095524171180862,0.37947585148316565,0.610210927284098,0.5251832907075874,0.5233395989974937
earthworm_shannon_z,XGBoost Multisalida,0.7017810383851879,0.5327699919685449,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3277374806144644,0.22687438840311724,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,XGBoost Multisalida,0.15814183585824929,-0.28258903381531564,0.22493224932249323,0.24074074074074073,0.16689435336976322
coll_shannon_z,XGBoost Individual,0.3472849055233908,-0.3097265263452653,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,XGBoost Individual,0.3724277056840486,0.021209506033229908,0.5836139169472503,0.4741379310344828,0.41074946872123136
fun_shannon_z,RF Individual,0.28355304896253175,-0.04132744514427311,0.5134199134199134,0.3773399014778325,0.24345238095238098
euk_shannon_z,Random Forest con RegressorChain,0.41828543977940996,0.1442081972247511,0.5925925925925926,0.46859903381642515,0.467741935483871
oomy_shannon_z,XGBoost Multisalida,0.41916001323909824,0.06995473573186017,0.5660427807486631,0.525,0.5156425364758698
cerc_shannon_z,XGBoost Individual,0.33565774027015444,-0.04998793768868803,0.5717171717171717,0.4149247491638796,0.35598904019956645
macro_order_richness_z,XGBoost Multisalida,0.5488046482646802,0.42585908546391926,0.6636363636363636,0.5655270655270656,0.5401960784313725
earthworm_richness_z,XGBoost Multisalida,0.6444167292282026,0.5904879031910247,0.7037037037037037,0.6434419381787803,0.6400333718393018
orib_species_richness_z,XGBoost Multisalida,0.34785313320628247,0.28269155155512915,0.33426704014939307,0.419753086419753,0.3547008547008547
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.10644921797785445,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,RF Individual,0.2566788099574985,-0.5527036068322737,0.2518518518518518,0.4666666666666666,0.3081967213114754
bac_asv_richness_z,Regresión Individual,0.347014854856419,-0.08260544080729937,0.5002673796791445,0.4573088494657122,0.4304831902808192
fun_asv_richness_z,MLP Perdida Custom,0.3721426295779423,0.007761855208024193,0.7194899817850637,0.41333333333333333,0.347985347985348
euk_asv_richness_z,XGBoost Multisalida,0.5139042083326935,0.21795292900020258,0.6370370370370371,0.5988455988455988,0.6017812684479351
oomy_asv_richness_z,Random Forest con RegressorChain,0.40682973258104704,0.2041209045174669,0.5454106280193236,0.44868686868686863,0.42910052910052904
cerc_asv_richness_z,Regresión Individual,0.343997094914067,0.08895450027266183,0.5148148148148148,0.40368967452300786,0.3685293900457835
