Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
<<<<<<< HEAD
nematode_shannon_z,XGBoost Multisalida,0.3896046977193678,0.21915481355318955,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5190287218920799,0.38230725823639367,0.6166666666666667,0.5385166240409207,0.5386243386243386
earthworm_shannon_z,XGBoost Multisalida,0.7034551321162805,0.5394663668929156,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Perdida Custom,0.4350790672781658,0.22160876213578273,0.7283950617283951,0.4717064544650751,0.3186059907834101
meso_shannon_z,MLP Perdida Custom,0.19240925310692755,-0.6188572838888995,0.3596899224806202,0.22962962962962963,0.18031746031746032
coll_shannon_z,XGBoost Multisalida,0.3638069433549086,-0.3504044598534708,0.6311475409836066,0.5408163265306123,0.28326390590541534
bac_shannon_z,XGBoost Individual,0.38032687394044873,0.013393004442131318,0.5841346153846154,0.48462643678160916,0.43915343915343913
fun_shannon_z,XGBoost Multisalida,0.3003572813224907,-0.05730669807479982,0.4746787603930461,0.4098522167487684,0.31689814814814815
euk_shannon_z,RandomForest Multisalida,0.40882028860975644,0.16950025825101334,0.5933333333333334,0.4499654934437543,0.42248206941092487
oomy_shannon_z,XGBoost Individual,0.4032160852815263,0.09282933098220192,0.5511261261261261,0.4932539682539683,0.47565491576380875
cerc_shannon_z,Random Forest con RegressorChain,0.3101203514860596,3.322738835720429e-05,0.49615653389238296,0.4004319955406912,0.34385964912280703
macro_order_richness_z,XGBoost Multisalida,0.5669230535242274,0.41870971511441124,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6476250279512562,0.5977476425041192,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Perdida Custom,0.4426734923193994,0.2542370359869982,0.644927536231884,0.4450617283950617,0.42646766866365365
meso_species_richness_z,MLP Perdida Custom,0.21931827583354016,-0.34618494010605527,0.22595704948646125,0.37142857142857144,0.279887482419128
coll_species_richness_z,Random Forest con RegressorChain,0.24778970146617205,-0.5535156383744275,0.24836601307189543,0.45,0.2927927927927928
bac_asv_richness_z,XGBoost Multisalida,0.3638854097368556,0.017273665433155228,0.5276705276705277,0.46259985475671755,0.447997591087022
fun_asv_richness_z,MLP Perdida Custom,0.34679667279845483,0.002690440242123837,0.5412398921832885,0.43333333333333335,0.40992302543507364
euk_asv_richness_z,Random Forest con RegressorChain,0.5144939945004245,0.2740780651502053,0.659233449477352,0.5663780663780663,0.5582863969960744
oomy_asv_richness_z,RandomForest Multisalida,0.422496103257478,0.24734621174844706,0.5269607843137255,0.46134680134680134,0.4543306156209382
=======
nematode_shannon_z,XGBoost Multisalida,0.4012734579485554,0.2227914555422571,0.5035885167464115,0.47384716732542814,0.404866692180125
macro_shannon_z,XGBoost Multisalida,0.5151093904814935,0.37713777750086974,0.6216931216931217,0.5334015345268542,0.5282051282051282
earthworm_shannon_z,XGBoost Multisalida,0.7029705445648882,0.537528016687346,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.33104850383742657,0.24011848129496594,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,RandomForest Multisalida,0.12469051416419838,-0.11780139271710799,0.0935672514619883,0.26666666666666666,0.13852813852813853
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.32285014976653104,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,Random Forest con RegressorChain,0.3697939069872183,0.02519398304430731,0.5504201680672268,0.47729885057471266,0.4262626262626263
fun_shannon_z,RF Individual,0.2930551348462422,-0.033733796135012595,0.5528735632183909,0.3880678708264915,0.23127910534008633
euk_shannon_z,MLP Estandar,0.4434346280659129,0.18354104512367453,0.6011072261072261,0.49896480331262943,0.49012543772012146
oomy_shannon_z,MLP Estandar,0.4222349326795836,0.1612657492973043,0.6759751773049646,0.4511904761904762,0.4005083279255895
cerc_shannon_z,Random Forest con RegressorChain,0.3020570831478283,0.01015399735461886,0.48456790123456783,0.38761148272017837,0.3258949512819482
macro_order_richness_z,XGBoost Multisalida,0.5625608684460642,0.4012609748017585,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6163294686449428,0.5892755307609208,0.6592007026789636,0.6125647451963241,0.6042768959435626
orib_species_richness_z,XGBoost Multisalida,0.3275300203600938,0.28003592302067226,0.30272108843537415,0.3950617283950617,0.3323013415892673
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,MLP Estandar,0.2548511904761905,-1.6674934084461062,0.245,0.46249999999999997,0.3119047619047619
bac_asv_richness_z,XGBoost Multisalida,0.36107914779247174,0.015548368979270588,0.5193121693121693,0.46259985475671755,0.44685619812172966
fun_asv_richness_z,MLP Estandar,0.38243272258353916,0.015353922272978049,0.6584795321637427,0.44222222222222224,0.4136752136752137
euk_asv_richness_z,Random Forest con RegressorChain,0.524090875471286,0.29567899374095863,0.6738705738705738,0.5663780663780663,0.5604358678955453
oomy_asv_richness_z,RandomForest Multisalida,0.429158496661456,0.19166217167400923,0.6884615384615383,0.43676767676767675,0.3997425997425997
>>>>>>> model-prep
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
