Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.38889491907584156,0.21631569897908476,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5095524171180862,0.37947585148316565,0.610210927284098,0.5251832907075874,0.5233395989974937
earthworm_shannon_z,XGBoost Multisalida,0.7017810383851879,0.5327699919685449,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3200384378972668,0.22681887371057885,0.39080459770114945,0.4230769230769231,0.23945335710041593
meso_shannon_z,XGBoost Multisalida,0.15814183585824929,-0.28258903381531564,0.22493224932249323,0.24074074074074073,0.16689435336976322
coll_shannon_z,XGBoost Individual,0.3472849055233908,-0.3097265263452653,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,XGBoost Individual,0.3724277056840486,0.021209506033229908,0.5836139169472503,0.4741379310344828,0.41074946872123136
fun_shannon_z,RF Individual,0.29650501722553285,-0.05229227258368652,0.5337301587301587,0.3995621237000548,0.2527277864719179
euk_shannon_z,RF Individual,0.4217239734073085,0.15609139791790594,0.6160241874527589,0.46583850931677023,0.448941798941799
oomy_shannon_z,XGBoost Multisalida,0.41916001323909824,0.06995473573186017,0.5660427807486631,0.525,0.5156425364758698
cerc_shannon_z,XGBoost Individual,0.33565774027015444,-0.04998793768868803,0.5717171717171717,0.4149247491638796,0.35598904019956645
macro_order_richness_z,XGBoost Multisalida,0.5488046482646802,0.42585908546391926,0.6636363636363636,0.5655270655270656,0.5401960784313725
earthworm_richness_z,XGBoost Multisalida,0.6444167292282026,0.5904879031910247,0.7037037037037037,0.6434419381787803,0.6400333718393018
orib_species_richness_z,XGBoost Multisalida,0.34785313320628247,0.28269155155512915,0.33426704014939307,0.419753086419753,0.3547008547008547
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.10644921797785445,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Regresión Individual,0.24304268797245093,-0.7082404388063914,0.2584213172448467,0.43333333333333335,0.2804161013116237
bac_asv_richness_z,Regresión Individual,0.347014854856419,-0.08260544080729937,0.5002673796791445,0.4573088494657122,0.4304831902808192
fun_asv_richness_z,MLP Perdida Custom,0.37226106458683783,0.008235595243606064,0.7194899817850637,0.41333333333333333,0.347985347985348
euk_asv_richness_z,XGBoost Multisalida,0.5139042083326935,0.21795292900020258,0.6370370370370371,0.5988455988455988,0.6017812684479351
oomy_asv_richness_z,Random Forest con RegressorChain,0.4391785139617835,0.21855934696071766,0.5681765389082463,0.4868686868686869,0.4831094831094831
cerc_asv_richness_z,Regresión Individual,0.343997094914067,0.08895450027266183,0.5148148148148148,0.40368967452300786,0.3685293900457835
