Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4012734579485554,0.2227914555422571,0.5035885167464115,0.47384716732542814,0.404866692180125
macro_shannon_z,XGBoost Multisalida,0.5151093904814935,0.37713777750086974,0.6216931216931217,0.5334015345268542,0.5282051282051282
earthworm_shannon_z,XGBoost Multisalida,0.7029705445648882,0.537528016687346,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.32991671296976244,0.23559131782430975,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,RandomForest Multisalida,0.12469051416419838,-0.11780139271710799,0.0935672514619883,0.26666666666666666,0.13852813852813853
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.32285014976653104,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,Random Forest con RegressorChain,0.3697939069872183,0.02519398304430731,0.5504201680672268,0.47729885057471266,0.4262626262626263
fun_shannon_z,RF Individual,0.2878784927857484,-0.04547098891598944,0.5321637426900585,0.3880678708264915,0.23128235762644367
euk_shannon_z,RandomForest Multisalida,0.4391408736083923,0.1377919210559655,0.7988505747126436,0.4444444444444445,0.3754765542205156
oomy_shannon_z,MLP Estandar,0.42943318622691373,0.15337477253396314,0.6845694799658993,0.46507936507936504,0.4147091273284274
cerc_shannon_z,Random Forest con RegressorChain,0.3020570831478283,0.01015399735461886,0.48456790123456783,0.38761148272017837,0.3258949512819482
macro_order_richness_z,XGBoost Multisalida,0.5625608684460642,0.4012609748017585,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6163294686449428,0.5892755307609208,0.6592007026789636,0.6125647451963241,0.6042768959435626
orib_species_richness_z,XGBoost Multisalida,0.3275300203600938,0.28003592302067226,0.30272108843537415,0.3950617283950617,0.3323013415892673
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,RF Individual,0.2451125442350437,-0.5484014200283875,0.2387490465293669,0.45,0.29170113041080786
bac_asv_richness_z,XGBoost Multisalida,0.36107914779247174,0.015548368979270588,0.5193121693121693,0.46259985475671755,0.44685619812172966
fun_asv_richness_z,MLP Estandar,0.37385519920647753,0.014462118144271452,0.6141414141414141,0.4444444444444444,0.4223728200957802
euk_asv_richness_z,Random Forest con RegressorChain,0.524090875471286,0.29567899374095863,0.6738705738705738,0.5663780663780663,0.5604358678955453
oomy_asv_richness_z,RandomForest Multisalida,0.42915849666145595,0.19166217167400912,0.6884615384615383,0.43676767676767675,0.3997425997425997
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
