Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3785262740040368,0.2192580285348088,0.48081841432225064,0.44051383399209487,0.3735148191669931
macro_shannon_z,XGBoost Multisalida,0.5183817345541194,0.3650035618804749,0.6328449328449328,0.5396760443307759,0.5360023991602939
earthworm_shannon_z,XGBoost Multisalida,0.6941258834313276,0.5472095186625252,0.7585944919278252,0.7426900584795323,0.7280094646554275
orib_shannon_z,MLP Perdida Custom,0.328180873424641,0.22864795964382367,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,RF Individual,0.13142857142857142,-0.17558345084819993,0.10666666666666667,0.26666666666666666,0.15238095238095237
coll_shannon_z,XGBoost Multisalida,0.3472849055233908,-0.4396592576101701,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,Random Forest con RegressorChain,0.3672141257630582,0.0285951987407167,0.5964912280701754,0.46364942528735636,0.3801206509539843
fun_shannon_z,RF Individual,0.2810422583020659,-0.034479716193662524,0.5030864197530864,0.3773399014778325,0.24374271197734468
euk_shannon_z,MLP Estandar,0.4158131302221759,0.1341344033647891,0.674074074074074,0.44720496894409933,0.4078390745057412
oomy_shannon_z,RandomForest Multisalida,0.4128299413454238,0.1279590909683893,0.6914285714285714,0.45476190476190476,0.3771701982228297
cerc_shannon_z,XGBoost Individual,0.3051426468903585,-0.04183262533234666,0.4611801242236025,0.38893534002229657,0.37045512331553515
macro_order_richness_z,XGBoost Multisalida,0.5557434012698735,0.4192758866758932,0.6675579322638145,0.5783475783475783,0.5577922077922078
earthworm_richness_z,XGBoost Multisalida,0.6475626239380387,0.5974980264512493,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Perdida Custom,0.3367704583153924,0.2657894872633412,0.3277310924369748,0.40740740740740744,0.3461538461538461
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.10657998220971288,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,RF Individual,0.266844020189507,-0.5718494928717066,0.2603946441155744,0.48333333333333334,0.32364810330912025
bac_asv_richness_z,XGBoost Multisalida,0.36134135074128293,0.010625125087599052,0.5211161387631976,0.4623923643531486,0.45123177476118653
fun_asv_richness_z,MLP Perdida Custom,0.3832962463804208,-0.013779767705269341,0.7028248587570621,0.4466666666666667,0.38369346009795446
euk_asv_richness_z,XGBoost Multisalida,0.5066462311918181,0.22998892817127536,0.6272246272246272,0.5836940836940837,0.5856772856772857
oomy_asv_richness_z,RandomForest Multisalida,0.4139477569566012,0.18248945867577904,0.6861635220125786,0.41824915824915826,0.3688888888888889
cerc_asv_richness_z,Regresión Individual,0.34966371998530604,0.09345261288178075,0.5315619967793881,0.40368967452300786,0.3699505957570474
