Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3683319032072,0.2245170322420862,0.46808510638297873,0.4238471673254282,0.35687830687830685
macro_shannon_z,XGBoost Multisalida,0.5300096070672473,0.3825017696070112,0.6455026455026455,0.5467348678601877,0.5452991452991452
earthworm_shannon_z,XGBoost Multisalida,0.6917558714636426,0.537729470791785,0.7585944919278252,0.7426900584795323,0.7280094646554275
orib_shannon_z,MLP Perdida Custom,0.33604232373214415,0.2600937608738363,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,MLP Estandar,0.20038244766505636,-0.3858035289591297,0.4296296296296296,0.2240740740740741,0.14782608695652175
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.3799541835565754,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,Random Forest con RegressorChain,0.37777973765903206,0.031579720449532944,0.6057657657657658,0.480316091954023,0.39345737246680645
fun_shannon_z,XGBoost Multisalida,0.296934700372548,-0.019191258887848006,0.4617063492063493,0.4098522167487684,0.31618023553507424
euk_shannon_z,MLP Estandar,0.430961782264259,0.1938233930189448,0.5656898656898658,0.48447204968944096,0.4798618206587846
oomy_shannon_z,XGBoost Multisalida,0.41092597972178757,0.06908871927195082,0.5685185185185185,0.5091269841269841,0.4969696969696969
cerc_shannon_z,XGBoost Multisalida,0.32734819397566706,0.018390067924551223,0.46305469556243556,0.4127647714604236,0.41518324095525777
macro_order_richness_z,XGBoost Multisalida,0.5600649343045521,0.425764663435209,0.6785714285714285,0.5814000814000814,0.5545235638114895
earthworm_richness_z,XGBoost Multisalida,0.6559256345296541,0.5794313260571293,0.7191123188405797,0.6635254803675856,0.6616334128533218
orib_species_richness_z,MLP Estandar,0.353299305245658,0.3319048749844038,0.3277310924369748,0.40740740740740744,0.3461538461538461
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.10437533283488598,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Regresión Individual,0.2940851831396882,-0.8109724662075883,0.42717948717948717,0.4448275862068966,0.3043336591723689
bac_asv_richness_z,XGBoost Multisalida,0.37300105255860944,0.03771654346050324,0.521335597057159,0.4674758792405851,0.46547619047619043
fun_asv_richness_z,MLP Estandar,0.3394322392280016,0.039915389563769055,0.5805084745762712,0.3955555555555556,0.34174953721641055
euk_asv_richness_z,MLP Estandar,0.5067178708515699,0.27458598653873967,0.6148459383753502,0.5678210678210678,0.5696184906711222
oomy_asv_richness_z,RandomForest Multisalida,0.4408761354981397,0.18293581898210431,0.7183787561146051,0.4519191919191919,0.41027077497665737
cerc_asv_richness_z,Regresión Individual,0.35877114647919145,0.09412885916465163,0.5684051398337112,0.40937149270482603,0.3631790942135769
