Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.44032915998805483,0.22853651220641658,0.6634460547504025,0.4716732542819499,0.39766081871345027
macro_shannon_z,XGBoost Multisalida,0.5354677769447694,0.3835714028410574,0.6675407925407925,0.5478942881500426,0.5428646242471852
earthworm_shannon_z,Random Forest con RegressorChain,0.6966663976851678,0.5123114291684647,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3350158107625988,0.2559877089956548,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,MLP Estandar,0.20785756111843068,-0.4332493703818503,0.43478260869565216,0.24074074074074073,0.15590689503732982
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.3942253604306205,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,XGBoost Individual,0.38167174097827977,0.0236931060396256,0.5874125874125874,0.48563218390804597,0.4299490865528601
fun_shannon_z,RF Individual,0.2878784927857484,-0.034378571221744814,0.5321637426900585,0.3880678708264915,0.23128235762644367
euk_shannon_z,RandomForest Multisalida,0.4278903798585239,0.13475037029302206,0.7966101694915254,0.42857142857142855,0.35162955107811955
oomy_shannon_z,XGBoost Multisalida,0.40323985015723257,0.058133491770763324,0.5499999999999999,0.5091269841269841,0.4956989247311829
cerc_shannon_z,XGBoost Multisalida,0.3072982774560187,-0.007327761635024688,0.4471544715447154,0.3936036789297659,0.3884349593495935
macro_order_richness_z,XGBoost Multisalida,0.566701584178066,0.4178238377297656,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6532577423225518,0.5744126216225403,0.7164874551971326,0.6609857978279031,0.6611450946426316
orib_species_richness_z,XGBoost Multisalida,0.35578934796537337,0.27235868610838476,0.3525641025641026,0.43209876543209874,0.36613583775690756
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09799503257231845,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Regresión Individual,0.2940851831396882,-0.7845025486961055,0.42717948717948717,0.4448275862068966,0.3043336591723689
bac_asv_richness_z,XGBoost Multisalida,0.39829644784660867,0.03720826587330561,0.5542483660130719,0.5066915655150949,0.49503759398496233
fun_asv_richness_z,MLP Estandar,0.3451426403528931,0.007540258381269371,0.6,0.4088888888888889,0.36414141414141415
euk_asv_richness_z,Random Forest con RegressorChain,0.5364114922970337,0.3007514215496844,0.6836090738529763,0.5822510822510822,0.5790343915343915
oomy_asv_richness_z,Random Forest con RegressorChain,0.43343408225111646,0.23187968191012776,0.5502136752136751,0.4769023569023569,0.47474061497830594
cerc_asv_richness_z,Regresión Individual,0.35091005870991676,0.09528787262247496,0.5412176476006263,0.4008838383838384,0.3662508762327274
