Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
<<<<<<< HEAD
nematode_shannon_z,XGBoost Multisalida,0.3896046977193678,0.21915481355318955,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5190287218920799,0.38230725823639367,0.6166666666666667,0.5385166240409207,0.5386243386243386
earthworm_shannon_z,XGBoost Multisalida,0.7034551321162805,0.5394663668929156,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Perdida Custom,0.32566902669411246,0.21860057272170974,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,XGBoost Multisalida,0.12374551971326164,-0.2867201869349998,0.1111111111111111,0.2333333333333333,0.15053763440860216
coll_shannon_z,XGBoost Multisalida,0.3638069433549086,-0.3504044598534708,0.6311475409836066,0.5408163265306123,0.28326390590541534
bac_shannon_z,XGBoost Individual,0.38032687394044873,0.013393004442131318,0.5841346153846154,0.48462643678160916,0.43915343915343913
fun_shannon_z,XGBoost Multisalida,0.3003572813224907,-0.05730669807479982,0.4746787603930461,0.4098522167487684,0.31689814814814815
euk_shannon_z,RandomForest Multisalida,0.40882028860975644,0.16950025825101334,0.5933333333333334,0.4499654934437543,0.42248206941092487
oomy_shannon_z,XGBoost Individual,0.4032160852815263,0.09282933098220192,0.5511261261261261,0.4932539682539683,0.47565491576380875
cerc_shannon_z,Random Forest con RegressorChain,0.31012035148605954,3.3227388356982246e-05,0.49615653389238296,0.4004319955406912,0.34385964912280703
macro_order_richness_z,XGBoost Multisalida,0.5669230535242274,0.41870971511441124,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6476250279512562,0.5977476425041192,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Estandar,0.36733948354668117,0.2700469419835756,0.36461251167133524,0.4506172839506173,0.3840811965811966
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Random Forest con RegressorChain,0.24778970146617205,-0.5535156383744275,0.24836601307189543,0.45,0.2927927927927928
bac_asv_richness_z,XGBoost Multisalida,0.3638854097368556,0.017273665433155228,0.5276705276705277,0.46259985475671755,0.447997591087022
fun_asv_richness_z,MLP Perdida Custom,0.37313401925474965,0.01172741391525356,0.7194899817850637,0.41333333333333333,0.347985347985348
euk_asv_richness_z,Random Forest con RegressorChain,0.5144939945004244,0.27407806515020516,0.659233449477352,0.5663780663780663,0.5582863969960744
oomy_asv_richness_z,RandomForest Multisalida,0.42249610325747794,0.24734621174844684,0.5269607843137255,0.46134680134680134,0.4543306156209382
