Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4204540834586892,0.1792782999502993,0.5508547008547008,0.49031620553359684,0.46136712749615977
macro_shannon_z,Random Forest con RegressorChain,0.5627615038455711,0.34076152799634785,0.7521739130434782,0.5812105711849958,0.5769000031574626
earthworm_shannon_z,Random Forest con RegressorChain,0.7027767015523299,0.5450262243392638,0.7623931623931623,0.7578415736310472,0.7458458458458459
orib_shannon_z,MLP Estandar,0.3324043262538724,0.2762824271370009,0.39080459770114945,0.4230769230769231,0.23945335710041593
meso_shannon_z,XGBoost Individual,0.22857052833232508,-0.29496988748079667,0.456140350877193,0.25555555555555554,0.20258620689655174
coll_shannon_z,XGBoost Multisalida,0.39537812240974257,-0.42379531522454683,0.6403508771929824,0.5816326530612245,0.35952895938476326
bac_shannon_z,RandomForest Multisalida,0.3702925131354869,0.04823564428142846,0.595679012345679,0.4688218390804597,0.3684335568343804
fun_shannon_z,XGBoost Multisalida,0.27724108197194824,-0.06024431804466479,0.39498644986449866,0.38839627805145044,0.3255815999718439
euk_shannon_z,MLP Estandar,0.4778816370071931,0.18502237587242643,0.6806418219461697,0.5279503105590062,0.51791203965117
oomy_shannon_z,XGBoost Individual,0.4194699235705651,0.022017160589538065,0.5803030303030302,0.5408730158730158,0.5346864875166762
cerc_shannon_z,Random Forest con RegressorChain,0.31491463181530105,0.02663135012592699,0.4760606060606061,0.39708751393534003,0.3598790571393311
macro_order_richness_z,XGBoost Multisalida,0.566821223386581,0.4701338519272723,0.663153271848924,0.5783475783475783,0.5556501914225492
earthworm_richness_z,XGBoost Individual,0.6369199276497791,0.609115320924887,0.6920289855072465,0.62843776106934,0.6180976430976431
orib_species_richness_z,MLP Estandar,0.3475976437357508,0.3324515436815273,0.3205128205128205,0.4012345679012346,0.3361916428474207
meso_species_richness_z,Regresión Individual,0.19302607284787576,-0.2967171417813448,0.19897084048027444,0.32857142857142857,0.2445620223398001
coll_species_richness_z,XGBoost Individual,0.31542193380397754,-0.7688759768081528,0.4777777777777777,0.442816091954023,0.3410938654841094
bac_asv_richness_z,XGBoost Individual,0.3836963462224777,0.04069508883883066,0.5322270322270323,0.48355638551716984,0.4783068783068783
fun_asv_richness_z,MLP Perdida Custom,0.42150370344475085,0.00185112223851569,0.6946191474493361,0.5177777777777778,0.4717667663133738
euk_asv_richness_z,MLP Estandar,0.5491360465957468,0.282165136460804,0.6550179211469533,0.6298701298701298,0.6294909989051002
oomy_asv_richness_z,RandomForest Multisalida,0.4406513236119697,0.2622008517066017,0.5562169312169313,0.47468013468013465,0.46950737684421107
cerc_asv_richness_z,Regresión Individual,0.3376490426823713,0.06632072395403832,0.4871794871794872,0.4046717171717171,0.3924242424242424
